iter	Passed	Remaining
1052	16222	238711
1053	16238	238709
1054	16254	238697
1055	16268	238672
1056	16284	238662
1057	16300	238646
1058	16315	238632
1059	16331	238623
1060	16346	238608
1061	16362	238601
1062	16377	238581
1063	16393	238562
1064	16408	238542
1065	16423	238527
1066	16438	238508
1067	16454	238493
1068	16468	238468
1069	16483	238447
1070	16498	238418
1071	16514	238405
1072	16529	238386
1073	16544	238367
1074	16559	238348
1075	16574	238321
1076	16589	238303
1077	16604	238283
1078	16619	238261
1079	16634	238241
1080	16649	238227
1081	16665	238214
1082	16681	238211
1083	16697	238203
1084	16713	238189
1085	16728	238173
1086	16744	238165
1087	16761	238166
1088	16776	238154
1089	16792	238141
1090	16807	238122
1091	16822	238106
1092	16838	238092
1093	16854	238082
1094	16869	238073
1095	16886	238070
1096	16901	238050
1097	16917	238046
1098	16932	238023
1099	16948	238022
1100	16964	238005
1101	16979	237988
1102	16994	237969
1103	17009	237947
1104	17025	237938
1105	17040	237925
1106	17056	237915
1107	17071	237895
1108	17085	237860
1109	17100	237831
1110	17114	237801
1111	17129	237775
1112	17143	237748
1113	17157	237715
1114	17172	237684
1115	17187	237664
1116	17201	237636
1117	17215	237603
1118	17230	237577
1119	17245	237558
1120	17260	237533
1121	17274	237504
1122	17289	237476
1123	17303	237444
1124	17318	237429
1125	17333	237404
1126	17347	237373
1127	17362	237343
1128	17376	237318
1129	17391	237297
1130	17407	237289
1131	17424	237287
1132	17439	237275
1133	17455	237268
1134	17471	237255
1135	17488	237258
1136	17503	237249
1137	17520	237249
1138	17536	237239
1139	17553	237246
1140	17569	237240
1141	17584	237225
1142	17601	237231
1143	17621	237275
1144	17638	237286
1145	17668	237466
1146	17688	237500
1147	17705	237510
1148	17721	237511
1149	17737	237493
1150	17753	237487
1151	17769	237478
1152	17784	237463
1153	17799	237445
1154	17815	237436
1155	17831	237421
1156	17847	237410
1157	17862	237394
1158	17878	237382
1159	17892	237356
1160	17907	237338
1161	17923	237327
1162	17939	237318
1163	17953	237286
1164	17968	237266
1165	17984	237252
1166	18001	237257
1167	18017	237247
1168	18033	237237
1169	18048	237224
1170	18064	237213
1171	18078	237183
1172	18093	237161
1173	18113	237200
1174	18130	237205
1175	18148	237228
1176	18165	237232
1177	18183	237246
1178	18199	237237
1179	18216	237242
1180	18231	237231
1181	18248	237226
1182	18263	237211
1183	18281	237220
1184	18296	237206
1185	18312	237201
1186	18328	237189
1187	18343	237174
1188	18359	237160
1189	18374	237140
1190	18389	237121
1191	18404	237098
1192	18420	237086
1193	18435	237067
1194	18450	237042
1195	18465	237023
1196	18479	236993
1197	18496	236991
1198	18510	236968
1199	18526	236951
1200	18541	236936
1201	18557	236920
1202	18571	236890
1203	18586	236864
1204	18600	236833
1205	18615	236812
1206	18629	236787
1207	18644	236765
1208	18659	236736
1209	18674	236713
1210	18688	236687
1211	18702	236656
1212	18717	236629
1213	18731	236602
1214	18746	236579
1215	18761	236552
1216	18776	236529
1217	18790	236505
1218	18804	236470
1219	18819	236446
1220	18833	236416
1221	18848	236391
1222	18863	236368
1223	18877	236337
1224	18892	236316
1225	18906	236289
1226	18920	236255
1227	18935	236226
1228	18949	236193
1229	18965	236185
1230	18979	236155
1231	18994	236136
1232	19009	236110
1233	19023	236081
1234	19038	236056
1235	19052	236034
1236	19067	236007
1237	19082	235981
1238	19096	235953
1239	19111	235933
1240	19125	235907
1241	19140	235876
1242	19155	235862
1243	19169	235833
1244	19184	235812
1245	19199	235791
1246	19214	235761
1247	19229	235746
1248	19243	235718
1249	19257	235683
1250	19272	235664
1251	19288	235652
1252	19303	235627
1253	19332	235779
1254	19346	235754
1255	19361	235731
1256	19376	235712
1257	19391	235693
1258	19406	235666
1259	19421	235648
1260	19435	235621
1261	19450	235596
1262	19465	235576
1263	19482	235572
1264	19497	235557
1265	19512	235543
1266	19527	235522
1267	19543	235507
1268	19557	235474
1269	19571	235449
1270	19587	235432
1271	19601	235403
1272	19616	235383
1273	19631	235359
1274	19646	235338
1275	19661	235323
1276	19676	235300
1277	19690	235273
1278	19705	235245
1279	19720	235225
1280	19734	235202
1281	19749	235178
1282	19765	235162
1283	19780	235145
1284	19795	235125
1285	19810	235101
1286	19824	235073
1287	19839	235053
1288	19854	235034
1289	19868	235007
1290	19883	234983
1291	19898	234960
1292	19913	234943
1293	19928	234924
1294	19943	234903
1295	19959	234887
1296	19973	234866
1297	19988	234836
1298	20003	234817
1299	20017	234794
1300	20033	234779
1301	20048	234762
1302	20063	234741
1303	20077	234709
1304	20092	234685
1305	20107	234665
1306	20121	234640
1307	20136	234618
1308	20150	234590
1309	20166	234573
1310	20180	234550
1311	20194	234517
1312	20209	234490
1313	20223	234468
1314	20239	234450
1315	20254	234435
1316	20269	234416
1317	20284	234391
1318	20299	234381
1319	20315	234366
1320	20331	234363
1321	20347	234354
1322	20363	234341
1323	20380	234341
1324	20396	234338
1325	20413	234338
1326	20430	234339
1327	20448	234356
1328	20465	234363
1329	20483	234372
1330	20498	234357
1331	20515	234353
1332	20529	234329
1333	20569	234592
1334	20585	234586
1335	20599	234554
1336	20614	234526
1337	20627	234490
1338	20642	234464
1339	20656	234436
1340	20670	234402
1341	20685	234383
1342	20699	234356
1343	20714	234328
1344	20727	234292
1345	20742	234265
1346	20757	234250
1347	20772	234227
1348	20786	234200
1349	20802	234186
1350	20817	234165
1351	20831	234139
1352	20847	234127
1353	20862	234110
1354	20877	234094
1355	20893	234081
1356	20908	234064
1357	20923	234042
1358	20939	234030
1359	20954	234009
1360	20969	233988
1361	20983	233966
1362	20998	233938
1363	21013	233918
1364	21028	233904
1365	21043	233886
1366	21059	233872
1367	21074	233857
1368	21089	233837
1369	21104	233818
1370	21120	233801
1371	21134	233778
1372	21149	233755
1373	21164	233732
1374	21178	233705
1375	21192	233677
1376	21207	233656
1377	21222	233629
1378	21236	233606
1379	21251	233579
1380	21265	233546
1381	21279	233520
1382	21293	233494
1383	21308	233471
1384	21323	233446
1385	21337	233421
1386	21352	233396
1387	21366	233373
1388	21381	233351
1389	21395	233322
1390	21410	233298
1391	21425	233275
1392	21439	233251
1393	21454	233228
1394	21468	233203
1395	21483	233183
1396	21499	233169
1397	21514	233151
1398	21529	233129
1399	21543	233104
1400	21558	233080
1401	21572	233055
1402	21587	233032
1403	21602	233008
1404	21616	232981
1405	21630	232955
1406	21645	232931
1407	21660	232911
1408	21674	232886
1409	21689	232866
1410	21704	232840
1411	21719	232821
1412	21733	232796
1413	21748	232774
1414	21763	232750
1415	21778	232729
1416	21792	232705
1417	21807	232684
1418	21822	232660
1419	21837	232647
1420	21852	232628
1421	21867	232610
1422	21882	232587
1423	21897	232566
1424	21911	232541
1425	21925	232512
1426	21940	232486
1427	21954	232457
1428	21969	232439
1429	21983	232406
1430	21998	232386
1431	22012	232358
1432	22024	232315
1433	22039	232291
1434	22054	232267
1435	22068	232246
1436	22083	232225
1437	22098	232199
1438	22113	232189
1439	22129	232175
1440	22145	232162
1441	22160	232145
1442	22175	232125
1443	22189	232096
1444	22204	232075
1445	22219	232058
1446	22234	232038
1447	22249	232021
1448	22264	231997
1449	22279	231985
1450	22294	231961
1451	22309	231941
1452	22324	231924
1453	22339	231904
1454	22354	231891
1455	22370	231875
1456	22385	231855
1457	22400	231837
1458	22414	231810
1459	22428	231781
1460	22443	231767
1461	22458	231745
1462	22473	231723
1463	22488	231707
1464	22504	231697
1465	22520	231688
1466	22535	231672
1467	22550	231654
1468	22565	231628
1469	22580	231607
1470	22595	231587
1471	22609	231566
1472	22624	231543
1473	22639	231525
1474	22653	231500
1475	22669	231483
1476	22683	231461
1477	22698	231434
1478	22712	231405
1479	22727	231385
1480	22741	231362
1481	22756	231341
1482	22770	231318
1483	22785	231294
1484	22799	231264
1485	22814	231245
1486	22828	231221
1487	22843	231200
1488	22857	231173
1489	22872	231145
1490	22886	231120
1491	22900	231094
1492	22916	231079
1493	22930	231057
1494	22946	231042
1495	22961	231022
1496	22975	231000
1497	22991	230985
1498	23005	230962
1499	23020	230941
1500	23035	230918
1501	23049	230896
1502	23064	230873
1503	23078	230843
1504	23092	230817
1505	23107	230794
1506	23121	230772
1507	23135	230745
1508	23150	230720
1509	23164	230690
1510	23178	230665
1511	23193	230644
1512	23208	230624
1513	23223	230604
1514	23238	230594
1515	23253	230575
1516	23268	230550
1517	23282	230525
1518	23296	230498
1519	23311	230480
1520	23326	230462
1521	23341	230443
1522	23356	230420
1523	23371	230399
1524	23385	230372
1525	23400	230353
1526	23415	230334
1527	23430	230315
1528	23445	230295
1529	23460	230277
1530	23474	230254
1531	23489	230235
1532	23506	230231
1533	23521	230216
1534	23536	230196
1535	23551	230178
1536	23566	230162
1537	23581	230145
1538	23596	230126
1539	23611	230109
1540	23626	230089
1541	23641	230066
1542	23656	230050
1543	23670	230025
1544	23686	230009
1545	23700	229986
1546	23715	229962
1547	23729	229941
1548	23744	229914
1549	23759	229903
1550	23775	229889
1551	23789	229867
1552	23804	229847
1553	23819	229830
1554	23835	229814
1555	23850	229801
1556	23865	229779
1557	23880	229758
1558	23894	229737
1559	23910	229720
1560	23925	229702
1561	23939	229680
1562	23954	229662
1563	23969	229643
1564	23984	229622
1565	23998	229595
1566	24013	229572
1567	24027	229546
1568	24041	229524
1569	24056	229498
1570	24070	229471
1571	24084	229448
1572	24099	229424
1573	24115	229419
1574	24130	229398
1575	24146	229389
1576	24161	229376
1577	24177	229368
1578	24194	229362
1579	24209	229347
1580	24226	229344
1581	24242	229336
1582	24258	229330
1583	24274	229321
1584	24291	229321
1585	24308	229321
1586	24325	229321
1587	24342	229317
1588	24357	229302
1589	24371	229274
1590	24386	229258
1591	24401	229236
1592	24415	229213
1593	24430	229191
1594	24444	229168
1595	24459	229148
1596	24474	229127
1597	24490	229118
1598	24506	229110
1599	24521	229094
1600	24536	229076
1601	24551	229059
1602	24567	229043
1603	24582	229024
1604	24596	229004
1605	24611	228981
1606	24626	228959
1607	24640	228935
1608	24654	228910
1609	24670	228896
1610	24684	228873
1611	24699	228850
1612	24714	228833
1613	24730	228822
1614	24744	228800
1615	24759	228777
1616	24773	228750
1617	24787	228728
1618	24802	228711
1619	24817	228691
1620	24831	228665
1621	24846	228642
1622	24860	228617
1623	24875	228598
1624	24892	228593
1625	24907	228575
1626	24921	228553
1627	24935	228528
1628	24950	228510
1629	24965	228486
1630	24980	228467
1631	24995	228455
1632	25012	228448
1633	25027	228437
1634	25044	228429
1635	25058	228408
1636	25074	228396
1637	25089	228378
1638	25104	228358
1639	25118	228336
1640	25133	228316
1641	25148	228295
1642	25162	228273
1643	25178	228260
1644	25193	228238
1645	25207	228218
1646	25223	228204
1647	25238	228191
1648	25254	228178
1649	25268	228150
1650	25283	228134
1651	25298	228112
1652	25313	228093
1653	25327	228069
1654	25341	228046
1655	25356	228024
1656	25371	228008
1657	25386	227988
1658	25401	227973
1659	25416	227951
1660	25431	227930
1661	25445	227909
1662	25460	227889
1663	25474	227866
1664	25490	227851
1665	25505	227838
1666	25520	227820
1667	25535	227794
1668	25549	227771
1669	25564	227753
1670	25578	227730
