iter	Passed	Remaining
511	10003	313309
512	10023	313299
513	10037	313106
514	10056	313089
515	10077	313102
516	10097	313094
517	10118	313133
518	10139	313154
519	10163	313280
520	10184	313308
521	10205	313307
522	10224	313297
523	10245	313313
524	10265	313317
525	10286	313326
526	10307	313365
527	10329	313413
528	10345	313287
529	10366	313312
530	10391	313437
531	10412	313485
532	10435	313559
533	10455	313555
534	10476	313569
535	10494	313488
536	10514	313508
537	10536	313545
538	10557	313576
539	10573	313435
540	10593	313441
541	10613	313445
542	10627	313240
543	10647	313240
544	10665	313185
545	10685	313179
546	10701	313041
547	10721	313047
548	10742	313049
549	10760	312981
550	10775	312833
551	10788	312645
552	10809	312643
553	10826	312575
554	10848	312598
555	10868	312607
556	10882	312424
557	10902	312416
558	10918	312291
559	10938	312294
560	10961	312361
561	10984	312451
562	11007	312534
563	11029	312582
564	11052	312652
565	11069	312552
566	11090	312588
567	11112	312637
568	11128	312503
569	11150	312562
570	11169	312535
571	11189	312514
572	11208	312492
573	11229	312507
574	11249	312511
575	11270	312514
576	11289	312497
577	11307	312428
578	11328	312436
579	11349	312451
580	11363	312282
581	11383	312282
582	11398	312144
583	11417	312110
584	11438	312112
585	11458	312112
586	11478	312121
587	11499	312139
588	11520	312148
589	11540	312147
590	11561	312153
591	11580	312137
592	11595	311994
593	11615	311969
594	11636	312000
595	11655	311973
596	11676	311983
597	11696	311970
598	11716	311955
599	11735	311930
600	11750	311801
601	11771	311811
602	11791	311797
603	11811	311799
604	11833	311826
605	11854	311852
606	11876	311894
607	11896	311889
608	11913	311797
609	11927	311649
610	11948	311663
611	11963	311509
612	11983	311516
613	12003	311511
614	12019	311397
615	12040	311423
616	12061	311431
617	12082	311443
618	12100	311399
619	12121	311415
620	12142	311422
621	12162	311408
622	12178	311302
623	12199	311320
624	12220	311329
625	12240	311341
626	12261	311349
627	12275	311197
628	12291	311074
629	12311	311065
630	12332	311077
631	12352	311084
632	12372	311075
633	12393	311077
634	12413	311073
635	12434	311086
636	12449	310968
637	12466	310889
638	12484	310814
639	12497	310636
640	12513	310525
641	12533	310523
642	12552	310505
643	12572	310486
644	12592	310485
645	12612	310476
646	12632	310451
647	12651	310434
648	12671	310423
649	12690	310388
650	12704	310235
651	12724	310217
652	12744	310223
653	12765	310225
654	12779	310086
655	12799	310086
656	12821	310120
657	12839	310052
658	12859	310040
659	12879	310054
660	12900	310068
661	12921	310071
662	12943	310121
663	12967	310194
664	12988	310214
665	13009	310225
666	13027	310173
667	13041	310022
668	13055	309889
669	13078	309929
670	13098	309928
671	13118	309927
672	13138	309909
673	13159	309938
674	13180	309947
675	13195	309813
676	13215	309801
677	13235	309798
678	13256	309808
679	13276	309811
680	13290	309669
681	13310	309651
682	13330	309650
683	13345	309518
684	13367	309558
685	13387	309561
686	13408	309565
687	13428	309565
688	13448	309554
689	13469	309562
690	13484	309440
691	13502	309379
692	13522	309379
693	13543	309382
694	13560	309325
695	13575	309199
696	13596	309218
697	13618	309234
698	13639	309262
699	13660	309268
700	13679	309234
701	13699	309228
702	13720	309241
703	13737	309177
704	13759	309199
705	13781	309234
706	13796	309120
707	13809	308964
708	13829	308953
709	13850	308953
710	13864	308829
711	13885	308842
712	13906	308843
713	13921	308730
714	13943	308774
715	13963	308747
716	13984	308763
717	14003	308739
718	14024	308745
719	14045	308756
720	14058	308609
721	14079	308610
722	14098	308592
723	14116	308536
724	14136	308519
725	14152	308441
726	14172	308416
727	14189	308354
728	14204	308224
729	14223	308201
730	14243	308194
731	14263	308188
732	14278	308059
733	14297	308049
734	14317	308036
735	14334	307956
736	14351	307877
737	14370	307862
738	14386	307759
739	14403	307681
740	14418	307584
741	14439	307583
742	14458	307562
743	14479	307568
744	14494	307459
745	14515	307464
746	14535	307462
747	14556	307480
748	14572	307379
749	14591	307363
750	14612	307368
751	14627	307255
752	14642	307150
753	14663	307155
754	14683	307154
755	14698	307029
756	14719	307041
757	14739	307039
758	14754	306927
759	14774	306930
760	14795	306937
761	14815	306935
762	14836	306931
763	14857	306959
764	14879	306983
765	14895	306890
766	14916	306898
767	14937	306916
768	14958	306926
769	14977	306911
770	14999	306944
771	15020	306955
772	15041	306959
773	15063	306991
774	15086	307038
775	15107	307064
776	15129	307078
777	15150	307108
778	15166	307011
779	15188	307051
780	15212	307112
781	15235	307164
782	15250	307055
783	15273	307112
784	15297	307175
785	15314	307105
786	15337	307159
787	15360	307211
788	15382	307243
789	15401	307216
790	15423	307249
791	15445	307275
792	15461	307192
793	15481	307182
794	15504	307213
795	15525	307230
796	15548	307278
797	15570	307313
798	15590	307306
799	15606	307221
800	15627	307227
801	15647	307213
802	15667	307210
803	15688	307217
804	15708	307209
805	15729	307204
806	15745	307129
807	15765	307113
808	15785	307107
809	15802	307028
810	15819	306967
811	15839	306957
812	15859	306945
813	15879	306938
814	15894	306838
815	15914	306822
816	15934	306815
817	15949	306699
