iter	Passed	Remaining
188	4247	367651
189	4268	367511
190	4290	367442
191	4312	367335
192	4334	367277
193	4358	367385
194	4381	367473
195	4405	367583
196	4427	367467
197	4448	367334
198	4470	367270
199	4493	367285
200	4517	367371
201	4540	367455
202	4564	367518
203	4587	367578
204	4602	366940
205	4627	367069
206	4652	367315
207	4678	367569
208	4703	367724
209	4725	367652
210	4748	367666
211	4770	367614
212	4792	367515
213	4813	367406
214	4834	367288
215	4855	367133
216	4875	366958
217	4895	366699
218	4915	366527
219	4936	366380
220	4957	366242
221	4978	366143
222	5000	366060
223	5022	366012
224	5044	365968
225	5067	365953
226	5089	365946
227	5113	365987
228	5131	365652
229	5151	365522
230	5173	365411
231	5195	365371
232	5217	365350
233	5239	365297
234	5261	365248
235	5282	365144
236	5304	365084
237	5326	365037
238	5347	364937
239	5369	364852
240	5388	364631
241	5409	364497
242	5431	364428
243	5452	364312
244	5473	364202
245	5493	364069
246	5514	363946
247	5535	363813
248	5556	363720
249	5579	363732
250	5612	364390
251	5636	364486
252	5662	364709
253	5694	365288
254	5724	365759
255	5749	365897
256	5771	365820
257	5792	365753
258	5815	365764
259	5841	365947
260	5864	365963
261	5889	366098
262	5913	366184
263	5938	366313
264	5961	366332
265	5986	366412
266	6009	366419
267	6032	366474
268	6056	366513
269	6078	366484
270	6102	366514
271	6125	366524
272	6146	366435
273	6168	366352
274	6189	366285
275	6210	366147
276	6230	365997
277	6251	365877
278	6272	365779
279	6287	365280
280	6307	365135
281	6328	365048
282	6349	364949
283	6371	364908
284	6394	364914
285	6418	364952
286	6441	364942
287	6463	364930
288	6485	364844
289	6505	364702
290	6526	364613
291	6548	364572
292	6568	364406
293	6590	364369
294	6612	364331
295	6636	364353
296	6660	364434
297	6684	364518
298	6705	364407
299	6727	364337
300	6747	364229
301	6769	364155
302	6790	364080
303	6812	364032
304	6835	364033
305	6856	363947
306	6878	363913
307	6902	363950
308	6925	363979
309	6949	364018
310	6973	364071
311	6996	364102
312	7019	364109
313	7042	364102
314	7065	364107
315	7087	364045
316	7108	363975
317	7130	363902
318	7150	363785
319	7171	363679
320	7193	363645
321	7215	363587
322	7237	363552
323	7259	363500
324	7280	363430
325	7303	363406
326	7324	363359
327	7346	363289
328	7367	363193
329	7388	363096
330	7409	363004
331	7429	362902
332	7450	362794
333	7471	362708
334	7492	362617
335	7513	362544
336	7536	362540
337	7558	362518
338	7581	362522
339	7604	362512
340	7627	362504
341	7650	362512
342	7673	362548
343	7688	362182
344	7710	362148
345	7725	361742
346	7747	361734
347	7770	361731
348	7793	361756
349	7815	361721
350	7838	361722
351	7860	361670
352	7882	361653
353	7904	361605
354	7925	361529
355	7948	361523
356	7970	361493
357	7993	361515
358	8016	361507
359	8040	361544
360	8063	361557
361	8087	361604
362	8111	361648
363	8137	361813
364	8161	361857
365	8184	361877
366	8199	361514
367	8221	361498
368	8245	361508
369	8267	361485
370	8290	361499
371	8312	361457
372	8335	361483
373	8359	361518
374	8383	361571
375	8407	361612
376	8433	361728
377	8464	362095
378	8501	362686
379	8538	363288
380	8569	363635
381	8595	363752
382	8619	363810
383	8644	363881
384	8668	363926
385	8694	364031
386	8718	364067
387	8742	364130
388	8769	364277
389	8794	364364
390	8821	364506
391	8845	364571
392	8869	364617
393	8893	364643
394	8916	364634
395	8939	364640
396	8963	364645
397	8984	364573
398	9010	364678
399	9033	364673
400	9056	364681
401	9081	364737
402	9105	364804
403	9130	364845
404	9152	364798
405	9175	364808
406	9198	364795
407	9221	364783
408	9243	364757
409	9266	364729
410	9288	364703
411	9312	364708
412	9336	364737
413	9360	364770
414	9383	364782
415	9406	364784
416	9429	364780
417	9453	364783
418	9476	364773
419	9499	364785
420	9522	364761
421	9544	364722
422	9567	364704
423	9590	364692
424	9612	364678
425	9635	364645
426	9657	364601
427	9679	364576
428	9701	364536
429	9724	364508
430	9746	364476
431	9769	364456
432	9792	364434
433	9815	364425
434	9836	364364
435	9860	364381
436	9883	364395
437	9908	364456
438	9931	364424
439	9953	364375
440	9974	364307
441	9996	364274
442	10018	364217
443	10040	364172
444	10063	364145
445	10085	364113
446	10107	364067
447	10130	364048
448	10152	364012
449	10174	363979
450	10196	363920
451	10219	363907
452	10241	363877
453	10263	363825
454	10284	363757
455	10306	363707
456	10328	363667
457	10350	363619
458	10372	363573
459	10394	363538
460	10415	363473
461	10438	363432
462	10460	363390
463	10481	363320
464	10502	363256
465	10523	363188
466	10545	363116
467	10566	363069
468	10589	363032
469	10611	362998
470	10633	362968
471	10654	362901
472	10676	362847
473	10698	362795
474	10721	362783
475	10743	362751
476	10764	362690
477	10788	362695
478	10809	362637
479	10832	362622
480	10854	362579
481	10877	362569
482	10900	362555
483	10921	362487
484	10942	362422
485	10964	362362
486	10986	362343
487	11008	362278
488	11028	362165
489	11050	362139
490	11071	362061
491	11092	361991
492	11114	361968
493	11136	361903
494	11157	361833
495	11178	361767
496	11200	361720
497	11222	361676
498	11243	361611
499	11264	361538
500	11285	361488
501	11307	361445
502	11326	361315
503	11347	361229
504	11368	361145
505	11389	361092
506	11412	361069
507	11432	360986
508	11454	360930
509	11474	360835
510	11494	360743
511	11516	360685
512	11536	360587
513	11557	360540
514	11578	360463
515	11598	360375
516	11619	360287
517	11640	360217
518	11660	360136
519	11681	360060
520	11701	359966
521	11722	359886
522	11742	359795
523	11763	359721
524	11785	359702
525	11806	359627
526	11828	359603
527	11850	359547
528	11872	359508
529	11893	359452
530	11914	359383
531	11935	359317
532	11952	359137
533	11973	359068
534	11994	359016
535	12016	358957
536	12037	358896
537	12058	358829
538	12078	358757
539	12098	358663
540	12119	358588
541	12139	358497
542	12159	358413
543	12180	358331
544	12200	358250
545	12221	358175
546	12235	357909
547	12256	357842
548	12276	357752
549	12295	357637
550	12314	357535
551	12334	357440
552	12354	357340
553	12374	357250
554	12394	357157
555	12415	357089
556	12434	356992
557	12454	356900
558	12474	356810
559	12495	356738
560	12516	356676
561	12536	356603
562	12557	356525
563	12577	356445
564	12598	356402
565	12619	356320
566	12639	356234
567	12659	356157
568	12679	356081
569	12700	356001
570	12720	355921
571	12740	355853
572	12761	355779
573	12782	355735
574	12803	355673
575	12823	355588
576	12845	355542
577	12866	355489
578	12886	355423
579	12908	355397
580	12931	355369
581	12952	355333
582	12970	355185
583	12992	355153
584	13012	355086
585	13033	355031
586	13055	354976
587	13076	354938
588	13097	354882
589	13118	354816
590	13138	354744
591	13160	354703
592	13180	354636
593	13201	354582
594	13222	354525
595	13242	354449
596	13264	354400
597	13286	354368
598	13303	354214
599	13327	354243
600	13353	354332
601	13374	354271
602	13395	354225
603	13416	354167
604	13438	354129
605	13459	354067
606	13481	354042
607	13502	353985
608	13522	353906
609	13543	353855
610	13564	353800
611	13584	353733
612	13605	353684
613	13627	353648
614	13648	353598
615	13670	353563
616	13691	353528
617	13713	353477
618	13733	353419
619	13754	353360
620	13775	353316
621	13797	353271
622	13818	353217
623	13838	353154
624	13859	353093
625	13880	353045
626	13901	352988
627	13921	352904
628	13940	352821
629	13961	352750
630	13981	352683
631	14001	352609
632	14022	352551
633	14042	352482
634	14062	352396
635	14082	352333
636	14102	352252
637	14122	352183
638	14143	352135
639	14164	352073
640	14185	352013
641	14205	351963
642	14226	351890
643	14247	351841
644	14268	351797
645	14290	351779
646	14306	351594
647	14329	351592
648	14350	351556
649	14371	351506
650	14392	351459
651	14413	351398
652	14433	351338
653	14454	351290
654	14475	351223
655	14495	351160
656	14516	351117
657	14539	351104
658	14560	351066
659	14582	351046
660	14604	351005
661	14624	350941
662	14644	350875
663	14665	350824
664	14685	350751
665	14705	350676
666	14725	350607
667	14746	350558
668	14767	350514
669	14787	350437
670	14808	350388
671	14830	350361
672	14851	350316
673	14865	350110
674	14887	350086
675	14909	350066
676	14931	350032
677	14953	350016
678	14976	350022
679	14996	349957
680	15018	349918
681	15038	349862
682	15060	349830
683	15082	349802
684	15102	349741
685	15122	349669
686	15143	349622
687	15164	349571
688	15176	349332
689	15197	349272
690	15218	349223
691	15238	349163
692	15257	349069
693	15277	349015
694	15301	349025
695	15324	349022
696	15347	349020
697	15368	348977
698	15389	348928
699	15409	348878
700	15430	348828
701	15451	348773
702	15471	348703
703	15492	348663
704	15513	348628
705	15534	348578
706	15547	348347
707	15567	348298
708	15588	348253
709	15609	348197
710	15629	348133
711	15649	348074
712	15670	348020
713	15690	347968
714	15713	347950
715	15734	347913
716	15756	347885
717	15776	347834
718	15798	347812
719	15822	347827
720	15842	347769
721	15863	347722
722	15883	347663
723	15903	347598
724	15925	347565
725	15946	347534
726	15967	347490
727	15989	347453
728	16006	347331
729	16027	347288
730	16048	347256
731	16070	347218
732	16090	347171
733	16111	347121
734	16131	347063
735	16151	347002
736	16169	346883
737	16189	346825
738	16210	346773
739	16231	346738
740	16251	346667
741	16271	346619
742	16292	346569
743	16314	346556
744	16339	346591
745	16363	346622
746	16386	346616
747	16408	346601
748	16429	346565
749	16451	346539
750	16473	346511
751	16494	346466
752	16515	346424
753	16536	346378
754	16556	346329
755	16577	346285
756	16598	346243
757	16619	346194
758	16633	346024
759	16654	345979
760	16674	345922
761	16694	345861
762	16716	345833
763	16737	345794
764	16758	345749
765	16779	345702
766	16800	345660
767	16821	345623
768	16842	345584
769	16862	345537
770	16883	345491
771	16904	345443
772	16925	345401
773	16945	345354
774	16966	345307
775	16987	345267
776	17001	345080
777	17021	345020
778	17041	344958
779	17061	344900
780	17081	344840
781	17100	344773
782	17121	344722
783	17141	344661
784	17160	344594
785	17181	344546
786	17201	344485
787	17221	344425
788	17241	344373
789	17261	344313
790	17281	344244
791	17302	344208
792	17326	344226
793	17349	344236
794	17371	344213
795	17391	344163
796	17412	344124
797	17433	344084
798	17454	344044
799	17475	344013
800	17496	343966
801	17517	343936
802	17538	343891
803	17559	343844
804	17580	343809
805	17601	343773
806	17621	343719
807	17642	343679
808	17663	343644
809	17686	343635
810	17706	343592
811	17727	343549
812	17748	343516
813	17767	343422
814	17787	343370
815	17808	343328
816	17828	343289
817	17849	343243
818	17870	343199
819	17891	343166
820	17910	343085
821	17930	343038
822	17951	343004
823	17973	342974
824	17994	342950
825	18015	342897
826	18035	342848
827	18056	342804
828	18076	342750
829	18096	342706
830	18117	342660
831	18131	342496
832	18151	342445
833	18173	342417
834	18193	342369
835	18213	342315
836	18233	342256
837	18253	342189
838	18273	342135
839	18292	342074
840	18313	342025
841	18335	342010
842	18357	341998
843	18380	341994
844	18400	341953
845	18420	341893
846	18441	341853
847	18462	341820
848	18483	341772
849	18503	341723
850	18524	341682
851	18543	341626
852	18564	341580
853	18585	341539
854	18605	341493
855	18626	341454
856	18646	341404
857	18668	341381
858	18689	341353
859	18710	341314
860	18731	341275
861	18752	341246
862	18773	341199
863	18793	341152
864	18817	341164
865	18840	341174
866	18861	341138
867	18881	341090
868	18902	341050
869	18923	341013
870	18943	340963
871	18965	340937
872	18987	340919
873	19008	340886
874	19029	340856
875	19050	340816
876	19070	340774
877	19091	340727
878	19112	340691
879	19132	340651
880	19153	340612
881	19176	340607
882	19197	340570
883	19217	340528
884	19239	340498
885	19259	340459
886	19281	340430
887	19301	340384
888	19324	340389
889	19348	340407
890	19373	340432
891	19396	340435
892	19418	340417
893	19439	340380
894	19460	340360
895	19481	340315
896	19502	340289
897	19523	340245
898	19543	340194
899	19563	340150
900	19584	340106
901	19604	340064
902	19625	340023
903	19646	339983
904	19666	339945
905	19688	339913
906	19709	339888
907	19730	339854
908	19752	339835
909	19773	339803
910	19794	339773
911	19817	339772
912	19839	339753
913	19861	339730
914	19882	339702
915	19905	339692
916	19927	339680
917	19949	339662
918	19971	339645
919	19993	339626
920	20015	339617
921	20031	339495
922	20057	339538
923	20081	339562
924	20103	339550
925	20125	339530
926	20146	339492
927	20167	339462
928	20189	339432
929	20210	339400
930	20230	339356
931	20251	339316
932	20273	339297
933	20294	339264
934	20315	339235
935	20338	339230
936	20362	339246
937	20387	339286
938	20414	339345
939	20441	339414
940	20464	339423
941	20488	339431
942	20513	339454
943	20535	339448
944	20557	339421
945	20578	339390
946	20599	339359
947	20620	339325
948	20640	339281
949	20662	339255
950	20684	339232
951	20704	339192
952	20725	339151
953	20747	339130
954	20767	339089
955	20789	339066
956	20809	339023
957	20831	339001
958	20852	338967
959	20874	338942
960	20894	338903
961	20915	338863
962	20935	338817
963	20956	338779
964	20977	338742
965	20997	338703
966	21019	338676
967	21040	338639
968	21060	338599
969	21080	338555
970	21095	338426
971	21116	338387
972	21136	338342
973	21157	338301
974	21188	338433
975	21215	338486
976	21236	338450
977	21257	338422
978	21279	338400
979	21299	338359
980	21321	338333
981	21344	338338
982	21368	338347
983	21391	338346
984	21412	338320
985	21434	338295
986	21455	338267
987	21477	338243
988	21498	338213
989	21519	338182
990	21540	338148
991	21553	337993
992	21574	337959
993	21595	337926
994	21616	337888
995	21637	337859
996	21658	337829
997	21679	337786
998	21700	337753
999	21720	337715
1000	21741	337682
1001	21763	337653
1002	21783	337617
1003	21805	337592
1004	21826	337560
1005	21847	337530
1006	21869	337517
1007	21891	337487
1008	21911	337453
1009	21932	337419
1010	21955	337416
1011	21974	337352
1012	21998	337358
1013	22021	337362
1014	22045	337372
1015	22068	337363
1016	22091	337370
1017	22114	337369
1018	22138	337375
1019	22165	337444
1020	22191	337484
1021	22216	337504
1022	22241	337541
1023	22266	337567
1024	22291	337583
1025	22314	337595
1026	22339	337613
1027	22364	337648
1028	22390	337686
1029	22422	337814
1030	22445	337818
1031	22469	337819
1032	22491	337804
1033	22515	337826
1034	22538	337820
1035	22561	337813
1036	22585	337818
1037	22605	337774
1038	22627	337752
1039	22649	337733
1040	22685	337928
1041	22714	338016
1042	22737	338004
1043	22762	338038
1044	22787	338058
1045	22811	338066
1046	22833	338059
1047	22859	338100
1048	22884	338115
1049	22911	338173
1050	22938	338221
1051	22962	338245
1052	22988	338273
1053	23013	338303
1054	23036	338303
1055	23062	338330
1056	23085	338336
1057	23110	338350
1058	23133	338349
1059	23156	338342
1060	23179	338342
1061	23201	338319
1062	23223	338302
1063	23244	338267
1064	23265	338235
1065	23286	338198
1066	23307	338163
1067	23326	338099
1068	23347	338070
1069	23371	338080
1070	23395	338093
1071	23417	338061
1072	23438	338030
1073	23458	337985
1074	23480	337969
1075	23501	337937
1076	23523	337906
1077	23543	337867
1078	23564	337827
1079	23585	337792
1080	23606	337758
1081	23628	337738
1082	23649	337715
1083	23672	337700
1084	23695	337694
1085	23717	337681
1086	23739	337665
1087	23761	337645
1088	23784	337639
1089	23806	337620
1090	23828	337599
1091	23853	337622
1092	23879	337657
1093	23902	337648
1094	23924	337635
1095	23947	337623
1096	23970	337624
1097	23993	337612
1098	24016	337609
1099	24039	337595
1100	24063	337604
1101	24085	337589
1102	24108	337584
1103	24130	337567
1104	24153	337559
1105	24175	337539
1106	24198	337532
1107	24221	337520
1108	24244	337516
1109	24266	337496
1110	24288	337483
1111	24311	337477
1112	24334	337469
1113	24357	337460
1114	24380	337459
1115	24405	337475
1116	24436	337578
1117	24467	337687
1118	24504	337873
1119	24531	337915
1120	24554	337912
1121	24568	337788
1122	24590	337767
1123	24612	337741
1124	24633	337712
1125	24655	337689
1126	24677	337662
1127	24697	337626
1128	24720	337610
1129	24745	337631
1130	24767	337613
1131	24791	337616
1132	24815	337620
1133	24838	337613
1134	24859	337583
1135	24880	337547
1136	24901	337511
1137	24919	337438
1138	24939	337401
1139	24961	337377
1140	24983	337356
1141	25005	337332
1142	25026	337294
1143	25048	337280
1144	25073	337293
1145	25097	337309
1146	25112	337193
1147	25135	337189
1148	25161	337213
1149	25186	337232
1150	25217	337331
1151	25247	337420
1152	25275	337476
1153	25298	337479
1154	25322	337483
1155	25346	337484
1156	25371	337500
1157	25395	337514
1158	25422	337552
1159	25447	337574
1160	25471	337585
1161	25498	337624
1162	25524	337650
1163	25549	337669
1164	25574	337694
1165	25599	337715
1166	25624	337723
1167	25642	337661
1168	25665	337641
1169	25688	337644
1170	25712	337645
1171	25735	337641
1172	25761	337666
1173	25788	337706
1174	25812	337712
1175	25835	337710
1176	25859	337711
1177	25885	337736
1178	25909	337751
1179	25934	337765
1180	25956	337739
1181	25977	337707
1182	25998	337672
1183	26018	337631
1184	26040	337607
1185	26062	337578
1186	26083	337552
1187	26104	337517
1188	26125	337484
1189	26146	337449
1190	26168	337428
1191	26189	337387
1192	26210	337347
1193	26234	337355
1194	26256	337337
1195	26279	337330
1196	26302	337314
1197	26326	337319
1198	26348	337306
1199	26372	337303
1200	26397	337321
1201	26423	337347
1202	26446	337337
1203	26468	337321
1204	26490	337296
1205	26511	337261
1206	26535	337264
1207	26560	337288
1208	26585	337299
1209	26610	337320
1210	26641	337407
1211	26665	337409
1212	26689	337412
1213	26710	337382
1214	26732	337361
1215	26747	337245
1216	26767	337202
1217	26789	337178
1218	26816	337223
1219	26841	337239
1220	26865	337243
1221	26889	337246
1222	26916	337279
1223	26940	337288
1224	26966	337316
1225	26991	337322
1226	27012	337295
1227	27035	337284
1228	27056	337252
1229	27078	337227
1230	27099	337196
1231	27121	337172
1232	27142	337140
1233	27163	337098
1234	27184	337061
1235	27205	337032
1236	27230	337041
1237	27253	337039
1238	27276	337031
1239	27301	337046
1240	27324	337028
1241	27348	337032
1242	27372	337038
1243	27398	337058
1244	27422	337071
1245	27448	337094
1246	27476	337138
1247	27504	337200
1248	27530	337217
1249	27555	337233
1250	27580	337250
1251	27604	337252
1252	27629	337269
1253	27653	337262
1254	27675	337246
1255	27697	337222
1256	27718	337192
1257	27740	337169
1258	27762	337142
1259	27784	337118
1260	27806	337097
1261	27828	337068
1262	27849	337038
1263	27871	337012
1264	27896	337030
1265	27920	337025
1266	27945	337048
1267	27970	337063
1268	27996	337077
1269	28020	337083
1270	28043	337076
1271	28064	337040
1272	28087	337028
1273	28109	337010
1274	28135	337031
1275	28161	337058
1276	28187	337076
1277	28212	337095
1278	28237	337105
1279	28273	337254
1280	28298	337259
1281	28320	337240
1282	28342	337217
1283	28364	337191
1284	28386	337164
1285	28408	337151
1286	28431	337137
1287	28457	337159
1288	28484	337192
1289	28509	337206
1290	28534	337219
1291	28558	337217
1292	28582	337225
1293	28607	337232
1294	28633	337251
1295	28657	337258
1296	28684	337296
1297	28709	337306
1298	28731	337285
1299	28747	337182
1300	28767	337145
1301	28789	337119
1302	28810	337081
1303	28831	337047
1304	28853	337016
1305	28874	336981
1306	28895	336946
1307	28920	336963
1308	28945	336975
1309	28969	336976
1310	28994	336981
1311	29018	336991
1312	29046	337027
1313	29074	337076
1314	29101	337116
1315	29125	337112
1316	29148	337097
1317	29172	337095
1318	29195	337087
1319	29216	337050
1320	29238	337023
1321	29260	337008
1322	29283	336996
1323	29306	336978
1324	29328	336956
1325	29350	336934
1326	29373	336919
1327	29395	336901
1328	29417	336879
1329	29443	336891
1330	29468	336905
1331	29492	336902
1332	29513	336875
1333	29535	336849
1334	29557	336827
1335	29579	336794
1336	29601	336776
1337	29622	336740
1338	29644	336711
1339	29664	336672
1340	29685	336636
1341	29707	336609
1342	29727	336566
1343	29749	336542
1344	29770	336503
1345	29790	336464
1346	29810	336417
1347	29831	336383
1348	29853	336356
1349	29874	336319
1350	29894	336279
1351	29915	336244
1352	29936	336204
1353	29957	336172
1354	29978	336139
1355	30000	336111
1356	30021	336076
1357	30041	336035
1358	30062	335994
1359	30082	335951
1360	30104	335923
1361	30125	335895
1362	30146	335853
1363	30167	335824
1364	30188	335788
1365	30208	335746
1366	30229	335712
1367	30250	335673
1368	30270	335634
1369	30290	335579
1370	30310	335533
1371	30331	335498
1372	30351	335456
1373	30370	335406
1374	30391	335362
1375	30411	335323
1376	30432	335286
1377	30453	335255
1378	30476	335244
1379	30499	335229
1380	30522	335215
1381	30543	335181
1382	30563	335142
1383	30584	335105
1384	30605	335069
1385	30626	335036
1386	30646	334991
1387	30667	334955
1388	30689	334932
1389	30713	334932
1390	30736	334920
1391	30761	334928
1392	30784	334914
1393	30807	334909
1394	30830	334893
1395	30854	334885
1396	30877	334878
1397	30899	334850
1398	30919	334810
1399	30940	334775
1400	30961	334745
1401	30982	334708
1402	31004	334683
1403	31024	334643
1404	31046	334614
1405	31067	334586
1406	31090	334567
1407	31113	334554
1408	31135	334536
1409	31150	334436
1410	31173	334421
1411	31196	334414
1412	31220	334408
1413	31243	334398
1414	31265	334380
1415	31288	334359
1416	31308	334317
1417	31329	334288
1418	31351	334263
1419	31373	334236
1420	31400	334272
1421	31427	334295
1422	31453	334316
1423	31480	334350
1424	31508	334393
1425	31540	334472
1426	31570	334527
1427	31594	334532
1428	31618	334527
1429	31641	334516
1430	31665	334509
1431	31688	334496
1432	31710	334474
1433	31732	334449
1434	31755	334436
1435	31778	334423
1436	31801	334417
1437	31824	334402
1438	31848	334403
1439	31868	334353
1440	31891	334344
1441	31916	334348
1442	31938	334329
1443	31962	334324
1444	31983	334293
1445	32007	334281
1446	32030	334273
1447	32053	334257
1448	32076	334242
1449	32097	334210
1450	32118	334177
1451	32140	334153
1452	32161	334122
1453	32183	334096
1454	32204	334060
1455	32225	334027
1456	32245	333989
1457	32266	333950
1458	32287	333915
1459	32307	333875
1460	32327	333833
1461	32348	333795
1462	32368	333755
1463	32389	333714
1464	32409	333674
1465	32430	333642
1466	32451	333605
1467	32473	333579
1468	32496	333565
1469	32524	333604
1470	32546	333587
1471	32570	333586
1472	32593	333567
1473	32615	333547
1474	32637	333523
1475	32660	333507
1476	32681	333480
1477	32705	333476
1478	32728	333457
1479	32752	333451
1480	32775	333443
1481	32799	333440
1482	32822	333430
1483	32846	333422
1484	32861	333330
1485	32884	333316
1486	32906	333294
1487	32929	333275
1488	32950	333246
1489	32972	333217
1490	32993	333192
1491	33013	333145
1492	33034	333113
1493	33056	333087
1494	33077	333056
1495	33098	333023
1496	33119	332987
1497	33140	332954
1498	33161	332916
1499	33181	332875
1500	33202	332840
1501	33223	332811
1502	33244	332774
1503	33265	332744
1504	33287	332722
1505	33309	332700
1506	33333	332690
1507	33355	332667
1508	33377	332646
1509	33400	332636
1510	33423	332615
1511	33445	332597
1512	33469	332597
1513	33497	332629
1514	33522	332639
1515	33549	332657
1516	33572	332646
1517	33593	332616
1518	33614	332584
1519	33636	332558
1520	33658	332534
1521	33679	332504
1522	33700	332470
1523	33721	332438
1524	33743	332408
1525	33763	332373
1526	33785	332342
1527	33808	332329
1528	33830	332310
1529	33853	332293
1530	33876	332280
1531	33898	332255
1532	33921	332242
1533	33943	332223
1534	33965	332197
1535	33989	332198
1536	34011	332172
1537	34033	332148
1538	34056	332138
1539	34080	332128
1540	34104	332126
1541	34127	332111
1542	34152	332118
1543	34176	332118
1544	34200	332113
1545	34224	332108
1546	34246	332085
1547	34268	332060
1548	34289	332028
1549	34312	332007
1550	34334	331984
1551	34356	331961
1552	34377	331932
1553	34399	331904
1554	34421	331881
1555	34441	331844
1556	34466	331845
1557	34490	331843
1558	34517	331864
1559	34542	331869
1560	34565	331859
1561	34588	331844
1562	34611	331828
1563	34634	331814
1564	34655	331782
1565	34676	331750
1566	34697	331716
1567	34718	331681
1568	34738	331642
1569	34758	331600
1570	34778	331562
1571	34799	331526
1572	34820	331494
1573	34841	331457
1574	34861	331420
1575	34882	331380
1576	34902	331341
1577	34923	331305
1578	34943	331268
1579	34963	331228
1580	34984	331190
1581	35005	331159
1582	35018	331053
1583	35039	331017
1584	35059	330976
1585	35079	330937
1586	35100	330901
1587	35121	330866
1588	35142	330836
1589	35162	330797
1590	35182	330754
1591	35203	330718
1592	35223	330680
1593	35244	330644
1594	35265	330607
1595	35285	330573
1596	35306	330538
1597	35328	330510
1598	35350	330487
1599	35372	330464
1600	35395	330452
1601	35418	330436
1602	35441	330428
1603	35465	330418
1604	35489	330420
1605	35514	330424
1606	35541	330447
1607	35567	330463
1608	35593	330471
1609	35621	330502
1610	35648	330528
1611	35673	330534
1612	35696	330516
1613	35717	330490
1614	35739	330461
1615	35762	330444
1616	35786	330442
1617	35809	330426
1618	35833	330421
1619	35856	330408
1620	35878	330390
1621	35901	330376
1622	35924	330355
1623	35946	330336
1624	35969	330322
1625	35992	330308
1626	36015	330297
1627	36037	330273
1628	36058	330237
1629	36079	330208
1630	36101	330178
1631	36123	330159
1632	36144	330128
1633	36165	330095
1634	36187	330069
1635	36208	330039
1636	36230	330011
1637	36251	329984
1638	36276	329983
1639	36301	329986
1640	36325	329984
1641	36350	329984
1642	36373	329975
1643	36400	329996
1644	36423	329984
1645	36447	329972
1646	36467	329938
1647	36489	329913
1648	36513	329904
1649	36544	329960
1650	36571	329981
1651	36595	329982
1652	36618	329969
1653	36643	329966
1654	36666	329957
1655	36690	329951
1656	36706	329872
1657	36727	329839
1658	36749	329811
1659	36770	329784
1660	36792	329757
1661	36813	329728
1662	36835	329704
1663	36856	329674
1664	36878	329650
1665	36900	329622
1666	36921	329594
1667	36937	329515
1668	36959	329492
