iter	Passed	Remaining
263	3179	8864
264	3192	8853
265	3204	8843
266	3218	8835
267	3231	8825
268	3244	8816
269	3257	8806
270	3268	8791
271	3280	8779
272	3291	8766
273	3303	8753
274	3314	8738
275	3324	8721
276	3336	8709
277	3348	8697
278	3360	8683
279	3371	8669
280	3382	8655
281	3394	8643
282	3407	8632
283	3419	8619
284	3431	8609
285	3444	8598
286	3456	8585
287	3467	8572
288	3477	8556
289	3490	8544
290	3502	8534
291	3512	8517
292	3524	8504
293	3536	8491
294	3547	8478
295	3560	8468
296	3572	8455
297	3584	8443
298	3595	8429
299	3607	8417
300	3620	8408
301	3633	8397
302	3647	8391
303	3661	8383
304	3674	8373
305	3686	8361
306	3697	8347
307	3709	8334
308	3720	8320
309	3733	8309
310	3746	8299
311	3758	8287
312	3771	8278
313	3782	8264
314	3794	8250
315	3804	8235
316	3816	8223
317	3831	8216
318	3846	8212
319	3858	8199
320	3871	8188
321	3883	8178
322	3895	8165
323	3907	8153
324	3920	8141
325	3932	8129
326	3943	8116
327	3956	8105
328	3968	8094
329	3981	8083
330	3994	8072
331	4005	8059
332	4016	8045
333	4027	8029
334	4038	8016
335	4051	8006
336	4066	7999
337	4078	7987
338	4091	7978
339	4102	7964
340	4114	7950
341	4127	7941
342	4139	7929
343	4150	7915
344	4163	7903
345	4174	7890
346	4187	7879
347	4199	7867
348	4211	7855
349	4223	7843
350	4233	7827
351	4247	7818
352	4262	7812
353	4274	7801
354	4286	7788
355	4298	7776
356	4310	7763
357	4322	7751
358	4335	7740
359	4346	7726
360	4358	7714
361	4371	7703
362	4384	7693
363	4394	7677
364	4406	7665
365	4419	7655
366	4431	7643
367	4442	7630
368	4455	7618
369	4468	7607
370	4483	7601
371	4495	7589
372	4506	7575
373	4518	7562
374	4530	7550
375	4541	7536
376	4552	7523
377	4564	7511
378	4575	7497
379	4587	7485
380	4600	7474
381	4611	7459
382	4623	7448
383	4636	7436
384	4649	7427
385	4661	7415
386	4672	7401
387	4686	7391
388	4700	7382
389	4712	7370
390	4723	7357
391	4735	7344
392	4746	7331
393	4760	7321
394	4771	7307
395	4781	7293
396	4794	7282
397	4806	7270
398	4818	7257
399	4831	7246
400	4844	7235
401	4856	7224
402	4869	7212
403	4879	7198
404	4890	7184
405	4903	7174
406	4916	7164
407	4929	7152
408	4942	7141
409	4953	7128
410	4966	7117
411	4976	7102
412	4988	7089
413	4999	7077
414	5011	7064
415	5022	7050
416	5034	7038
417	5045	7025
418	5057	7013
419	5068	6999
420	5081	6987
421	5093	6976
422	5104	6962
423	5115	6949
424	5128	6938
425	5143	6930
426	5154	6917
427	5166	6905
428	5178	6892
429	5189	6878
430	5203	6869
431	5215	6857
432	5229	6848
433	5246	6842
434	5260	6832
435	5271	6819
436	5283	6807
437	5295	6794
438	5307	6782
439	5321	6773
440	5335	6762
441	5349	6753
442	5362	6742
443	5375	6731
444	5387	6719
445	5400	6708
446	5412	6696
447	5425	6684
448	5438	6673
449	5451	6663
450	5464	6652
451	5477	6640
452	5489	6628
453	5501	6615
454	5512	6603
455	5525	6591
456	5539	6581
457	5553	6572
458	5568	6563
459	5582	6553
460	5595	6541
461	5608	6530
462	5620	6518
463	5633	6507
464	5646	6496
465	5659	6485
466	5671	6473
467	5684	6461
468	5697	6450
469	5711	6440
470	5724	6428
471	5737	6417
472	5749	6405
473	5763	6395
474	5779	6388
475	5794	6378
476	5806	6366
477	5819	6355
478	5833	6344
479	5846	6334
480	5861	6325
481	5873	6311
482	5887	6301
483	5901	6291
484	5915	6281
485	5929	6271
486	5943	6260
487	5958	6251
488	5972	6240
489	5987	6232
490	6001	6221
491	6015	6211
492	6029	6200
493	6043	6190
494	6056	6178
495	6070	6167
496	6083	6157
497	6098	6147
498	6110	6135
499	6124	6124
500	6137	6113
501	6152	6103
502	6165	6091
503	6179	6081
504	6195	6072
505	6208	6061
506	6220	6049
507	6233	6037
508	6246	6025
509	6258	6013
510	6272	6002
511	6285	5991
512	6299	5979
513	6313	5969
514	6327	5959
515	6340	5947
516	6353	5935
517	6366	5924
518	6379	5912
519	6392	5900
520	6407	5891
521	6422	5881
522	6435	5869
523	6447	5856
524	6460	5845
525	6474	5834
526	6487	5823
527	6499	5810
528	6513	5799
529	6526	5787
530	6541	5777
531	6554	5765
532	6566	5753
533	6579	5742
534	6593	5731
535	6607	5720
536	6622	5710
537	6635	5698
538	6649	5686
539	6664	5677
540	6677	5665
541	6690	5653
542	6704	5642
543	6717	5630
544	6730	5619
545	6743	5607
546	6757	5596
547	6771	5585
548	6784	5573
549	6800	5563
550	6817	5555
551	6831	5544
552	6846	5534
553	6860	5523
554	6876	5513
555	6889	5501
556	6904	5491
557	6919	5480
558	6934	5470
559	6947	5458
560	6960	5446
561	6975	5436
562	6991	5426
563	7005	5415
564	7019	5404
565	7034	5393
566	7047	5382
567	7061	5371
568	7076	5360
569	7089	5348
570	7104	5337
571	7117	5325
572	7131	5314
573	7144	5302
574	7157	5290
575	7170	5278
576	7184	5266
577	7197	5255
578	7211	5243
579	7224	5231
580	7238	5220
581	7256	5211
582	7271	5200
583	7284	5189
584	7298	5177
585	7313	5166
586	7327	5155
587	7343	5145
588	7357	5134
589	7371	5122
590	7385	5111
591	7398	5099
592	7411	5086
593	7425	5075
594	7439	5064
595	7455	5053
596	7472	5044
597	7485	5032
598	7498	5020
599	7510	5007
600	7523	4994
601	7537	4983
602	7550	4970
603	7564	4959
604	7577	4947
605	7590	4935
606	7603	4922
607	7616	4910
608	7629	4898
609	7642	4886
610	7655	4874
611	7669	4862
612	7684	4851
613	7699	4840
614	7713	4828
615	7728	4817
616	7742	4805
617	7756	4794
618	7770	4782
619	7785	4771
620	7798	4759
621	7812	4747
622	7826	4736
623	7840	4724
624	7854	4712
625	7867	4700
626	7885	4690
627	7900	4680
628	7913	4667
629	7926	4655
630	7939	4643
631	7954	4631
632	7967	4619
633	7981	4607
634	7994	4595
635	8009	4584
636	8023	4571
637	8037	4560
638	8051	4548
639	8065	4536
640	8081	4525
641	8096	4515
642	8113	4504
643	8126	4492
644	8140	4480
645	8153	4468
646	8168	4456
647	8181	4444
648	8193	4431
649	8205	4418
650	8219	4406
651	8232	4394
652	8246	4382
653	8260	4369
654	8271	4356
655	8285	4345
656	8299	4332
657	8314	4321
658	8329	4309
659	8344	4298
660	8357	4286
661	8369	4273
662	8382	4260
663	8396	4248
664	8409	4236
665	8421	4223
666	8435	4211
667	8449	4199
668	8464	4188
669	8477	4175
670	8491	4163
671	8505	4151
672	8520	4140
673	8539	4130
674	8554	4118
675	8568	4106
676	8583	4095
677	8597	4083
678	8610	4070
679	8624	4058
680	8636	4045
681	8650	4033
682	8662	4020
683	8676	4008
684	8689	3995
685	8703	3983
686	8717	3971
687	8731	3959
688	8746	3947
689	8761	3936
690	8776	3924
691	8791	3912
692	8803	3900
693	8816	3887
694	8831	3875
695	8843	3862
696	8857	3850
697	8869	3837
698	8884	3825
699	8898	3813
700	8914	3802
701	8926	3789
702	8941	3777
703	8956	3765
704	8969	3753
705	8983	3740
706	8996	3728
707	9010	3716
708	9022	3703
709	9035	3690
710	9048	3677
711	9061	3665
712	9075	3653
713	9087	3640
714	9100	3627
715	9113	3614
716	9126	3602
717	9140	3589
718	9151	3576
719	9165	3564
720	9180	3552
721	9194	3540
722	9208	3528
723	9221	3515
724	9235	3502
725	9248	3490
726	9262	3478
727	9276	3465
728	9292	3454
729	9305	3441
730	9317	3428
731	9330	3416
732	9344	3403
733	9360	3392
734	9376	3380
735	9390	3368
736	9405	3356
737	9418	3343
738	9433	3331
739	9446	3319
740	9459	3306
741	9472	3293
742	9485	3280
743	9498	3268
744	9511	3255
745	9525	3243
746	9539	3230
747	9552	3218
748	9565	3205
749	9579	3193
750	9596	3181
751	9610	3169
752	9625	3157
753	9638	3144
754	9652	3132
755	9666	3120
756	9681	3107
757	9694	3094
758	9706	3081
759	9720	3069
760	9735	3057
761	9749	3045
762	9764	3032
763	9776	3019
764	9790	3007
765	9804	2995
766	9820	2983
767	9833	2970
768	9847	2958
769	9861	2945
770	9874	2932
771	9888	2920
772	9902	2907
773	9916	2895
774	9930	2883
775	9944	2870
776	9957	2857
777	9970	2845
778	9986	2833
779	10001	2820
780	10016	2808
781	10032	2796
782	10045	2784
783	10059	2771
784	10071	2758
785	10085	2745
786	10099	2733
787	10111	2720
788	10124	2707
789	10138	2694
790	10151	2682
791	10164	2669
792	10177	2656
793	10189	2643
794	10203	2631
795	10216	2618
796	10231	2605
797	10246	2593
798	10260	2581
799	10275	2568
800	10289	2556
801	10303	2543
802	10318	2531
803	10330	2518
804	10345	2505
805	10358	2493
806	10372	2480
807	10386	2467
808	10399	2455
809	10413	2442
810	10426	2429
811	10441	2417
812	10458	2405
813	10472	2393
814	10487	2380
815	10502	2368
816	10516	2355
817	10529	2342
818	10544	2330
819	10557	2317
820	10571	2304
821	10586	2292
822	10599	2279
823	10612	2266
824	10625	2253
825	10640	2241
826	10654	2228
827	10671	2216
828	10685	2204
829	10698	2191
830	10710	2178
831	10725	2165
832	10738	2152
833	10751	2140
834	10766	2127
835	10780	2114
836	10794	2102
837	10807	2089
838	10821	2076
839	10834	2063
840	10849	2051
841	10861	2038
842	10876	2025
843	10893	2013
844	10906	2000
845	10920	1987
846	10933	1974
847	10946	1962
848	10960	1949
849	10975	1936
850	10988	1923
851	11001	1911
852	11013	1898
853	11027	1885
854	11041	1872
855	11054	1859
856	11067	1846
857	11081	1833
858	11095	1821
859	11109	1808
860	11125	1796
861	11140	1783
862	11155	1770
863	11168	1758
864	11181	1745
865	11195	1732
866	11209	1719
867	11223	1706
868	11238	1694
869	11251	1681
870	11265	1668
871	11279	1655
872	11293	1642
873	11308	1630
874	11322	1617
875	11335	1604
876	11350	1591
877	11365	1579
878	11379	1566
879	11392	1553
880	11405	1540
881	11420	1527
882	11433	1515
883	11447	1502
884	11460	1489
885	11474	1476
886	11488	1463
887	11501	1450
888	11517	1438
889	11534	1425
890	11549	1412
891	11564	1400
892	11579	1387
893	11591	1374
894	11604	1361
895	11617	1348
896	11630	1335
897	11645	1322
898	11657	1309
899	11671	1296
900	11683	1283
901	11697	1270
902	11710	1257
903	11724	1245
904	11739	1232
905	11753	1219
906	11768	1206
907	11782	1193
908	11796	1180
909	11810	1168
910	11825	1155
911	11837	1142
912	11850	1129
913	11864	1116
914	11879	1103
915	11892	1090
916	11905	1077
917	11920	1064
918	11933	1051
919	11947	1038
920	11961	1026
921	11976	1013
922	11990	1000
923	12004	987
924	12017	974
925	12030	961
926	12042	948
927	12057	935
928	12070	922
929	12083	909
930	12096	896
931	12111	883
932	12124	870
933	12138	857
934	12153	844
935	12167	831
936	12184	819
937	12196	806
938	12209	793
939	12223	780
940	12236	767
941	12249	754
942	12261	741
943	12274	728
944	12288	715
945	12302	702
946	12315	689
947	12327	676
948	12340	663
949	12354	650
950	12368	637
951	12382	624
952	12397	611
953	12412	598
954	12427	585
955	12440	572
956	12456	559
957	12471	546
958	12486	533
959	12500	520
960	12513	507
961	12528	494
962	12541	481
963	12558	468
964	12572	456
965	12587	443
966	12600	430
967	12613	416
968	12627	403
969	12642	391
970	12655	377
971	12669	364
972	12682	351
973	12698	338
974	12711	325
975	12724	312
976	12737	299
977	12750	286
978	12767	273
979	12781	260
980	12797	247
981	12811	234
982	12825	221
983	12839	208
984	12852	195
985	12864	182
986	12878	169
987	12892	156
988	12906	143
989	12919	130
990	12932	117
991	12946	104
992	12959	91
993	12971	78
994	12986	65
995	13002	52
996	13019	39
997	13032	26
998	13047	13
999	13060	0
