iter	Passed	Remaining
419	9766	375034
420	9788	374974
421	9811	374914
422	9834	374880
423	9856	374825
424	9879	374787
425	9901	374719
426	9924	374696
427	9947	374647
428	9969	374582
429	9990	374462
430	10011	374381
431	10034	374357
432	10057	374315
433	10084	374418
434	10108	374442
435	10135	374540
436	10159	374563
437	10186	374685
438	10213	374797
439	10239	374875
440	10268	375029
441	10295	375170
442	10323	375291
443	10349	375368
444	10372	375335
445	10395	375327
446	10419	375294
447	10442	375259
448	10464	375202
449	10487	375157
450	10510	375124
451	10533	375093
452	10556	375066
453	10578	375014
454	10604	375073
455	10629	375099
456	10654	375130
457	10681	375235
458	10706	375294
459	10733	375390
460	10758	375430
461	10784	375490
462	10809	375520
463	10832	375488
464	10855	375458
465	10879	375443
466	10901	375405
467	10924	375367
468	10947	375334
469	10970	375298
470	10994	375269
471	11017	375252
472	11041	375252
473	11065	375258
474	11089	375249
475	11119	375443
476	11141	375372
477	11163	375307
478	11185	375226
479	11208	375192
480	11229	375113
481	11251	375041
482	11273	374975
483	11295	374894
484	11318	374870
485	11340	374811
486	11362	374742
487	11385	374708
488	11408	374662
489	11431	374623
490	11456	374649
491	11481	374678
492	11506	374729
493	11534	374857
494	11558	374860
495	11581	374822
496	11603	374756
497	11627	374738
498	11651	374729
499	11674	374710
500	11697	374678
501	11720	374637
502	11745	374671
503	11769	374654
504	11792	374633
505	11815	374608
506	11839	374578
507	11862	374559
508	11885	374521
509	11908	374499
510	11931	374465
511	11955	374438
512	11978	374415
513	12001	374369
514	12024	374338
515	12046	374282
516	12069	374248
517	12091	374195
518	12114	374134
519	12136	374081
520	12159	374061
521	12181	373997
522	12204	373960
523	12226	373902
524	12248	373824
525	12270	373755
526	12293	373728
527	12316	373689
528	12338	373639
529	12361	373599
530	12384	373570
531	12407	373538
532	12430	373489
533	12453	373453
534	12476	373420
535	12503	373515
536	12531	373635
537	12554	373602
538	12577	373557
539	12599	373507
540	12622	373461
541	12645	373425
542	12667	373385
543	12692	373393
544	12715	373359
545	12737	373305
546	12759	373246
547	12781	373176
548	12802	373103
549	12824	373034
550	12846	372975
551	12868	372898
552	12891	372861
553	12913	372826
554	12940	372895
555	12968	372997
556	12995	373095
557	13022	373185
558	13049	373261
559	13091	373750
560	13118	373847
561	13144	373901
562	13169	373908
563	13194	373939
564	13222	374051
565	13249	374136
566	13274	374132
567	13297	374096
568	13319	374058
569	13343	374034
570	13368	374053
571	13390	374002
572	13416	374047
573	13441	374065
574	13469	374183
575	13496	374244
576	13516	374131
577	13541	374142
578	13568	374220
579	13592	374211
580	13615	374181
581	13637	374130
582	13661	374101
583	13684	374070
584	13707	374047
585	13731	374020
586	13754	373991
587	13777	373957
588	13801	373950
589	13825	373936
590	13848	373909
591	13872	373892
592	13895	373859
593	13918	373841
594	13942	373823
595	13965	373783
596	13987	373731
597	14010	373681
598	14032	373620
599	14054	373564
600	14076	373503
601	14097	373429
602	14120	373379
603	14142	373325
604	14164	373273
605	14187	373234
606	14209	373180
607	14232	373126
608	14254	373082
609	14276	373019
610	14298	372959
611	14320	372899
612	14342	372838
613	14365	372804
614	14389	372784
615	14412	372755
616	14435	372714
617	14458	372685
618	14481	372655
619	14504	372613
620	14526	372563
621	14549	372527
622	14572	372504
623	14596	372501
624	14620	372487
625	14643	372460
626	14668	372463
627	14691	372429
628	14714	372400
629	14738	372387
630	14760	372343
631	14784	372329
632	14808	372321
633	14831	372273
634	14853	372230
635	14875	372168
636	14898	372126
637	14920	372071
638	14942	372024
639	14965	371985
640	14987	371937
641	15009	371880
642	15031	371825
643	15054	371773
644	15076	371731
645	15099	371682
646	15121	371636
647	15143	371582
648	15172	371690
649	15193	371617
650	15215	371544
651	15237	371487
652	15259	371431
653	15280	371366
654	15302	371303
655	15325	371262
656	15346	371193
657	15368	371129
658	15389	371062
659	15411	370995
660	15433	370934
661	15454	370872
662	15476	370796
663	15497	370730
664	15519	370678
665	15541	370609
666	15562	370542
667	15583	370468
668	15605	370411
669	15627	370341
670	15648	370273
671	15670	370219
672	15692	370170
673	15715	370120
674	15736	370055
675	15758	369988
676	15779	369921
677	15800	369848
678	15822	369786
679	15844	369724
680	15866	369673
681	15888	369632
682	15913	369636
683	15936	369611
684	15958	369564
685	15980	369507
686	16002	369463
687	16025	369415
688	16047	369371
689	16069	369326
690	16093	369307
691	16117	369309
692	16140	369276
693	16163	369253
694	16187	369245
695	16210	369213
696	16233	369167
697	16256	369151
698	16282	369185
699	16309	369245
700	16337	369337
701	16362	369352
702	16390	369433
703	16417	369480
704	16443	369525
705	16471	369605
706	16496	369622
707	16524	369708
708	16548	369691
709	16572	369689
710	16598	369713
711	16622	369716
712	16645	369677
713	16667	369633
714	16690	369586
715	16712	369541
716	16735	369502
717	16757	369458
718	16780	369420
719	16805	369443
720	16829	369441
721	16856	369483
722	16883	369538
723	16909	369569
724	16935	369620
725	16960	369636
726	16988	369706
727	17015	369766
728	17040	369776
729	17063	369737
730	17087	369733
731	17112	369752
732	17137	369749
733	17159	369700
734	17182	369665
735	17204	369622
736	17228	369611
737	17251	369573
738	17276	369588
739	17301	369606
740	17324	369568
741	17352	369635
742	17380	369714
743	17405	369727
744	17433	369810
745	17459	369836
746	17482	369808
747	17506	369785
748	17531	369805
749	17554	369770
750	17581	369829
751	17605	369805
752	17628	369779
753	17651	369752
754	17674	369722
755	17697	369687
756	17720	369646
757	17743	369611
758	17765	369572
759	17789	369553
760	17811	369499
761	17833	369450
762	17856	369415
763	17879	369377
764	17901	369335
765	17924	369290
766	17946	369248
767	17969	369207
768	17991	369164
769	18013	369108
770	18031	368985
771	18053	368925
772	18074	368863
773	18096	368808
774	18118	368750
775	18140	368695
776	18162	368646
777	18184	368591
778	18205	368536
779	18227	368477
780	18249	368416
781	18270	368354
782	18291	368285
783	18315	368262
784	18336	368198
785	18358	368147
786	18380	368092
787	18401	368038
788	18423	367976
789	18444	367918
790	18467	367871
791	18488	367813
792	18510	367762
793	18530	367674
794	18551	367605
795	18573	367548
796	18595	367498
797	18616	367439
798	18639	367393
799	18662	367371
800	18686	367355
801	18710	367355
802	18735	367366
803	18760	367361
804	18784	367354
805	18807	367329
806	18831	367314
807	18854	367283
808	18877	367262
809	18902	367272
810	18926	367263
811	18951	367261
812	18975	367260
813	18999	367237
814	19021	367192
815	19044	367175
816	19067	367134
817	19089	367096
818	19113	367076
819	19136	367040
820	19160	367043
821	19184	367018
822	19209	367025
823	19233	367018
824	19255	366979
825	19278	366941
826	19300	366903
827	19324	366883
828	19347	366850
829	19369	366808
830	19391	366763
831	19414	366720
832	19435	366670
833	19457	366616
834	19480	366585
835	19505	366584
836	19530	366605
837	19555	366606
838	19580	366609
839	19605	366614
840	19632	366675
841	19658	366688
842	19683	366709
843	19710	366738
844	19733	366712
845	19758	366717
846	19782	366710
847	19808	366730
848	19825	366592
849	19849	366583
850	19874	366595
851	19901	366632
852	19927	366654
853	19951	366649
854	19974	366622
855	19997	366585
856	20020	366568
857	20045	366566
858	20070	366569
859	20095	366577
860	20118	366551
861	20142	366534
862	20165	366516
863	20188	366479
864	20211	366443
865	20233	366401
866	20255	366356
867	20279	366333
868	20301	366299
869	20327	366308
870	20350	366287
871	20374	366269
872	20397	366244
873	20422	366256
874	20459	366477
875	20490	366583
876	20523	366733
877	20554	366846
878	20585	366953
879	20614	367022
880	20643	367109
881	20673	367193
882	20697	367185
883	20722	367194
884	20747	367187
885	20771	367184
886	20795	367168
887	20819	367149
888	20840	367086
889	20863	367049
890	20886	367030
891	20910	367007
892	20934	366995
893	20957	366961
894	20980	366939
895	21003	366906
896	21026	366868
897	21048	366826
898	21071	366792
899	21093	366752
900	21117	366723
901	21138	366674
902	21162	366647
903	21184	366604
904	21206	366562
905	21228	366514
906	21251	366476
907	21273	366435
908	21297	366412
909	21319	366366
910	21343	366354
911	21366	366329
912	21389	366293
913	21413	366275
914	21436	366244
915	21460	366241
916	21485	366237
917	21512	366267
918	21539	366319
919	21565	366334
920	21589	366324
921	21613	366305
922	21637	366293
923	21661	366276
924	21685	366256
925	21709	366241
926	21733	366232
927	21757	366219
928	21782	366218
929	21805	366193
930	21829	366182
931	21853	366157
932	21876	366134
933	21901	366141
934	21928	366177
935	21957	366246
936	21983	366255
937	22007	366252
938	22031	366224
939	22072	366497
940	22104	366609
941	22129	366618
942	22157	366666
943	22186	366730
944	22213	366770
945	22238	366769
946	22261	366744
947	22287	366752
948	22311	366744
949	22337	366754
950	22360	366734
951	22384	366718
952	22408	366698
953	22433	366699
954	22457	366676
955	22480	366643
956	22504	366625
957	22527	366595
958	22550	366568
959	22573	366530
960	22596	366497
961	22619	366470
962	22642	366441
963	22666	366418
964	22688	366378
965	22711	366348
966	22735	366323
967	22758	366295
968	22781	366262
969	22803	366225
970	22826	366191
971	22850	366173
972	22873	366137
973	22896	366112
974	22920	366085
975	22942	366048
976	22965	366015
977	22988	365980
978	23010	365942
979	23034	365913
980	23057	365887
981	23081	365875
982	23105	365855
983	23142	366047
984	23171	366111
985	23196	366108
986	23220	366090
987	23247	366124
988	23270	366095
989	23295	366090
990	23319	366076
991	23342	366037
992	23367	366040
993	23391	366024
994	23416	366026
995	23442	366038
996	23468	366049
997	23493	366060
998	23522	366110
999	23549	366150
1000	23575	366157
1001	23600	366167
1002	23626	366181
1003	23651	366180
1004	23678	366196
1005	23704	366219
1006	23730	366238
1007	23757	366262
1008	23785	366303
1009	23811	366327
1010	23837	366339
1011	23863	366350
1012	23888	366343
1013	23913	366338
1014	23936	366312
1015	23958	366256
1016	23980	366216
1017	24003	366180
1018	24025	366139
1019	24048	366095
1020	24069	366045
1021	24091	365996
1022	24114	365965
1023	24136	365917
1024	24159	365876
1025	24181	365837
1026	24208	365855
1027	24232	365839
1028	24256	365827
1029	24280	365816
1030	24306	365828
1031	24330	365809
1032	24356	365825
1033	24381	365822
1034	24408	365838
1035	24431	365813
1036	24457	365826
1037	24483	365835
1038	24512	365889
1039	24540	365935
1040	24566	365953
1041	24591	365946
1042	24616	365937
1043	24641	365940
1044	24665	365927
1045	24689	365909
1046	24716	365930
1047	24741	365923
1048	24765	365909
1049	24788	365880
1050	24811	365840
1051	24834	365814
1052	24859	365803
1053	24883	365785
1054	24906	365758
1055	24928	365707
1056	24951	365682
1057	24974	365645
1058	25009	365792
1059	25034	365787
1060	25057	365751
1061	25082	365750
1062	25114	365848
1063	25143	365907
1064	25170	365934
1065	25198	365961
1066	25225	365996
1067	25250	365993
1068	25275	365979
1069	25299	365969
1070	25323	365948
1071	25347	365928
1072	25371	365906
1073	25394	365878
1074	25418	365867
1075	25442	365841
1076	25465	365807
1077	25488	365771
1078	25510	365732
1079	25534	365715
1080	25557	365678
1081	25580	365645
1082	25603	365606
1083	25625	365569
1084	25649	365542
1085	25671	365496
1086	25694	365463
1087	25716	365422
1088	25739	365390
1089	25763	365373
1090	25787	365350
1091	25812	365352
1092	25837	365340
1093	25862	365337
1094	25886	365318
1095	25911	365315
1096	25935	365288
1097	25958	365264
1098	25981	365227
1099	26003	365188
1100	26025	365138
1101	26048	365109
1102	26073	365095
1103	26096	365070
1104	26120	365047
1105	26143	365017
1106	26166	364978
1107	26189	364953
1108	26213	364927
1109	26236	364894
1110	26259	364871
1111	26282	364831
1112	26304	364793
1113	26327	364757
1114	26350	364719
1115	26372	364674
1116	26395	364651
1117	26420	364634
1118	26443	364611
1119	26468	364607
1120	26492	364583
1121	26515	364549
1122	26539	364536
1123	26562	364508
1124	26585	364471
1125	26608	364436
1126	26631	364401
1127	26653	364364
1128	26676	364320
1129	26698	364278
1130	26721	364243
1131	26744	364220
1132	26767	364178
1133	26789	364139
1134	26812	364100
1135	26834	364056
1136	26856	364017
1137	26879	363977
1138	26901	363941
1139	26924	363901
1140	26946	363866
1141	26969	363825
1142	26991	363782
1143	27013	363741
1144	27035	363696
1145	27057	363648
1146	27079	363595
1147	27101	363552
1148	27124	363524
1149	27147	363486
1150	27169	363450
1151	27192	363422
1152	27216	363402
1153	27240	363373
1154	27263	363348
1155	27285	363299
1156	27307	363260
1157	27330	363224
1158	27352	363182
1159	27375	363144
1160	27398	363117
1161	27421	363080
1162	27443	363044
1163	27465	363001
1164	27487	362957
1165	27509	362905
1166	27531	362869
1167	27554	362836
1168	27576	362791
1169	27599	362752
1170	27621	362708
1171	27642	362659
1172	27665	362620
1173	27689	362602
1174	27712	362578
1175	27735	362548
1176	27758	362512
1177	27780	362471
1178	27803	362437
1179	27826	362403
1180	27848	362365
1181	27871	362330
1182	27895	362314
1183	27918	362279
1184	27941	362242
1185	27964	362220
1186	27988	362194
1187	28011	362162
1188	28032	362117
1189	28055	362084
1190	28078	362052
1191	28102	362028
1192	28125	362006
1193	28150	361990
1194	28174	361975
1195	28198	361960
1196	28226	361991
1197	28260	362099
1198	28291	362173
1199	28316	362165
1200	28343	362189
1201	28367	362169
1202	28393	362180
1203	28417	362160
1204	28440	362128
1205	28463	362089
1206	28484	362043
1207	28507	362012
1208	28530	361977
1209	28553	361940
1210	28575	361901
1211	28597	361856
1212	28619	361818
1213	28642	361783
1214	28665	361755
1215	28689	361727
1216	28712	361701
1217	28734	361660
1218	28757	361626
1219	28779	361584
1220	28802	361553
1221	28827	361548
1222	28851	361525
1223	28875	361515
1224	28899	361497
1225	28924	361482
1226	28947	361454
1227	28969	361416
1228	28993	361393
1229	29015	361355
1230	29038	361320
1231	29061	361286
1232	29084	361252
1233	29107	361221
1234	29129	361187
1235	29154	361170
1236	29178	361161
1237	29202	361137
1238	29225	361110
1239	29248	361080
1240	29270	361039
1241	29293	361006
1242	29316	360977
1243	29340	360955
1244	29363	360927
1245	29386	360895
1246	29409	360859
1247	29432	360833
1248	29456	360814
1249	29480	360790
1250	29502	360749
1251	29524	360709
1252	29547	360678
1253	29569	360635
1254	29590	360585
1255	29613	360547
1256	29635	360504
1257	29658	360469
1258	29682	360456
1259	29706	360441
1260	29730	360424
1261	29755	360408
1262	29780	360409
1263	29804	360392
1264	29828	360372
1265	29852	360348
1266	29876	360329
1267	29900	360315
1268	29924	360296
1269	29949	360291
1270	29975	360291
1271	30000	360287
1272	30026	360300
1273	30051	360291
1274	30078	360306
1275	30104	360305
1276	30129	360305
1277	30154	360300
1278	30181	360312
1279	30205	360292
1280	30231	360297
1281	30255	360285
1282	30281	360281
1283	30306	360282
1284	30330	360261
1285	30357	360275
1286	30385	360302
1287	30409	360286
1288	30433	360262
1289	30456	360236
1290	30479	360205
1291	30502	360172
1292	30525	360144
1293	30548	360114
1294	30572	360096
1295	30595	360067
1296	30618	360037
1297	30642	360019
1298	30665	359986
1299	30688	359949
1300	30710	359914
1301	30733	359881
1302	30755	359841
1303	30778	359807
1304	30802	359782
1305	30824	359747
1306	30847	359712
1307	30871	359690
1308	30894	359666
1309	30918	359641
1310	30942	359621
1311	30965	359597
1312	30994	359638
1313	31025	359699
1314	31052	359708
1315	31076	359695
1316	31100	359676
1317	31123	359640
1318	31146	359611
1319	31169	359579
1320	31192	359552
1321	31216	359535
1322	31242	359531
1323	31266	359521
1324	31289	359491
1325	31315	359487
1326	31338	359462
1327	31362	359436
1328	31385	359413
1329	31409	359391
1330	31432	359360
1331	31456	359344
1332	31479	359307
1333	31502	359275
1334	31524	359241
1335	31547	359203
1336	31570	359172
1337	31593	359148
1338	31617	359123
1339	31640	359099
1340	31665	359087
1341	31688	359063
1342	31713	359044
1343	31736	359019
1344	31759	358993
1345	31783	358965
1346	31806	358935
1347	31829	358902
1348	31852	358878
1349	31875	358846
1350	31898	358820
1351	31921	358783
1352	31944	358757
1353	31967	358722
1354	31989	358687
1355	32014	358675
1356	32039	358664
1357	32066	358677
1358	32093	358692
1359	32118	358684
1360	32148	358736
1361	32181	358812
1362	32209	358843
1363	32236	358859
1364	32267	358908
1365	32292	358910
1366	32319	358915
1367	32346	358929
1368	32371	358921
1369	32395	358901
1370	32418	358878
1371	32442	358859
1372	32469	358868
1373	32495	358871
1374	32520	358858
1375	32545	358849
1376	32571	358854
1377	32597	358856
1378	32623	358855
1379	32648	358848
1380	32672	358833
1381	32697	358815
1382	32720	358794
1383	32745	358778
1384	32769	358761
1385	32794	358750
1386	32818	358734
1387	32843	358722
1388	32868	358714
1389	32891	358682
1390	32914	358654
1391	32938	358627
1392	32961	358597
1393	32983	358561
1394	33006	358523
1395	33028	358491
1396	33051	358455
1397	33075	358437
1398	33097	358397
1399	33121	358376
1400	33143	358337
1401	33166	358306
1402	33189	358273
1403	33212	358241
1404	33235	358209
1405	33258	358176
1406	33280	358139
1407	33303	358110
1408	33326	358078
1409	33349	358048
1410	33372	358013
1411	33395	357979
1412	33418	357950
1413	33440	357917
1414	33464	357888
1415	33481	357795
1416	33503	357759
1417	33526	357727
1418	33549	357694
1419	33571	357657
1420	33594	357626
1421	33617	357592
1422	33640	357567
1423	33664	357540
1424	33687	357510
1425	33711	357491
1426	33736	357484
1427	33759	357456
1428	33783	357429
1429	33807	357418
1430	33832	357407
1431	33856	357383
1432	33879	357351
1433	33902	357324
1434	33926	357298
1435	33949	357273
1436	33972	357241
1437	33994	357201
1438	34017	357169
1439	34039	357135
1440	34062	357102
1441	34084	357064
1442	34108	357036
1443	34130	357001
1444	34153	356971
1445	34177	356946
1446	34200	356913
1447	34222	356877
1448	34245	356844
1449	34268	356813
1450	34290	356778
1451	34313	356742
1452	34335	356706
1453	34359	356685
1454	34381	356647
1455	34404	356618
1456	34427	356583
1457	34449	356549
1458	34472	356518
1459	34495	356489
1460	34518	356450
1461	34540	356417
1462	34563	356381
1463	34585	356341
1464	34607	356304
1465	34629	356260
1466	34652	356229
1467	34674	356190
1468	34695	356146
1469	34717	356103
1470	34739	356064
1471	34761	356025
1472	34783	355985
1473	34805	355946
1474	34827	355905
1475	34849	355863
1476	34872	355828
1477	34893	355784
1478	34916	355747
1479	34938	355708
1480	34961	355684
1481	34985	355659
1482	35009	355639
1483	35031	355607
1484	35054	355574
1485	35077	355538
1486	35099	355500
1487	35122	355469
1488	35139	355380
1489	35162	355352
1490	35185	355321
1491	35209	355303
1492	35233	355280
1493	35255	355249
1494	35278	355218
1495	35301	355188
1496	35324	355154
1497	35347	355129
1498	35372	355114
1499	35396	355094
1500	35421	355088
1501	35446	355079
1502	35471	355073
1503	35494	355044
1504	35520	355035
1505	35544	355020
1506	35569	355007
1507	35592	354984
1508	35617	354974
1509	35640	354944
1510	35664	354926
1511	35689	354910
1512	35712	354878
1513	35735	354849
1514	35759	354834
1515	35784	354819
1516	35807	354791
1517	35831	354772
1518	35855	354755
1519	35879	354731
1520	35901	354700
1521	35925	354672
1522	35948	354643
1523	35971	354612
1524	35993	354573
1525	36015	354539
1526	36037	354496
1527	36059	354457
1528	36080	354413
1529	36102	354370
1530	36125	354342
1531	36147	354303
1532	36169	354258
1533	36190	354216
1534	36212	354175
1535	36234	354136
1536	36255	354090
1537	36278	354055
1538	36300	354015
1539	36326	354023
1540	36361	354102
1541	36386	354095
1542	36412	354090
1543	36436	354071
1544	36464	354093
1545	36489	354085
1546	36514	354077
1547	36540	354072
1548	36567	354079
1549	36591	354066
1550	36616	354050
1551	36641	354045
1552	36666	354038
1553	36692	354035
1554	36716	354017
1555	36741	354006
1556	36766	353990
1557	36790	353974
1558	36814	353955
1559	36838	353935
1560	36862	353912
1561	36887	353898
1562	36912	353888
1563	36936	353875
1564	36959	353840
1565	36981	353807
1566	37004	353772
1567	37026	353737
1568	37050	353711
1569	37073	353690
1570	37095	353651
1571	37119	353630
1572	37142	353594
1573	37164	353557
1574	37186	353523
1575	37209	353488
1576	37231	353455
1577	37253	353416
1578	37276	353378
1579	37298	353344
1580	37321	353311
1581	37344	353281
1582	37366	353243
1583	37388	353208
1584	37410	353168
1585	37432	353135
1586	37456	353114
1587	37479	353079
1588	37503	353059
1589	37526	353033
1590	37549	353005
1591	37571	352969
1592	37594	352933
1593	37616	352898
1594	37639	352864
1595	37661	352827
1596	37683	352792
1597	37706	352757
1598	37728	352727
1599	37750	352688
1600	37772	352646
1601	37795	352612
1602	37816	352568
1603	37838	352528
1604	37860	352494
1605	37883	352462
1606	37907	352438
1607	37930	352411
1608	37952	352380
1609	37975	352343
1610	37998	352315
1611	38021	352284
1612	38045	352264
1613	38067	352234
1614	38091	352213
1615	38114	352182
1616	38137	352155
1617	38162	352138
1618	38186	352122
1619	38210	352106
1620	38235	352088
1621	38260	352079
1622	38285	352073
1623	38312	352078
1624	38337	352070
1625	38362	352059
1626	38386	352035
1627	38409	352005
1628	38432	351976
1629	38454	351942
1630	38477	351913
1631	38500	351883
1632	38523	351852
1633	38546	351824
1634	38568	351783
1635	38591	351754
1636	38613	351724
1637	38636	351691
1638	38659	351660
1639	38683	351638
1640	38706	351614
1641	38729	351581
1642	38751	351547
1643	38773	351505
1644	38795	351469
1645	38817	351430
1646	38838	351386
1647	38860	351350
1648	38882	351313
1649	38904	351270
1650	38926	351230
1651	38948	351195
1652	38971	351167
1653	38993	351127
1654	39014	351087
1655	39036	351043
1656	39057	351003
1657	39079	350959
1658	39101	350921
1659	39123	350884
1660	39145	350846
1661	39166	350805
1662	39188	350767
1663	39210	350722
1664	39231	350680
1665	39253	350645
1666	39275	350604
1667	39297	350564
