iter	Passed	Remaining
244	4986	331798
245	5004	331672
246	5025	331641
247	5045	331590
248	5065	331577
249	5085	331547
250	5105	331509
251	5119	331062
252	5139	331026
253	5159	331000
254	5179	330949
255	5199	330894
256	5219	330830
257	5239	330793
258	5259	330756
259	5279	330723
260	5298	330631
261	5318	330594
262	5338	330555
263	5359	330553
264	5379	330514
265	5399	330475
266	5418	330421
267	5438	330384
268	5459	330399
269	5479	330359
270	5499	330343
271	5520	330321
272	5542	330392
273	5560	330290
274	5583	330409
275	5604	330393
276	5624	330392
277	5644	330364
278	5664	330307
279	5679	329953
280	5698	329908
281	5718	329863
282	5739	329890
283	5759	329838
284	5780	329842
285	5800	329841
286	5822	329892
287	5836	329527
288	5857	329532
289	5879	329634
290	5901	329686
291	5922	329714
292	5943	329746
293	5964	329757
294	5985	329787
295	6006	329768
296	6026	329734
297	6046	329741
298	6067	329729
299	6088	329739
300	6109	329744
301	6129	329714
302	6149	329677
303	6169	329679
304	6190	329682
305	6203	329278
306	6223	329243
307	6241	329123
308	6261	329084
309	6281	329030
310	6300	328962
311	6320	328933
312	6341	328915
313	6361	328897
314	6381	328866
315	6402	328854
316	6422	328829
317	6442	328797
318	6462	328782
319	6482	328718
320	6501	328677
321	6522	328657
322	6541	328616
323	6562	328609
324	6583	328624
325	6603	328607
326	6623	328582
327	6643	328529
328	6663	328491
329	6683	328469
330	6704	328459
331	6724	328423
332	6743	328384
333	6763	328353
334	6783	328302
335	6797	327993
336	6817	327939
337	6837	327899
338	6857	327868
339	6876	327803
340	6896	327762
341	6910	327468
342	6931	327457
343	6951	327431
344	6971	327405
345	6991	327375
346	7007	327190
347	7022	326914
348	7040	326783
349	7060	326758
350	7080	326745
351	7100	326722
352	7120	326695
353	7141	326691
354	7162	326713
355	7183	326711
356	7204	326746
357	7225	326758
358	7246	326782
359	7266	326755
360	7287	326787
361	7308	326772
362	7328	326764
363	7349	326748
364	7369	326757
365	7389	326718
366	7410	326717
367	7429	326662
368	7449	326628
369	7469	326594
370	7488	326543
371	7508	326520
372	7525	326352
373	7545	326329
374	7559	326039
375	7581	326068
376	7601	326070
377	7621	326044
378	7642	326056
379	7662	326007
380	7676	325751
381	7696	325706
382	7716	325680
383	7736	325653
384	7756	325622
385	7776	325609
386	7796	325582
387	7816	325557
388	7837	325556
389	7857	325523
390	7877	325499
391	7896	325461
392	7916	325432
393	7936	325400
394	7956	325381
395	7977	325373
396	7997	325357
397	8016	325300
398	8036	325264
399	8056	325236
400	8076	325230
401	8096	325209
402	8116	325181
403	8136	325154
404	8157	325136
405	8177	325137
406	8197	325118
407	8218	325098
408	8238	325075
409	8258	325048
410	8278	325045
411	8299	325039
412	8319	325015
413	8339	325013
414	8360	325008
415	8380	324989
416	8400	324942
417	8420	324934
418	8440	324900
419	8461	324927
420	8482	324924
421	8503	324933
422	8524	324945
423	8543	324899
424	8563	324879
425	8585	324933
426	8606	324921
427	8627	324924
428	8646	324894
429	8668	324938
430	8689	324936
431	8710	324940
432	8730	324938
433	8751	324938
434	8772	324940
435	8792	324914
436	8813	324921
437	8834	324935
438	8857	325008
439	8877	325013
440	8898	325001
441	8918	324998
442	8940	325013
443	8960	324998
444	8980	324980
445	9001	324983
446	9021	324954
447	9041	324917
448	9061	324884
449	9080	324857
450	9101	324839
451	9121	324810
452	9141	324790
453	9162	324790
454	9182	324773
455	9202	324740
456	9222	324728
457	9241	324676
458	9261	324646
459	9281	324610
460	9302	324627
461	9323	324613
462	9342	324580
463	9362	324536
464	9382	324525
465	9402	324499
466	9422	324472
467	9443	324468
468	9463	324427
469	9482	324393
470	9502	324350
471	9522	324314
472	9541	324280
473	9562	324265
474	9582	324250
475	9603	324253
476	9622	324210
477	9642	324180
478	9662	324140
479	9682	324127
480	9702	324085
481	9722	324059
482	9742	324053
483	9762	324016
484	9782	323993
485	9802	323980
486	9822	323953
487	9842	323911
488	9862	323904
489	9883	323898
490	9903	323871
491	9925	323894
492	9946	323915
493	9966	323892
494	9986	323864
495	10007	323879
496	10027	323857
497	10047	323822
498	10068	323812
499	10088	323802
500	10110	323828
501	10131	323843
502	10152	323839
503	10172	323824
504	10188	323678
505	10209	323672
506	10229	323645
507	10249	323625
508	10268	323583
509	10288	323536
510	10308	323532
511	10330	323544
512	10350	323526
513	10370	323511
514	10390	323475
515	10410	323448
516	10430	323420
517	10449	323378
518	10470	323360
519	10489	323333
520	10509	323300
521	10529	323252
522	10549	323238
523	10570	323235
524	10591	323264
525	10611	323226
526	10631	323203
527	10651	323171
528	10672	323191
529	10694	323208
530	10714	323202
531	10735	323186
532	10755	323168
533	10775	323134
534	10795	323122
535	10816	323112
536	10835	323080
537	10856	323071
538	10876	323032
539	10895	322988
540	10915	322960
541	10934	322924
542	10954	322882
543	10973	322840
544	10993	322809
545	11013	322776
546	11032	322736
547	11053	322725
548	11073	322701
549	11093	322687
550	11113	322643
551	11133	322620
552	11153	322590
553	11172	322553
554	11192	322521
555	11212	322490
556	11232	322464
557	11251	322429
558	11271	322391
559	11291	322367
560	11310	322326
561	11330	322292
562	11351	322285
563	11371	322269
564	11392	322270
565	11411	322227
566	11432	322219
567	11452	322204
568	11472	322177
569	11492	322142
570	11512	322118
571	11531	322088
572	11552	322090
573	11572	322054
574	11595	322112
575	11615	322097
576	11636	322086
577	11657	322088
578	11677	322069
579	11697	322055
580	11717	322021
581	11737	321994
582	11757	321974
583	11778	321966
584	11798	321934
585	11819	321943
586	11838	321901
587	11858	321868
588	11878	321844
589	11899	321844
590	11919	321832
591	11939	321799
592	11959	321779
593	11979	321762
594	11999	321727
595	12019	321702
596	12039	321685
597	12056	321567
598	12075	321524
599	12096	321511
600	12115	321476
601	12135	321449
602	12155	321434
603	12176	321437
604	12196	321401
605	12216	321372
606	12236	321352
607	12256	321319
608	12276	321293
609	12295	321263
610	12316	321256
611	12335	321215
612	12355	321193
613	12375	321155
614	12395	321123
615	12415	321101
616	12435	321088
617	12454	321047
618	12474	321024
619	12494	320996
620	12514	320962
621	12534	320950
622	12555	320931
623	12575	320918
624	12597	320933
625	12617	320910
626	12636	320882
627	12657	320860
628	12677	320846
629	12698	320844
630	12718	320822
631	12738	320804
632	12758	320774
633	12777	320739
634	12798	320717
635	12818	320713
636	12839	320702
637	12860	320695
638	12880	320671
639	12900	320663
640	12920	320639
641	12940	320601
642	12960	320578
643	12980	320550
644	13000	320543
645	13021	320535
646	13042	320546
647	13063	320536
648	13077	320356
649	13099	320386
650	13119	320381
651	13141	320393
652	13162	320383
653	13182	320372
654	13203	320367
655	13224	320379
656	13245	320371
657	13265	320338
658	13285	320322
659	13305	320287
660	13324	320259
661	13345	320240
662	13364	320209
663	13384	320180
664	13404	320147
665	13424	320132
666	13442	320066
667	13462	320043
668	13482	320005
669	13502	319983
670	13522	319955
671	13541	319927
672	13562	319910
673	13582	319890
674	13602	319864
675	13623	319868
676	13643	319835
677	13663	319811
678	13682	319783
679	13702	319757
680	13722	319721
681	13742	319701
682	13762	319676
683	13782	319656
684	13802	319641
685	13822	319615
686	13836	319446
687	13856	319422
688	13876	319391
689	13896	319370
690	13915	319340
691	13935	319299
692	13954	319273
693	13975	319253
694	13994	319220
695	14014	319196
696	14034	319174
697	14054	319144
698	14074	319117
699	14094	319096
700	14114	319081
701	14134	319057
702	14154	319035
703	14175	319020
704	14188	318845
705	14208	318817
706	14228	318812
707	14249	318798
708	14270	318794
709	14291	318792
710	14311	318780
711	14332	318769
712	14352	318755
713	14372	318723
714	14392	318704
715	14412	318684
716	14432	318662
717	14453	318651
718	14474	318658
719	14494	318639
720	14514	318624
721	14536	318635
722	14556	318616
723	14577	318604
724	14598	318606
725	14619	318611
726	14636	318515
727	14656	318506
728	14677	318496
729	14698	318494
730	14718	318466
731	14738	318442
732	14758	318417
733	14777	318378
734	14795	318318
735	14814	318278
736	14834	318253
737	14854	318232
738	14875	318213
739	14895	318192
740	14914	318164
741	14934	318137
742	14954	318102
743	14974	318080
744	14993	318052
745	15013	318024
746	15033	318006
747	15053	317978
748	15073	317942
749	15093	317923
750	15113	317916
751	15133	317880
752	15153	317855
753	15173	317836
754	15193	317809
755	15213	317785
756	15227	317655
757	15247	317627
758	15267	317608
759	15287	317576
760	15307	317553
761	15327	317537
762	15347	317507
763	15366	317470
764	15387	317473
765	15408	317461
766	15428	317442
767	15448	317417
768	15468	317393
769	15488	317370
770	15508	317342
771	15527	317313
772	15547	317285
773	15567	317265
774	15582	317144
775	15604	317150
776	15625	317151
777	15645	317134
778	15666	317128
779	15686	317114
780	15707	317101
781	15728	317099
782	15748	317085
783	15769	317071
784	15789	317060
785	15809	317041
786	15823	316901
787	15843	316878
788	15864	316870
789	15884	316849
790	15905	316842
791	15926	316840
792	15946	316820
793	15967	316815
794	15988	316814
795	16009	316805
796	16029	316795
797	16049	316775
798	16070	316758
799	16090	316740
800	16111	316739
801	16131	316721
802	16152	316716
803	16172	316700
804	16193	316683
805	16212	316651
806	16232	316623
807	16252	316609
808	16273	316595
809	16292	316563
810	16312	316541
811	16332	316513
812	16352	316484
813	16369	316409
814	16389	316380
815	16409	316356
816	16428	316326
817	16448	316303
818	16468	316274
819	16488	316253
820	16508	316234
821	16528	316205
822	16547	316175
823	16567	316151
824	16587	316124
825	16607	316102
826	16629	316120
827	16650	316121
828	16670	316097
829	16683	315948
830	16704	315931
831	16723	315904
832	16743	315884
833	16763	315848
834	16783	315836
835	16804	315818
836	16823	315789
837	16843	315768
838	16863	315750
839	16884	315734
840	16904	315715
841	16924	315687
842	16943	315655
843	16963	315627
844	16983	315602
845	17002	315579
846	17022	315547
847	17042	315522
848	17061	315496
849	17081	315466
850	17101	315441
851	17121	315425
852	17141	315402
853	17161	315384
854	17182	315373
855	17202	315357
856	17223	315342
857	17242	315310
858	17262	315290
859	17282	315256
860	17301	315231
861	17321	315199
862	17341	315178
863	17361	315163
864	17377	315061
865	17397	315035
866	17417	315024
867	17439	315028
868	17460	315035
869	17481	315030
870	17502	315028
871	17523	315026
872	17544	315021
873	17565	315017
874	17586	315008
875	17607	315009
876	17629	315027
877	17650	315014
878	17671	315006
879	17691	314982
880	17711	314968
881	17731	314940
882	17751	314918
883	17771	314897
884	17790	314866
885	17810	314842
886	17830	314809
887	17850	314789
888	17869	314764
889	17890	314744
890	17910	314723
891	17932	314736
892	17952	314723
893	17973	314717
894	17993	314688
895	18013	314665
896	18032	314634
897	18052	314612
898	18072	314595
899	18092	314575
900	18113	314556
901	18132	314520
902	18152	314507
903	18173	314489
904	18192	314463
905	18212	314444
906	18232	314418
907	18253	314414
908	18273	314383
909	18292	314355
910	18312	314333
911	18332	314309
912	18352	314279
913	18372	314253
914	18392	314241
915	18412	314210
916	18432	314193
917	18451	314164
918	18471	314143
919	18491	314110
920	18505	313996
921	18525	313969
922	18545	313942
923	18564	313910
924	18581	313829
925	18595	313720
926	18616	313712
927	18639	313741
928	18653	313619
929	18675	313621
930	18695	313604
931	18716	313600
932	18736	313574
933	18755	313545
934	18776	313532
935	18796	313512
936	18816	313489
937	18836	313472
938	18856	313454
939	18876	313435
940	18896	313414
941	18917	313407
942	18937	313385
943	18957	313353
944	18977	313337
945	18997	313319
946	19017	313297
947	19038	313284
948	19058	313265
949	19078	313240
950	19097	313212
951	19117	313188
952	19137	313168
953	19157	313139
954	19177	313123
955	19196	313090
956	19216	313073
957	19237	313053
958	19256	313029
959	19276	313003
960	19296	312978
961	19315	312950
962	19335	312925
963	19355	312899
964	19374	312864
965	19394	312842
966	19414	312814
967	19434	312800
968	19454	312773
969	19473	312745
970	19487	312629
971	19507	312601
972	19526	312571
973	19546	312546
974	19566	312519
975	19586	312496
976	19605	312464
977	19626	312458
978	19647	312447
979	19667	312427
980	19686	312401
981	19706	312372
982	19726	312351
983	19745	312320
984	19766	312305
985	19786	312282
986	19805	312253
987	19825	312233
988	19846	312222
989	19865	312193
990	19885	312172
991	19898	312037
992	19917	312005
993	19937	311984
994	19957	311956
995	19977	311933
996	19997	311912
997	20017	311895
998	20037	311873
999	20056	311844
1000	20078	311846
1001	20098	311828
1002	20119	311828
1003	20140	311823
1004	20161	311815
1005	20181	311795
1006	20201	311772
1007	20222	311758
1008	20242	311741
1009	20263	311736
1010	20285	311741
1011	20304	311713
1012	20325	311704
1013	20346	311705
1014	20368	311702
1015	20389	311697
1016	20410	311692
1017	20430	311676
1018	20452	311677
1019	20473	311677
1020	20494	311669
1021	20514	311658
1022	20535	311639
1023	20555	311625
1024	20575	311603
1025	20595	311584
1026	20615	311558
1027	20636	311547
1028	20656	311540
1029	20679	311558
1030	20699	311541
1031	20719	311514
1032	20739	311491
1033	20758	311461
1034	20779	311445
1035	20799	311426
1036	20819	311410
1037	20837	311360
1038	20857	311339
1039	20877	311317
1040	20897	311301
1041	20917	311276
1042	20937	311249
1043	20957	311232
1044	20977	311211
1045	20996	311177
1046	21016	311149
1047	21036	311137
1048	21056	311116
1049	21076	311095
1050	21097	311076
1051	21116	311053
1052	21136	311030
1053	21157	311019
1054	21177	311001
1055	21198	310988
1056	21218	310964
1057	21238	310944
1058	21258	310922
1059	21278	310905
1060	21298	310880
1061	21317	310853
1062	21337	310832
1063	21356	310796
1064	21376	310776
1065	21396	310754
1066	21416	310737
1067	21435	310695
1068	21455	310668
1069	21475	310655
1070	21496	310642
1071	21517	310638
1072	21537	310618
1073	21558	310612
1074	21579	310601
1075	21599	310583
1076	21616	310525
1077	21636	310504
1078	21658	310506
1079	21679	310493
1080	21699	310473
1081	21721	310477
1082	21741	310456
1083	21761	310447
1084	21782	310434
1085	21802	310411
1086	21823	310400
1087	21843	310382
1088	21862	310352
1089	21882	310334
1090	21902	310315
1091	21923	310296
1092	21942	310272
1093	21963	310261
1094	21983	310236
1095	22003	310213
1096	22022	310184
1097	22042	310157
1098	22061	310131
1099	22081	310106
1100	22101	310084
1101	22121	310057
1102	22141	310043
1103	22162	310037
1104	22182	310011
1105	22202	309995
1106	22222	309973
1107	22242	309951
1108	22261	309919
1109	22281	309890
1110	22300	309857
1111	22320	309835
1112	22340	309819
1113	22361	309808
1114	22381	309786
1115	22401	309763
1116	22421	309739
1117	22441	309725
1118	22462	309716
1119	22482	309697
1120	22502	309680
1121	22523	309663
1122	22543	309643
1123	22563	309622
1124	22583	309599
1125	22602	309567
1126	22622	309549
1127	22643	309535
1128	22665	309545
1129	22683	309498
1130	22702	309466
1131	22722	309445
1132	22742	309421
1133	22762	309399
1134	22781	309368
1135	22801	309347
1136	22821	309324
1137	22841	309308
1138	22861	309281
1139	22879	309240
1140	22899	309215
1141	22919	309186
1142	22939	309166
1143	22959	309151
1144	22980	309141
1145	23000	309121
1146	23020	309107
1147	23040	309083
1148	23060	309056
1149	23080	309036
1150	23100	309014
1151	23120	308992
1152	23140	308975
1153	23160	308952
1154	23181	308952
1155	23204	308966
1156	23224	308950
1157	23246	308944
1158	23268	308949
1159	23289	308948
1160	23310	308942
1161	23331	308929
1162	23351	308910
1163	23373	308912
1164	23394	308905
1165	23409	308821
1166	23430	308813
1167	23450	308796
1168	23470	308775
1169	23492	308769
1170	23512	308756
1171	23532	308738
1172	23553	308723
1173	23573	308705
1174	23593	308683
1175	23613	308660
1176	23633	308637
1177	23653	308619
1178	23674	308613
1179	23694	308594
1180	23714	308571
1181	23734	308543
1182	23754	308523
1183	23774	308501
1184	23794	308487
1185	23814	308457
1186	23833	308433
1187	23853	308407
1188	23873	308384
1189	23892	308359
1190	23912	308334
1191	23932	308308
1192	23948	308243
1193	23965	308181
1194	23985	308153
1195	24004	308122
1196	24024	308100
1197	24044	308081
1198	24064	308060
1199	24084	308042
1200	24104	308021
1201	24124	307995
1202	24145	307985
1203	24166	307980
1204	24186	307967
1205	24207	307947
1206	24227	307929
1207	24247	307905
1208	24267	307884
1209	24286	307858
1210	24306	307831
1211	24326	307808
1212	24346	307795
1213	24367	307779
1214	24386	307753
1215	24406	307736
1216	24427	307724
1217	24448	307712
1218	24469	307708
1219	24490	307697
1220	24510	307678
1221	24530	307656
1222	24551	307642
1223	24571	307622
1224	24591	307601
1225	24611	307582
1226	24631	307559
1227	24652	307552
1228	24675	307566
1229	24697	307573
1230	24717	307553
1231	24738	307541
1232	24758	307527
1233	24778	307498
1234	24798	307481
1235	24818	307464
1236	24839	307448
1237	24859	307430
1238	24879	307410
1239	24899	307388
1240	24919	307366
1241	24939	307343
1242	24959	307320
1243	24979	307300
1244	24998	307272
1245	25018	307244
1246	25037	307220
1247	25058	307205
1248	25079	307194
1249	25101	307206
1250	25123	307211
1251	25146	307215
1252	25170	307243
1253	25193	307261
1254	25216	307278
1255	25237	307269
1256	25258	307262
1257	25279	307254
1258	25301	307252
1259	25323	307256
1260	25345	307257
1261	25366	307251
1262	25386	307234
1263	25407	307226
1264	25428	307214
1265	25449	307201
1266	25470	307188
1267	25491	307183
1268	25510	307150
1269	25530	307135
1270	25552	307129
1271	25572	307107
1272	25591	307081
1273	25611	307061
1274	25631	307038
1275	25651	307015
1276	25672	307005
1277	25693	306993
1278	25713	306971
1279	25733	306951
1280	25754	306938
1281	25774	306922
1282	25795	306916
1283	25818	306925
1284	25840	306923
1285	25864	306951
1286	25887	306965
1287	25909	306973
1288	25930	306967
1289	25953	306979
1290	25977	306998
1291	25999	307002
1292	26021	307005
1293	26042	306992
1294	26062	306979
1295	26083	306961
1296	26103	306946
1297	26119	306873
1298	26141	306872
1299	26162	306866
1300	26183	306861
1301	26205	306852
1302	26225	306836
1303	26246	306821
1304	26266	306809
1305	26286	306784
1306	26306	306766
1307	26327	306756
1308	26348	306740
1309	26368	306721
1310	26389	306707
1311	26409	306684
1312	26428	306659
1313	26449	306646
1314	26470	306632
1315	26492	306633
1316	26515	306645
1317	26538	306665
1318	26562	306689
1319	26585	306703
1320	26608	306707
1321	26632	306736
1322	26656	306758
1323	26680	306790
1324	26703	306801
1325	26727	306820
1326	26744	306760
1327	26766	306762
1328	26788	306765
1329	26810	306774
1330	26833	306777
1331	26856	306787
1332	26878	306793
1333	26901	306801
1334	26923	306804
1335	26946	306814
1336	26967	306810
1337	26989	306806
1338	27012	306824
1339	27034	306826
1340	27058	306840
1341	27081	306854
1342	27105	306881
1343	27129	306903
1344	27153	306920
1345	27177	306951
1346	27202	306981
1347	27227	307021
1348	27252	307050
1349	27277	307085
1350	27302	307122
1351	27328	307163
1352	27353	307200
1353	27379	307240
1354	27404	307268
1355	27429	307309
1356	27455	307354
1357	27482	307409
1358	27507	307442
1359	27535	307505
1360	27560	307540
1361	27586	307586
1362	27613	307641
1363	27638	307669
1364	27663	307703
1365	27688	307738
1366	27715	307794
1367	27743	307860
1368	27768	307887
1369	27794	307934
1370	27821	307987
1371	27848	308041
1372	27874	308080
1373	27900	308119
1374	27925	308152
1375	27949	308176
1376	27974	308206
1377	27997	308214
1378	28018	308202
1379	28039	308191
1380	28064	308221
1381	28086	308222
1382	28109	308230
1383	28133	308243
1384	28156	308256
1385	28178	308260
1386	28202	308271
1387	28225	308280
1388	28248	308290
1389	28270	308289
1390	28292	308293
1391	28315	308294
1392	28337	308296
1393	28360	308302
1394	28383	308308
1395	28405	308308
1396	28428	308313
1397	28449	308308
1398	28472	308308
1399	28494	308314
1400	28515	308301
1401	28537	308294
1402	28558	308276
1403	28580	308276
1404	28601	308265
1405	28624	308268
1406	28645	308264
1407	28669	308274
1408	28685	308213
1409	28707	308211
1410	28729	308208
1411	28752	308210
1412	28774	308210
1413	28796	308204
1414	28811	308132
1415	28833	308123
1416	28854	308109
1417	28876	308106
1418	28899	308113
1419	28920	308107
1420	28943	308108
1421	28967	308125
1422	28990	308134
1423	29012	308133
1424	29035	308142
1425	29057	308144
1426	29079	308138
1427	29103	308154
1428	29126	308157
1429	29148	308153
1430	29169	308145
1431	29192	308148
1432	29214	308149
1433	29236	308140
1434	29258	308137
1435	29279	308127
1436	29301	308122
1437	29323	308118
1438	29344	308108
1439	29365	308095
1440	29387	308084
1441	29408	308076
1442	29428	308054
1443	29449	308037
1444	29469	308015
1445	29487	307968
1446	29508	307953
1447	29530	307947
1448	29555	307978
1449	29578	307988
1450	29600	307984
1451	29622	307974
1452	29644	307973
1453	29666	307967
1454	29688	307964
1455	29710	307958
1456	29733	307963
1457	29755	307959
1458	29776	307950
1459	29797	307935
1460	29819	307929
1461	29841	307922
1462	29862	307909
1463	29884	307906
1464	29905	307895
1465	29926	307882
1466	29948	307876
1467	29970	307872
1468	29992	307866
1469	30014	307858
1470	30035	307852
1471	30058	307856
1472	30081	307862
1473	30103	307859
1474	30125	307847
1475	30146	307840
1476	30167	307824
1477	30188	307807
1478	30209	307792
1479	30230	307778
1480	30251	307769
1481	30273	307755
1482	30293	307736
1483	30310	307683
1484	30331	307661
1485	30351	307644
1486	30372	307628
1487	30392	307603
1488	30413	307584
1489	30433	307564
1490	30453	307536
1491	30473	307512
1492	30494	307494
1493	30514	307473
1494	30535	307454
1495	30554	307427
1496	30574	307403
1497	30594	307379
1498	30614	307350
1499	30634	307329
1500	30655	307314
1501	30676	307295
1502	30696	307275
1503	30717	307257
1504	30737	307230
1505	30757	307204
1506	30777	307179
1507	30797	307153
1508	30817	307129
1509	30836	307102
1510	30856	307072
1511	30876	307048
1512	30896	307023
1513	30917	307005
1514	30936	306979
1515	30956	306954
1516	30976	306929
1517	30996	306903
1518	31016	306877
1519	31036	306855
1520	31056	306830
1521	31079	306834
1522	31100	306819
1523	31121	306799
1524	31141	306774
1525	31162	306763
1526	31182	306735
1527	31203	306723
1528	31223	306702
1529	31244	306681
1530	31264	306665
1531	31286	306656
1532	31308	306653
1533	31331	306652
1534	31353	306649
1535	31375	306644
1536	31397	306638
1537	31419	306632
1538	31440	306623
1539	31462	306620
1540	31485	306617
1541	31507	306618
1542	31529	306610
1543	31551	306605
1544	31574	306605
1545	31595	306596
1546	31617	306592
1547	31639	306579
1548	31660	306572
1549	31682	306562
1550	31703	306549
1551	31726	306553
1552	31748	306547
1553	31770	306540
1554	31792	306537
1555	31814	306531
1556	31836	306524
1557	31857	306512
1558	31879	306507
1559	31901	306496
1560	31923	306492
1561	31945	306489
1562	31967	306483
1563	31989	306474
1564	32011	306470
1565	32032	306459
1566	32054	306449
1567	32076	306440
1568	32098	306436
1569	32120	306436
1570	32143	306436
1571	32165	306434
1572	32188	306430
1573	32210	306432
1574	32234	306443
1575	32257	306444
1576	32279	306444
1577	32302	306441
1578	32325	306446
1579	32347	306438
1580	32368	306429
1581	32383	306349
1582	32405	306342
1583	32426	306336
1584	32448	306324
1585	32469	306308
1586	32491	306301
1587	32513	306295
1588	32535	306289
1589	32557	306282
1590	32578	306274
1591	32600	306265
1592	32622	306258
1593	32647	306280
1594	32670	306287
1595	32693	306286
1596	32716	306292
1597	32739	306292
1598	32762	306293
1599	32784	306289
1600	32808	306303
1601	32831	306308
1602	32855	306313
1603	32878	306320
1604	32901	306324
1605	32927	306351
1606	32950	306356
1607	32973	306359
1608	32996	306362
1609	33019	306363
1610	33041	306361
1611	33065	306367
1612	33088	306373
1613	33119	306445
1614	33144	306465
1615	33167	306474
1616	33190	306477
1617	33214	306480
1618	33236	306481
1619	33259	306478
1620	33282	306482
1621	33306	306491
1622	33328	306482
1623	33352	306494
1624	33376	306511
1625	33401	306526
1626	33424	306532
1627	33447	306529
1628	33470	306535
1629	33493	306540
1630	33517	306552
1631	33541	306561
1632	33565	306571
1633	33589	306581
1634	33612	306587
1635	33636	306591
1636	33658	306587
1637	33681	306589
1638	33705	306594
1639	33727	306590
1640	33750	306592
1641	33772	306582
1642	33794	306582
1643	33817	306578
1644	33838	306564
1645	33861	306559
1646	33882	306545
1647	33903	306531
1648	33924	306509
1649	33944	306488
1650	33965	306470
1651	33986	306450
1652	34006	306429
1653	34027	306413
1654	34048	306398
1655	34069	306377
1656	34087	306335
1657	34108	306317
1658	34129	306304
1659	34150	306282
1660	34171	306269
1661	34191	306246
1662	34212	306226
1663	34233	306208
1664	34254	306188
1665	34274	306170
1666	34295	306147
1667	34310	306075
1668	34329	306047
