iter	Passed	Remaining
302	4133	221591
303	4146	221583
304	4160	221580
305	4172	221487
306	4185	221448
307	4199	221447
308	4213	221407
309	4226	221380
310	4239	221347
311	4253	221327
312	4262	221094
313	4276	221083
314	4289	221073
315	4302	221000
316	4316	221014
317	4328	220942
318	4342	220919
319	4355	220872
320	4368	220845
321	4381	220814
322	4395	220776
323	4408	220736
324	4423	220794
325	4436	220778
326	4450	220771
327	4463	220724
328	4476	220706
329	4490	220708
330	4504	220708
331	4518	220691
332	4531	220672
333	4545	220657
334	4558	220608
335	4571	220590
336	4585	220580
337	4599	220566
338	4612	220559
339	4620	220250
340	4633	220209
341	4647	220226
342	4661	220216
343	4674	220210
344	4687	220166
345	4701	220137
346	4713	220084
347	4726	220043
348	4739	220001
349	4753	219978
350	4766	219957
351	4780	219951
352	4793	219912
353	4806	219897
354	4820	219889
355	4834	219881
356	4848	219881
357	4861	219865
358	4875	219861
359	4889	219850
360	4902	219817
361	4915	219784
362	4928	219753
363	4942	219733
364	4955	219704
365	4968	219692
366	4981	219654
367	4998	219757
368	5013	219807
369	5023	219661
370	5037	219672
371	5045	219385
372	5058	219346
373	5071	219323
374	5086	219357
375	5100	219392
376	5114	219377
377	5128	219367
378	5142	219400
379	5156	219384
380	5170	219404
381	5184	219387
382	5197	219374
383	5210	219315
384	5222	219262
385	5236	219237
386	5249	219237
387	5262	219200
388	5275	219144
389	5288	219125
390	5302	219126
391	5316	219124
392	5326	218955
393	5340	218951
394	5352	218876
395	5365	218827
396	5378	218797
397	5391	218772
398	5404	218737
399	5416	218679
400	5429	218632
401	5442	218598
402	5455	218553
403	5469	218549
404	5483	218562
405	5496	218551
406	5510	218533
407	5524	218523
408	5537	218518
409	5550	218487
410	5564	218476
411	5576	218420
412	5589	218379
413	5602	218319
414	5615	218293
415	5627	218243
416	5641	218226
417	5653	218160
418	5666	218121
419	5679	218075
420	5691	218018
421	5704	217984
422	5716	217922
423	5730	217915
424	5742	217863
425	5755	217815
426	5769	217824
427	5782	217791
428	5795	217773
429	5809	217758
430	5822	217739
431	5835	217693
432	5848	217676
433	5861	217629
434	5875	217624
435	5888	217597
436	5901	217575
437	5914	217528
438	5927	217523
439	5940	217472
440	5952	217412
441	5965	217367
442	5977	217313
443	5991	217302
444	6003	217262
445	6016	217210
446	6029	217175
447	6042	217140
448	6054	217088
449	6068	217088
450	6081	217053
451	6094	217013
452	6106	216971
453	6116	216812
454	6128	216750
455	6140	216691
456	6153	216653
457	6166	216621
458	6178	216579
459	6191	216546
460	6204	216503
461	6217	216464
462	6229	216418
463	6238	216232
464	6250	216195
465	6263	216171
466	6275	216110
467	6289	216083
468	6301	216030
469	6314	215998
470	6327	215967
471	6338	215893
472	6351	215870
473	6364	215833
474	6377	215787
475	6390	215763
476	6402	215709
477	6414	215650
478	6427	215612
479	6439	215570
480	6452	215546
481	6465	215521
482	6478	215468
483	6491	215445
484	6504	215410
485	6516	215358
486	6528	215304
487	6541	215274
488	6553	215218
489	6565	215172
490	6578	215136
491	6591	215094
492	6603	215049
493	6616	215022
494	6629	214986
495	6642	214978
496	6655	214932
497	6668	214910
498	6680	214868
499	6693	214833
500	6705	214788
501	6718	214755
502	6730	214707
503	6742	214637
504	6755	214604
505	6768	214569
506	6780	214523
507	6794	214523
508	6807	214503
509	6820	214474
510	6832	214433
511	6845	214414
512	6858	214375
513	6870	214334
514	6883	214311
515	6896	214276
516	6910	214266
517	6922	214230
518	6935	214198
519	6947	214157
520	6960	214129
521	6973	214108
522	6987	214089
523	6999	214036
524	7012	214022
525	7027	214055
526	7042	214085
527	7055	214074
528	7069	214072
529	7082	214056
530	7096	214056
531	7109	214022
532	7121	213982
533	7129	213807
534	7142	213785
535	7156	213782
536	7169	213759
537	7181	213720
538	7194	213696
539	7207	213652
540	7220	213631
541	7233	213608
542	7245	213559
543	7258	213529
544	7268	213420
545	7281	213405
546	7296	213444
547	7311	213462
548	7326	213511
549	7341	213547
550	7357	213607
551	7372	213634
552	7385	213620
553	7398	213608
554	7412	213591
555	7424	213536
556	7437	213514
557	7450	213505
558	7463	213474
559	7476	213461
560	7489	213430
561	7501	213381
562	7514	213355
563	7526	213314
564	7539	213291
565	7552	213267
566	7565	213232
567	7578	213207
568	7590	213174
569	7603	213134
570	7615	213100
571	7628	213054
572	7641	213028
573	7653	212993
574	7666	212965
575	7678	212931
576	7691	212902
577	7705	212903
578	7719	212900
579	7734	212927
580	7748	212943
581	7762	212942
582	7776	212943
583	7790	212956
584	7804	212957
585	7817	212943
586	7831	212940
587	7843	212907
588	7856	212882
589	7870	212867
590	7883	212849
591	7895	212817
592	7908	212782
593	7920	212744
594	7932	212689
595	7945	212665
596	7958	212645
597	7971	212619
598	7984	212604
599	7997	212572
600	8010	212562
601	8017	212362
602	8029	212332
603	8042	212295
604	8054	212254
605	8067	212233
606	8080	212218
607	8093	212184
608	8105	212140
609	8118	212121
610	8131	212094
611	8143	212059
612	8156	212021
613	8168	211982
614	8181	211952
615	8195	211963
616	8214	212091
617	8231	212180
618	8245	212194
619	8260	212207
620	8274	212219
621	8287	212206
622	8300	212180
623	8313	212157
624	8326	212120
625	8338	212089
626	8351	212051
627	8363	212014
628	8376	211993
629	8388	211939
630	8400	211907
631	8413	211872
632	8425	211841
633	8438	211819
634	8451	211800
635	8464	211780
636	8478	211764
637	8490	211728
638	8503	211721
639	8516	211688
640	8529	211662
641	8542	211658
642	8555	211632
643	8569	211617
644	8581	211589
645	8595	211598
646	8602	211430
647	8609	211239
648	8621	211210
649	8634	211190
650	8648	211186
651	8660	211156
652	8673	211135
653	8686	211109
654	8699	211085
655	8712	211070
656	8725	211047
657	8738	211022
658	8753	211043
659	8766	211043
660	8780	211031
661	8793	211016
662	8806	210992
663	8819	210987
664	8833	210985
665	8846	210955
666	8859	210940
667	8871	210906
668	8878	210723
669	8890	210694
670	8902	210647
671	8915	210633
672	8928	210609
673	8941	210601
674	8947	210406
675	8959	210372
676	8973	210360
677	8986	210351
678	8999	210331
679	9011	210294
680	9024	210275
681	9037	210246
682	9050	210225
683	9062	210193
684	9075	210167
685	9087	210131
686	9100	210103
687	9113	210076
688	9125	210046
689	9132	209887
690	9145	209859
691	9157	209827
692	9170	209806
693	9182	209765
694	9194	209737
695	9208	209735
696	9220	209699
697	9233	209677
698	9246	209648
699	9258	209615
700	9271	209590
701	9284	209573
702	9297	209551
703	9310	209530
704	9322	209489
705	9334	209464
706	9347	209433
707	9359	209408
708	9372	209385
709	9385	209373
710	9398	209338
711	9410	209310
712	9423	209282
713	9436	209261
714	9449	209239
715	9461	209209
716	9473	209179
717	9486	209161
718	9499	209131
719	9512	209118
720	9525	209095
721	9537	209066
722	9550	209039
723	9562	209010
724	9575	208984
725	9588	208960
726	9600	208932
727	9613	208914
728	9622	208796
729	9635	208780
730	9648	208766
731	9660	208737
732	9673	208707
733	9685	208683
734	9698	208659
735	9711	208629
736	9721	208557
737	9734	208529
738	9746	208508
739	9759	208482
740	9772	208459
741	9784	208422
742	9796	208388
743	9808	208351
744	9820	208305
745	9832	208271
746	9844	208240
747	9856	208208
748	9869	208175
749	9881	208141
750	9893	208102
751	9905	208077
752	9918	208041
753	9930	208019
754	9943	207991
755	9956	207989
756	9971	207996
757	9985	208006
758	9995	207926
759	10008	207920
760	10022	207910
761	10034	207887
762	10048	207878
763	10061	207861
764	10075	207866
765	10088	207857
766	10101	207832
767	10108	207694
768	10120	207667
769	10132	207632
770	10146	207621
771	10158	207601
772	10173	207609
773	10186	207597
774	10199	207587
775	10214	207597
776	10227	207586
777	10234	207460
778	10247	207437
779	10260	207426
780	10273	207399
781	10287	207403
782	10299	207377
783	10313	207377
784	10326	207352
785	10339	207343
786	10352	207320
787	10364	207289
788	10377	207274
789	10384	207132
790	10396	207103
791	10409	207079
792	10422	207063
793	10435	207054
794	10448	207032
795	10460	207011
796	10473	206982
797	10485	206959
798	10498	206939
799	10511	206910
800	10523	206893
801	10537	206879
802	10549	206860
803	10562	206834
804	10574	206804
805	10587	206780
806	10600	206767
807	10613	206747
808	10625	206716
809	10638	206701
810	10650	206670
811	10662	206639
812	10674	206600
813	10687	206573
814	10699	206543
815	10707	206430
816	10719	206404
817	10731	206360
818	10743	206330
819	10756	206305
820	10768	206280
821	10781	206264
822	10791	206191
823	10802	206147
824	10815	206128
825	10828	206111
826	10841	206087
827	10853	206066
828	10866	206042
829	10879	206025
830	10891	205999
831	10904	205973
832	10916	205939
833	10922	205797
834	10934	205774
835	10947	205754
836	10959	205718
837	10972	205701
838	10984	205671
839	10996	205642
840	11008	205603
841	11020	205576
842	11032	205542
843	11044	205505
844	11056	205463
845	11068	205443
