iter	RMSE
637	954690.345
638	954767.1679
639	954767.045
640	954770.6199
641	954789.0701
642	954799.5758
643	954828.0844
644	954852.0947
645	954883.2447
646	954651.1264
647	954668.1168
648	954612.1427
649	954575.3623
650	954567.3713
651	954432.3098
652	954443.514
653	954392.0245
654	954346.9983
655	954452.8573
656	954519.8425
657	954495.3782
658	954438.0667
659	954199.5931
660	954182.0347
661	954059.8921
662	954096.6591
663	954150.4294
664	953836.485
665	953593.1744
666	953534.8654
667	953534.5099
668	953518.5613
669	953709.4308
670	953700.6919
671	953565.7835
672	953566.7739
673	953481.66
674	953449.0156
675	953448.7316
676	953466.4926
677	953615.0109
678	953599.6185
679	953552.2164
680	953551.9056
681	953545.7336
682	953581.0166
683	953560.0284
684	953515.7616
685	953474.368
686	953461.7483
687	953485.8572
688	953240.2381
689	953144.277
690	953086.3432
691	953075.2492
692	952950.2318
693	952779.5328
694	952797.8555
695	952804.4128
696	952925.1267
697	952987.7261
698	952922.2978
699	952820.4814
700	952825.5716
701	952816.2635
702	952900.1898
703	952887.701
704	952935.2615
705	952771.8279
706	952817.2667
707	952817.2799
708	952908.2381
709	952830.7131
710	952822.9494
711	952808.8527
712	952879.3105
713	952908.5546
714	952841.8567
715	952841.2119
716	952744.1234
717	952738.2279
718	952889.8628
719	952988.7483
720	952988.468
721	953076.5886
722	953053.6182
723	953041.5939
724	953057.5986
725	953090.3559
726	953003.6019
727	952904.0194
728	952911.725
729	952926.5355
730	952905.5058
731	952986.9705
732	953039.6219
733	953056.6805
734	953063.7301
735	953061.9199
736	953027.4654
737	952951.5998
738	952946.5957
739	952958.2278
740	952977.6275
741	952956.2334
742	952944.2264
743	952967.8498
744	952945.1502
745	952942.1585
746	952845.8561
747	953031.7456
748	953051.5259
749	953144.7403
750	953067.9347
751	953021.2411
752	952985.6727
753	952931.5113
754	952835.0083
755	952835.2235
756	953026.6982
757	953101.56
758	953051.6343
759	953035.8205
760	953024.5254
761	953029.2362
762	953068.6374
763	953064.8741
764	953094.871
765	953096.2299
766	953116.1839
767	953057.5457
768	952954.1232
769	953047.8682
770	953050.3416
771	953031.713
772	953032.5632
773	953072.2713
774	953110.7729
775	953155.4782
776	953170.1991
777	953232.7071
778	953232.3718
779	953148.2632
780	953161.7135
781	953152.9453
782	953152.6912
783	953654.6639
784	953710.3987
785	953696.8384
786	953626.5393
787	953732.1258
788	953770.2785
789	953832.0927
790	953798.7102
791	953929.3857
792	953897.4713
793	953921.6877
794	953947.5184
795	953733.9807
796	953708.2735
797	953909.3091
798	953930.4214
799	953930.6437
800	953746.5342
801	953816.4847
802	953869.8543
803	953899.6776
804	953963.4175
805	954039.8641
806	954089.0842
807	953986.7502
808	953904.8588
809	953875.6175
810	953876.6929
811	953840.0459
812	953887.2451
813	953898.2164
814	953854.962
815	953799.7125
816	953790.661
817	953829.5679
