iter	RMSE
208	156664.4281
209	155606.9837
210	154761.2451
211	153899.4216
212	153044.559
213	152488.8979
214	150894.5821
215	150011.3323
216	149166.6158
217	148639.9219
218	147685.1763
219	146709.8187
220	146468.8551
221	145905.8338
222	144752.2268
223	144357.446
224	142881.6186
225	142580.2863
226	142130.0319
227	141088.013
228	139568.4389
229	139104.7667
230	138710.8358
231	138250.1717
232	137156.2373
233	136129.3858
234	136007.5325
235	135809.4535
236	134654.9388
237	133716.0805
238	132656.9627
239	132182.085
240	131928.7784
241	131638.189
242	130481.2055
243	129883.5883
244	129145.0633
245	128776.9959
246	128540.7292
247	128033.9478
248	126959.5078
249	126247.8011
250	125343.2287
251	125084.7222
252	124458.4361
253	123654.5241
254	123507.99
255	123217.9185
256	122552.0828
257	121853.3022
258	121484.5957
259	120704.3571
260	120370.2534
261	119948.5855
262	118973.2134
263	118240.4988
264	117529.3287
265	117300.5553
266	117024.7159
267	116671.4117
268	116590.3365
269	116246.4719
270	116139.795
271	115962.0996
272	115482.0146
273	115037.3663
274	114429.7572
275	113670.9028
276	113213.3416
277	112649.1355
278	112176.0424
279	111801.8245
280	111590.6572
281	110839.3699
282	110485.9118
283	110273.051
284	109793.1978
285	109126.1523
286	108701.4849
287	108453.046
288	107908.379
289	107674.0361
290	107054.3781
291	106604.6708
292	106196.2849
293	105660.0508
294	105445.4728
295	105355.7528
296	105026.5925
297	104689.8703
298	104491.7654
299	104099.9357
300	103779.615
301	103412.6557
302	103138.718
303	102630.5977
304	102467.7045
305	101892.2535
306	101706.9825
307	101213.1512
308	100587.9746
309	100419.3039
310	100231.3512
311	100069.0759
312	99830.76083
313	99579.18371
314	99368.25319
315	99199.63613
316	98870.62019
317	98791.3013
318	98582.79754
319	98478.66068
320	97872.20903
321	97669.04793
322	97496.59461
323	97079.00748
324	96923.02774
325	96592.77741
326	96393.00794
327	96202.50821
328	96002.27443
329	95622.8682
330	95224.986
331	94830.72786
332	94684.63646
333	94520.1717
334	94177.73894
335	93927.94837
336	93716.4818
337	93345.36627
338	93239.88662
339	92808.44742
340	92522.99357
341	92297.90403
342	92217.33112
343	92088.36218
344	91799.40681
345	91461.20162
346	91132.7641
347	90932.59831
348	90562.77623
349	90284.62853
350	90215.63206
351	90129.27117
352	90072.32712
353	89816.98684
354	89635.80469
355	89578.31011
356	89268.67718
357	89121.37155
358	88597.74563
359	88522.70392
360	88319.81742
361	88193.97119
362	87882.18949
363	87723.74584
364	87419.64403
365	87234.10406
366	87011.78682
367	86905.13633
368	86796.47468
369	86636.03107
370	86433.80653
371	86177.94991
372	85972.13391
373	85807.50492
374	85313.09586
375	85009.49756
376	84746.48365
377	84655.49918
378	84473.99024
379	84151.7459
380	84049.52561
381	83844.04277
382	83702.08095
383	83434.66335
384	83358.35621
385	83252.94876
386	83194.68828
387	82828.70543
388	82591.58379
389	82493.57062
390	82279.79728
391	82063.29855
392	81866.21785
393	81732.04272
394	81631.66532
395	81373.53166
396	81201.80018
397	81160.36106
398	81066.62337
399	80902.62882
400	80709.02711
401	80615.97997
402	80440.86555
403	80370.48591
404	80187.26971
405	79875.99467
406	79824.1792
407	79684.50274
408	79467.64306
409	79284.49936
410	79181.0384
411	79064.63337
412	78970.80427
413	78894.35951
414	78870.72656
415	78662.52623
416	78468.02363
417	78132.69901
418	77960.59067
419	77839.61755
420	77770.9627
421	77644.14461
422	77528.26331
423	77166.67594
424	77069.47804
425	76945.97993
426	76838.13566
427	76757.61693
428	76549.36121
429	76424.70999
430	76360.53891
431	76309.19112
432	76169.97678
433	76010.56907
434	75836.01297
435	75659.2065
436	75566.53013
437	75470.92905
438	75450.80042
439	75400.15284
440	75346.50249
441	75165.28497
442	75067.60429
443	74983.31248
444	74873.97099
445	74706.62279
446	74675.21423
447	74517.12844
448	74406.27141
449	74263.14916
450	74205.86318
451	74094.84108
452	73948.12192
453	73836.5987
454	73684.98307
455	73597.46399
456	73368.0118
457	73205.49879
458	73162.57735
459	72999.99705
460	72774.49491
461	72636.05574
462	72443.64628
463	72421.24972
464	72236.99185
465	71994.40513
466	71865.79392
467	71735.68535
468	71651.60119
469	71515.2488
470	71384.63382
471	71284.44145
472	71221.45143
473	71032.36175
474	70965.8772
475	70817.92788
476	70619.18254
477	70543.11515
478	70448.3537
479	70405.60043
480	70271.02316
481	70194.04353
482	70072.15226
483	70009.26857
484	69941.13012
485	69839.13495
486	69787.25601
487	69668.84973
488	69541.75767
489	69434.99423
490	69354.36239
491	69250.54498
492	69220.92188
493	69184.90601
494	69164.23624
495	69034.48708
496	69008.61132
497	68961.13282
498	68917.49252
499	68869.06122
500	68758.75074
501	68686.92607
502	68530.56604
503	68488.01247
504	68379.73495
505	68327.29568
506	68277.04275
507	68266.02294
508	68248.47621
509	68165.00378
510	68068.13325
511	67961.18992
512	67618.2539
513	67539.97682
514	67460.62203
515	67396.99035
516	67312.49105
517	67171.94401
518	67047.75957
519	66925.92474
520	66832.89473
521	66738.09201
522	66733.37566
523	66727.55829
524	66494.11219
525	66430.94303
526	66361.16719
527	66297.75104
528	66247.70254
529	66170.9756
530	66063.60779
531	65908.31262
532	65898.64104
533	65792.09922
534	65669.60391
535	65560.24497
536	65529.19665
537	65404.70646
538	65289.51609
539	65178.60811
540	65075.40165
541	64983.45113
542	64887.25987
543	64822.59096
544	64767.22982
545	64718.30182
546	64666.8013
547	64574.4541
548	64565.5477
549	64512.74855
550	64452.17609
551	64399.82392
552	64300.8445
553	64293.02645
554	64271.38012
555	64128.08679
556	64007.20017
557	63936.64775
558	63860.30736
559	63763.76484
560	63679.63308
561	63552.05345
562	63453.86185
563	63274.14116
564	63175.58845
565	63115.82341
566	63116.17391
567	63001.59606
568	62963.72794
569	62856.62981
570	62824.44711
571	62774.26189
572	62686.0051
573	62661.86278
574	62630.61079
575	62533.64399
576	62484.32388
577	62483.83534
578	62440.54366
579	62387.81302
580	62396.36603
581	62298.24454
582	62181.70162
583	62160.19567
584	62110.69154
585	62098.54976
586	61921.45551
587	61885.13372
588	61868.30653
589	61803.10608
590	61713.15172
591	61672.8454
592	61604.82699
593	61602.90427
594	61554.35097
595	61481.17303
596	61434.94518
597	61374.94056
598	61301.86081
599	61256.04434
600	61215.81674
601	61174.64318
602	61095.51303
603	61029.79293
604	61022.10953
605	60923.8555
606	60902.89086
607	60868.24589
608	60837.46804
609	60755.12724
610	60676.60702
611	60580.85408
612	60485.76462
613	60383.70443
614	60298.77707
615	60295.40123
616	60290.85268
617	60262.53889
618	60194.32452
619	60135.4876
620	60065.99862
621	60057.16061
622	59932.58933
623	59872.93953
624	59777.40775
625	59712.84224
626	59594.53669
627	59523.07805
628	59462.36452
629	59247.17451
630	59258.54373
631	59201.48032
632	59187.87163
633	59117.68271
634	59009.24381
635	58954.18076
636	58845.54369
637	58786.03349
638	58657.73793
639	58601.58673
640	58570.55277
641	58536.24543
642	58452.60925
643	58441.90883
644	58407.81141
645	58370.09586
646	58307.28866
647	58257.13871
648	58232.41041
649	58185.82721
650	58168.40036
651	58092.02773
652	58023.44769
653	57953.38796
654	57885.425
655	57909.02695
656	57813.05061
657	57735.77889
658	57601.78867
659	57563.83915
660	57465.68764
661	57406.21217
662	57304.92381
663	57236.45066
664	57195.86383
665	57129.8465
666	57083.86606
667	57047.93713
668	57041.55611
669	56916.80277
670	56880.26529
671	56880.95404
672	56792.06801
673	56787.94077
674	56700.56484
675	56618.75115
676	56585.47852
677	56554.51083
678	56538.9168
679	56568.19968
680	56549.72372
681	56531.90503
682	56491.88467
683	56440.33127
684	56457.93095
685	56427.88144
686	56430.44538
687	56366.65657
688	56367.46249
689	56328.46526
690	56305.28341
691	56262.22874
692	56173.93485
693	56079.29828
694	56041.55916
695	56022.4049
696	56007.75059
697	55944.14355
698	55866.31316
699	55806.83009
700	55779.95081
701	55736.00152
702	55557.82802
703	55533.77189
704	55497.86053
705	55481.49471
706	55459.87408
707	55403.27109
708	55335.8983
709	55289.37925
710	55226.57598
711	55186.65002
712	55170.68888
713	55155.44941
714	55113.685
715	55100.48734
716	55049.87263
717	54971.67796
718	54939.72492
719	54909.93582
720	54864.84752
721	54849.81674
722	54798.98945
723	54768.66923
724	54731.54687
725	54741.14635
726	54726.71706
727	54695.80289
728	54642.42222
729	54602.72896
730	54559.92966
731	54485.4999
732	54433.25869
733	54371.61487
734	54309.23046
735	54305.88488
736	54259.99481
737	54226.07425
738	54206.47871
739	54178.26046
740	54105.18673
741	54106.24907
742	54074.46789
743	54020.47421
744	53911.27788
745	53862.66824
746	53788.39548
747	53763.23891
748	53728.29296
749	53692.16264
750	53673.26687
751	53579.97254
752	53559.55474
753	53588.85056
754	53551.63034
755	53594.46718
756	53451.69495
757	53391.66539
758	53315.7559
759	53270.92944
760	53264.97448
761	53229.35869
762	53213.90738
763	53250.80459
764	53208.51149
765	53172.02568
766	53138.93048
767	53113.0163
768	53083.85714
769	53054.47474
770	53034.91638
771	53025.72773
772	53019.80198
773	52976.58506
774	52922.46655
775	52905.63664
776	52884.37807
777	52854.30467
778	52846.23659
779	52828.56713
780	52800.38239
781	52787.54332
782	52767.76062
783	52702.39224
784	52677.98707
785	52656.42272
786	52647.71221
787	52626.02597
788	52563.39583
789	52535.27945
790	52489.76309
791	52423.74354
792	52326.22547
793	52317.34982
794	52277.4707
795	52252.2327
796	52205.74535
797	52167.64115
798	52128.44405
799	52134.42245
800	52113.06059
801	52042.13242
802	52025.11116
803	51992.20773
804	51965.33631
805	51925.13373
806	51903.58017
807	51898.52269
808	51808.05115
809	51774.45427
810	51753.89078
811	51733.25402
812	51734.18117
813	51660.09378
814	51613.46482
815	51611.71491
816	51594.88102
817	51578.25012
818	51571.69087
819	51547.13292
820	51518.23567
821	51488.00481
822	51354.10492
823	51312.3772
824	51250.17234
825	51229.03367
826	51166.72786
827	51104.05804
828	51043.69807
829	51016.4797
830	51010.99058
831	51011.48434
832	51003.9949
833	50959.84051
834	50922.87963
835	50873.8041
836	50837.51759
837	50831.08398
838	50798.72285
839	50807.81747
840	50776.24215
841	50727.10417
842	50727.32834
843	50681.41195
844	50623.68256
845	50533.89847
846	50461.46965
847	50423.73795
848	50412.08386
849	50375.44572
850	50359.66315
851	50316.63812
852	50308.93983
853	50301.96424
854	50248.4317
855	50217.39365
856	50074.37971
857	50041.74529
858	50027.89118
859	49979.62928
860	49968.45592
861	49998.45106
862	49980.17458
863	49950.84599
864	49922.98275
865	49888.72308
866	49887.55211
867	49871.06036
868	49873.98001
869	49827.86454
870	49794.74514
871	49787.27878
872	49744.38112
873	49737.56366
874	49686.6268
875	49637.91366
876	49607.86921
877	49597.38103
878	49568.6059
879	49547.43579
880	49528.4686
881	49487.05145
882	49475.43865
883	49476.65004
884	49458.9985
885	49376.56491
886	49358.03027
887	49354.49083
888	49337.54968
889	49273.47338
890	49250.7933
891	49242.25618
892	49209.50701
893	49153.82553
894	49140.32016
895	49008.78123
896	48998.03511
897	49014.77975
898	48969.38462
899	48919.01997
900	48892.4858
901	48864.45766
902	48824.68634
903	48783.99479
904	48731.62786
905	48710.54052
906	48697.5428
907	48716.81024
908	48698.12686
909	48689.30895
910	48680.50806
911	48648.89255
912	48675.90693
913	48640.77016
914	48633.39839
915	48624.33266
916	48617.44309
917	48567.5358
918	48552.5552
919	48531.67179
920	48512.39779
921	48506.80007
922	48490.94303
923	48493.31126
924	48483.07876
925	48493.22611
926	48471.39482
927	48452.91251
928	48486.90173
929	48463.28203
930	48448.45561
931	48434.993
932	48407.56309
933	48386.0709
934	48354.13397
935	48381.70153
936	48359.01462
937	48318.87277
938	48319.64824
939	48286.27058
940	48251.83637
941	48244.97341
942	48149.73792
943	48130.17083
944	48126.85664
945	48101.33474
946	48091.88908
947	48048.06754
948	48050.30214
949	48026.58628
950	48010.69719
951	47990.47235
952	47940.30046
953	47831.13424
954	47809.54615
955	47768.80574
956	47757.05414
957	47762.54287
958	47749.74102
959	47723.21627
960	47755.28684
961	47751.80738
962	47722.00392
963	47702.63622
964	47708.70353
965	47706.4111
966	47701.35887
967	47693.8412
968	47674.21145
969	47632.20962
970	47630.99608
971	47597.93157
972	47592.15598
973	47584.20741
974	47570.18173
975	47545.14756
976	47526.59333
977	47432.41668
978	47396.91416
979	47380.84263
980	47365.53166
981	47337.85221
982	47282.43045
983	47254.22668
984	47227.01115
985	47224.38222
986	47214.70868
987	47202.40402
988	47177.69693
989	47117.15137
990	47081.58233
991	47061.52399
992	47042.69965
993	47005.21287
994	47015.18675
995	47011.41088
996	47010.02946
997	46997.03383
998	46933.09581
999	46922.07845
1000	46892.30289
1001	46861.14356
1002	46860.16642
1003	46827.08246
1004	46774.8858
1005	46759.73691
1006	46735.946
1007	46734.47207
1008	46716.49662
1009	46711.87273
1010	46682.29703
1011	46668.23746
1012	46656.67896
1013	46659.44755
1014	46626.15146
1015	46556.7175
1016	46530.61096
1017	46503.24974
1018	46480.13508
1019	46455.87935
1020	46346.17108
1021	46315.90466
1022	46290.84263
1023	46273.81308
1024	46254.119
1025	46216.58026
1026	46214.61185
1027	46169.52931
1028	46160.9495
1029	46142.08671
1030	46136.31436
1031	46143.03819
1032	46110.57621
1033	46106.70377
1034	46044.66475
1035	46003.66383
1036	45944.92643
1037	45931.69913
1038	45895.4824
1039	45862.73688
1040	45841.95614
1041	45779.41648
1042	45748.5092
1043	45735.69785
1044	45732.74654
1045	45707.52828
1046	45685.59202
1047	45674.7062
1048	45664.06896
1049	45619.60037
1050	45609.98534
1051	45596.9666
1052	45594.89328
1053	45559.64358
1054	45558.1679
1055	45558.445
1056	45544.47886
1057	45516.90884
1058	45501.83347
1059	45482.40308
1060	45464.00491
1061	45403.41668
1062	45381.17357
1063	45351.85971
1064	45325.12423
1065	45298.4468
1066	45288.79402
1067	45276.40645
1068	45262.11396
1069	45243.24087
1070	45233.34193
1071	45205.03641
1072	45176.40876
1073	45172.48139
1074	45165.88117
1075	45163.7978
1076	45128.40456
1077	45121.185
1078	45100.04027
1079	45074.60572
1080	45045.68845
1081	45034.47899
1082	45019.41758
1083	45001.99173
1084	44999.89477
1085	44975.70811
1086	44951.68392
1087	44970.53336
1088	44951.74222
1089	44942.35121
1090	44941.74412
1091	44889.38995
1092	44871.08024
1093	44886.83418
1094	44862.49229
1095	44862.86751
1096	44833.73307
1097	44806.16536
1098	44797.23165
1099	44770.70181
1100	44751.08546
1101	44739.27083
1102	44731.57844
1103	44698.07613
1104	44694.59237
1105	44673.32794
1106	44660.4732
1107	44626.89071
1108	44616.4997
1109	44614.24171
1110	44614.35031
1111	44614.41771
1112	44620.05165
1113	44598.2833
1114	44584.2693
1115	44570.84996
1116	44521.42
1117	44514.89101
1118	44488.31936
1119	44480.19905
1120	44452.50743
1121	44448.19381
1122	44448.97601
1123	44431.32153
1124	44430.34996
1125	44431.54037
1126	44404.66705
1127	44390.78045
1128	44337.86279
1129	44334.12493
1130	44321.5906
1131	44281.13915
1132	44282.45384
1133	44281.93894
1134	44263.4351
1135	44251.34575
1136	44241.44065
1137	44214.31108
1138	44202.83537
1139	44178.38162
1140	44170.75141
1141	44138.74805
1142	44093.49709
1143	44100.12832
1144	44095.85419
1145	44092.60133
1146	44107.49283
1147	44107.54936
1148	44100.96368
1149	44094.57572
1150	44046.74844
1151	44016.42112
1152	44014.39127
1153	44004.99783
1154	43957.54401
1155	43869.66135
1156	43877.38887
1157	43859.03355
1158	43857.37212
1159	43883.84876
1160	43862.96213
1161	43845.39227
1162	43830.08461
1163	43779.39721
1164	43751.20179
1165	43708.42395
1166	43687.662
1167	43677.29752
1168	43679.0929
1169	43665.11319
1170	43647.92185
1171	43636.48555
1172	43609.25626
1173	43588.23156
1174	43574.60683
1175	43577.80206
1176	43560.40804
1177	43521.85302
1178	43515.37564
1179	43502.25941
1180	43497.29004
1181	43482.23705
1182	43477.12383
1183	43446.14432
1184	43386.74731
1185	43377.66706
1186	43366.58897
1187	43347.53467
1188	43329.78939
1189	43298.59607
1190	43293.29655
1191	43272.13262
1192	43236.30178
1193	43229.58004
1194	43224.33803
1195	43201.57983
1196	43205.65931
1197	43181.08673
1198	43159.69859
1199	43148.27311
1200	43143.82065
1201	43116.00202
1202	43133.44473
1203	43108.34943
1204	43096.77621
1205	43056.84653
1206	43053.77891
1207	43021.07237
1208	43018.29654
1209	43009.92491
1210	43000.19237
1211	43003.17361
1212	42993.40743
1213	42976.74166
1214	42953.9861
1215	42935.75004
1216	42901.67829
1217	42873.76712
1218	42863.12436
1219	42851.23992
1220	42843.23379
1221	42832.71739
1222	42832.91417
1223	42800.25637
1224	42782.46369
1225	42720.17466
1226	42717.89836
1227	42709.25687
1228	42696.28449
1229	42666.58493
1230	42648.32483
1231	42647.70953
1232	42651.53281
1233	42631.9964
1234	42596.72829
1235	42556.98439
1236	42540.97956
1237	42502.98051
1238	42460.67285
1239	42451.68251
1240	42431.17997
1241	42429.03523
1242	42412.62977
1243	42394.08136
1244	42393.53359
1245	42419.42106
1246	42418.69513
1247	42384.42136
1248	42373.37736
1249	42364.8751
1250	42362.02754
1251	42341.82373
1252	42311.66434
1253	42318.24002
1254	42304.27137
1255	42295.32335
1256	42287.92517
1257	42282.32992
1258	42268.53331
1259	42228.05674
1260	42224.69667
1261	42216.75524
1262	42212.48821
1263	42197.4954
1264	42189.95269
1265	42184.38082
1266	42178.56318
1267	42171.52638
1268	42171.67446
1269	42170.28761
1270	42158.44899
1271	42135.90243
1272	42120.00377
1273	42102.25468
1274	42050.19847
1275	41992.88096
1276	41984.46195
1277	41977.05989
1278	41918.098
1279	41910.27577
1280	41899.87773
1281	41888.10159
1282	41875.02085
1283	41867.63235
1284	41804.44339
1285	41799.43767
1286	41806.89946
1287	41806.58622
1288	41793.11439
1289	41763.04684
1290	41756.25434
1291	41763.46488
1292	41759.57902
1293	41746.47393
1294	41721.35813
1295	41703.26
1296	41702.31157
1297	41724.22802
1298	41703.93309
1299	41690.44227
1300	41687.54635
1301	41682.87223
1302	41666.49861
1303	41656.16365
1304	41663.04611
1305	41654.16108
1306	41656.39317
1307	41641.01137
1308	41629.71638
1309	41604.64991
1310	41576.20293
1311	41565.5139
1312	41540.22345
1313	41530.45817
1314	41510.02929
1315	41452.5213
1316	41425.0244
1317	41443.21916
1318	41435.60747
1319	41412.67358
1320	41402.79084
1321	41367.24739
1322	41338.44624
1323	41286.63929
1324	41268.89349
1325	41241.88984
1326	41227.43641
1327	41216.2463
1328	41199.7759
1329	41194.75595
1330	41216.51403
1331	41206.42727
1332	41188.95927
1333	41176.3188
1334	41174.40812
1335	41157.4459
1336	41158.72368
1337	41151.37056
1338	41153.74289
1339	41145.48345
1340	41135.60717
1341	41089.46197
1342	41088.57154
1343	41088.57618
1344	41086.74674
1345	41068.42281
1346	41046.35535
1347	41027.91949
1348	41033.35558
1349	41022.10482
1350	41008.02998
1351	41010.77115
1352	40992.37349
1353	40970.02943
1354	40968.16875
1355	40949.4409
1356	40939.05591
1357	40939.61712
1358	40921.1616
1359	40904.53554
1360	40908.75008
1361	40873.72317
1362	40866.53265
1363	40849.03642
1364	40842.45023
1365	40825.03387
1366	40800.30207
1367	40761.74768
1368	40752.2793
1369	40752.72223
1370	40751.80122
1371	40707.0987
1372	40701.63207
1373	40698.71907
1374	40685.14331
1375	40664.8647
1376	40655.98843
1377	40638.94356
1378	40638.08948
1379	40615.11867
1380	40595.56779
1381	40589.8985
1382	40567.14996
1383	40534.0704
1384	40531.78347
1385	40530.49233
1386	40526.96164
1387	40508.0922
1388	40495.72014
1389	40487.42047
1390	40472.56482
1391	40449.92656
1392	40442.52059
1393	40444.11958
1394	40392.5635
1395	40394.26994
1396	40364.15044
1397	40358.7728
1398	40358.06016
1399	40337.46987
1400	40329.2982
1401	40317.72309
1402	40302.50252
1403	40296.61964
1404	40288.26181
1405	40290.48438
1406	40275.82854
1407	40267.84717
1408	40272.21878
1409	40268.05507
1410	40253.24348
1411	40255.02788
1412	40251.19791
1413	40249.18407
1414	40243.79972
1415	40236.84279
1416	40218.67826
1417	40210.59711
1418	40207.88295
1419	40175.75871
1420	40162.36212
1421	40154.90248
1422	40140.08656
1423	40118.29193
1424	40112.67099
1425	40078.69088
1426	40078.61141
1427	40076.46321
1428	40074.62728
1429	40073.77474
1430	40055.87088
1431	40043.95893
1432	40062.92828
1433	40049.48584
1434	40040.18314
1435	40028.19507
1436	40007.1309
1437	39995.07272
1438	39990.94815
1439	39983.61415
1440	39977.14069
1441	39971.3313
1442	39957.13389
1443	39941.4988
1444	39890.89548
1445	39880.5605
1446	39860.39037
1447	39846.57235
1448	39840.39119
1449	39834.92423
1450	39827.99158
1451	39823.71978
1452	39820.68005
1453	39781.87884
1454	39765.37976
1455	39765.42609
1456	39739.84392
1457	39737.89698
1458	39740.89572
1459	39743.32837
1460	39712.53753
1461	39714.79206
1462	39708.10654
1463	39701.7557
1464	39697.74468
1465	39659.05006
1466	39641.38663
1467	39637.38657
1468	39635.51468
1469	39634.40275
1470	39627.47916
1471	39617.27496
1472	39608.47489
1473	39599.65526
1474	39583.55728
1475	39572.38512
1476	39543.25795
1477	39534.30239
1478	39534.53865
1479	39510.16242
1480	39489.99867
1481	39472.62573
1482	39444.2926
1483	39434.59191
1484	39415.71797
1485	39413.68693
1486	39414.74493
1487	39419.10135
1488	39408.76816
1489	39404.60869
1490	39400.8552
1491	39385.95848
1492	39379.59569
1493	39362.13785
1494	39338.20752
1495	39336.16242
1496	39314.30898
1497	39307.67506
1498	39294.6121
1499	39286.84564
1500	39285.27546
1501	39282.75814
1502	39274.60878
1503	39266.28349
1504	39246.54901
1505	39234.64303
1506	39232.17908
1507	39222.38877
1508	39218.61783
1509	39206.15609
1510	39198.49927
1511	39193.41867
1512	39192.34553
1513	39188.42215
1514	39178.40995
1515	39172.3005
1516	39192.09908
1517	39184.83866
1518	39184.98112
1519	39161.06142
1520	39136.93214
1521	39122.69657
1522	39112.43953
1523	39106.715
1524	39097.835
1525	39097.15507
1526	39090.33709
1527	39084.61812
1528	39084.85741
1529	39081.36444
1530	39068.22509
1531	39061.40664
1532	39038.55852
1533	39027.68926
1534	39016.35286
1535	39004.51096
1536	39002.33081
1537	38997.32624
1538	38991.70753
1539	38992.13272
1540	38985.33023
1541	38985.76967
1542	38978.35649
1543	38971.63605
1544	38957.59306
1545	38946.5524
1546	38932.55162
1547	38950.24669
1548	38935.70768
1549	38936.7884
1550	38935.12955
1551	38954.62922
1552	38954.03216
1553	38954.9455
1554	38922.20915
1555	38915.39579
1556	38916.27766
1557	38893.28488
1558	38888.35367
1559	38873.33181
1560	38857.73973
1561	38851.64892
1562	38850.11762
1563	38845.53155
1564	38824.87874
1565	38826.66654
1566	38828.36433
1567	38821.39217
1568	38820.74969
1569	38811.036
1570	38785.47637
1571	38775.32992
1572	38761.13117
1573	38750.37769
1574	38755.92862
1575	38752.71119
1576	38748.79274
1577	38748.98378
1578	38737.88916
1579	38751.83671
1580	38747.45142
1581	38738.51329
1582	38738.75416
1583	38730.54004
1584	38727.81355
1585	38719.7361
1586	38714.73905
1587	38694.00769
1588	38682.40736
1589	38663.54085
1590	38656.76756
1591	38645.32609
1592	38643.9085
1593	38626.90797
1594	38624.92436
1595	38609.04863
1596	38608.38735
1597	38605.28051
1598	38589.58012
1599	38575.20631
1600	38576.74913
1601	38563.6309
1602	38553.03475
1603	38538.73968
1604	38538.75059
1605	38531.02931
1606	38525.93991
1607	38523.22481
1608	38519.92333
1609	38514.80249
1610	38458.28608
1611	38446.58631
1612	38439.66849
1613	38430.33718
1614	38429.36681
1615	38428.72357
1616	38419.24235
1617	38418.1756
1618	38419.44334
1619	38406.10944
1620	38404.40182
1621	38398.59742
1622	38392.24079
1623	38342.28705
1624	38330.54338
1625	38325.7209
1626	38324.43846
1627	38319.56787
1628	38320.97722
1629	38307.97862
1630	38294.76916
1631	38272.74322
1632	38291.55179
1633	38271.13099
1634	38271.8377
1635	38273.33557
1636	38258.24202
1637	38245.62401
1638	38246.62331
1639	38238.14467
1640	38221.46258
1641	38214.49363
1642	38216.74781
1643	38205.80923
1644	38195.37379
1645	38205.68917
1646	38196.44613
1647	38191.49368
1648	38177.39134
1649	38166.14569
1650	38160.84732
1651	38165.76552
1652	38158.82442
1653	38156.17928
1654	38166.61127
1655	38157.92127
1656	38151.76545
1657	38129.32309
1658	38130.36153
1659	38130.72104
1660	38124.72149
1661	38121.54998
1662	38120.61462
1663	38124.14859
1664	38089.49634
1665	38086.47197
1666	38085.91426
1667	38036.67411
1668	38007.09007
