iter	RMSE
301	98327.94801
302	98039.27503
303	97886.66652
304	97804.9033
305	97693.34106
306	97390.40834
307	97243.44196
308	96994.61851
309	96479.73151
310	96326.54934
311	96173.18411
312	95829.8303
313	95309.45601
314	95179.06271
315	94785.28116
316	94689.1152
317	94623.6126
318	94355.55101
319	94253.59432
320	93905.22172
321	93587.93924
322	93389.79999
323	93179.73764
324	92933.94309
325	92685.92412
326	92553.69052
327	92375.48335
328	92092.22447
329	91741.95
330	91514.84359
331	91440.31606
332	91040.27825
333	90734.79211
334	90563.33133
335	90195.75319
336	89909.29119
337	89640.26603
338	89417.98471
339	89225.9182
340	89079.2488
341	88904.48455
342	88717.08425
343	88503.99139
344	88451.37443
345	88174.46294
346	88083.99849
347	87916.23759
348	87613.9423
349	87483.94487
350	87199.19918
351	86941.42301
352	86589.84263
353	86536.68481
354	86375.52298
355	86023.08094
356	85764.74801
357	85668.43652
358	85637.79168
359	85562.49927
360	85518.0865
361	85479.42251
362	85411.63058
363	85206.37048
364	84970.60486
365	84809.40949
366	84574.79618
367	84433.18306
368	84387.99288
369	84310.73422
370	84054.40363
371	83931.09738
372	83896.35673
373	83597.0289
374	83289.06146
375	83028.97913
376	82915.39638
377	82656.63791
378	82421.03622
379	82267.91036
380	82095.84851
381	82040.0112
382	81999.66386
383	81893.47515
384	81862.82384
385	81714.63963
386	81553.46668
387	81392.59942
388	81184.4142
389	81184.41736
390	80894.3038
391	80641.50493
392	80621.67532
393	80517.827
394	80336.16022
395	80308.9645
396	80308.24863
397	80142.93179
398	80001.62425
399	79946.00524
400	79865.91978
401	79812.26863
402	79573.62921
403	79490.6011
404	79452.31992
405	79355.50132
406	79076.14161
407	78892.6811
408	78620.32839
409	78419.07358
410	78141.35874
411	77975.86756
412	77870.33176
413	77772.14624
414	77760.17583
415	77527.45454
416	77355.88097
417	77306.36861
418	77269.76724
419	77002.12977
420	76965.51865
421	76588.57968
422	76494.15994
423	76432.99745
424	76379.83287
425	76345.78781
426	76227.24706
427	76162.02934
428	75983.21583
429	75623.69661
430	75583.28384
431	75539.95096
432	75492.05004
433	75241.43658
434	75167.74796
435	75006.54656
436	74901.24197
437	74789.97933
438	74670.27137
439	74540.11483
440	74290.98276
441	74133.65761
442	74128.09619
443	73997.1821
444	73874.0927
445	73850.32247
446	73760.82448
447	73599.50859
448	73473.65317
449	73389.7665
450	73238.41294
451	73093.48388
452	72902.16903
453	72787.8385
454	72663.89808
455	72512.33984
456	72425.93241
457	72380.49835
458	72024.21751
459	71916.01247
460	71893.99673
461	71734.30085
462	71435.47786
463	71421.10039
464	71341.94498
465	71229.7567
466	71056.06319
467	70988.55025
468	70915.43915
469	70897.79444
470	70805.2322
471	70629.67945
472	70545.95103
473	70492.73992
474	70339.35228
475	70265.62352
476	70150.63334
477	70044.08755
478	69965.29715
479	69901.45541
480	69788.65643
481	69639.91617
482	69338.73526
483	69184.52188
484	68994.81192
485	68910.44282
486	68837.78234
487	68601.71662
488	68524.38811
489	68470.46685
490	68421.65063
491	68426.4602
492	68351.73431
493	68245.84679
494	68125.60645
495	68092.53583
496	68067.78359
497	67857.85005
498	67727.11898
499	67637.9288
500	67550.48644
501	67529.57713
502	67447.10474
503	67418.5988
504	67327.15839
505	67188.60919
506	67152.79507
507	66997.00621
508	66959.09464
509	66870.43847
510	66631.50609
511	66549.3782
512	66420.16185
513	66332.11803
514	66263.14783
515	66203.05147
516	66089.88977
517	65890.12636
518	65825.10603
519	65834.7645
520	65778.61612
521	65750.35694
522	65645.57999
523	65596.20019
524	65585.92748
525	65475.67015
526	65397.36145
527	65334.21564
528	65284.3183
529	65229.65488
530	65166.22913
531	65101.74122
532	65029.26487
533	64915.39319
534	64866.38595
535	64792.47165
536	64593.85674
537	64495.30689
538	64436.58669
539	64402.97608
540	64219.5981
541	64125.19043
542	64090.84518
543	64002.14001
544	63835.57557
545	63721.9093
546	63552.09227
547	63492.52214
548	63447.12319
549	63371.36115
550	63272.55098
551	63264.30763
552	63192.52429
553	63146.10454
554	63086.56182
555	63037.72308
556	62998.11568
557	62997.97033
558	62826.71028
559	62823.205
560	62794.86017
561	62714.31394
562	62681.96937
563	62597.33267
564	62566.3824
565	62547.65493
566	62472.91916
567	62386.09639
568	62334.39638
569	62272.97712
570	62205.50135
571	62069.92096
572	62022.4695
573	62005.95741
574	61943.18634
575	61788.91469
576	61792.72732
577	61812.05931
578	61717.09249
579	61678.04523
580	61607.12716
581	61620.11449
582	61615.35332
583	61630.13666
584	61595.49949
585	61574.14702
586	61541.86002
587	61460.10702
588	61306.30994
589	61283.84377
590	61210.55941
591	61172.46453
592	61109.09117
593	60997.75607
594	60862.63833
595	60811.49427
596	60777.35178
597	60710.21664
598	60696.22463
599	60643.12924
600	60581.74689
601	60561.28859
602	60426.55252
603	60336.52741
604	60291.52498
605	60251.41467
606	60227.92755
607	60124.51024
608	60029.79784
609	59949.89197
610	59806.98264
611	59749.93782
612	59692.88633
613	59536.74628
614	59441.55996
615	59419.98158
616	59337.12214
617	59193.07523
618	59165.69423
619	59133.13513
620	59110.4596
621	59030.80573
622	58885.18228
623	58796.17682
624	58762.7668
625	58631.59194
626	58537.73086
627	58429.68467
628	58385.42492
629	58301.60823
630	58218.91637
631	58190.0388
632	58142.47295
633	58100.29595
634	58055.49463
635	58026.46317
636	57999.20254
637	57907.84728
638	57876.00302
639	57838.55725
640	57813.24627
641	57816.67339
642	57738.39726
643	57626.51254
644	57558.12664
645	57498.85195
646	57497.31698
647	57461.07278
648	57348.37721
649	57266.31039
650	57221.21364
651	57132.28252
652	57070.844
653	56994.01257
654	57003.11629
655	56939.66717
656	56860.27155
657	56806.58716
658	56689.31418
659	56640.0359
660	56562.23574
661	56535.99644
662	56525.03527
663	56530.32737
664	56518.71725
665	56497.11959
666	56451.30337
667	56412.5782
668	56419.62161
669	56420.86259
670	56387.45436
671	56372.25459
672	56305.13567
673	56235.72541
674	56212.66428
675	56159.51867
676	56115.77573
677	56059.31673
678	56013.13879
679	55969.52963
680	55934.45102
681	55803.48572
682	55750.90063
683	55698.51482
684	55617.63115
685	55497.23603
686	55470.23146
687	55386.86972
688	55246.04992
689	55221.64789
690	55153.46947
691	55097.33565
692	55032.90887
693	54965.52039
694	54909.71268
695	54890.67736
696	54837.56251
697	54803.36257
698	54802.91954
699	54767.02997
700	54745.21453
701	54693.25236
702	54551.36282
703	54507.22171
704	54419.30377
705	54354.42836
706	54314.48867
707	54281.67964
708	54260.17029
709	54220.08144
710	54164.44331
711	54133.93991
712	54072.46299
713	54051.49804
714	54001.18528
715	53954.13003
716	53924.06374
717	53851.4944
718	53683.79303
719	53677.38306
720	53539.91456
721	53509.6507
722	53488.78654
723	53359.01283
724	53335.25237
725	53299.46547
726	53269.46619
727	53247.12038
728	53233.30759
729	53210.66665
730	53178.9966
731	53144.72368
732	53064.61083
733	52994.29343
734	52941.38005
735	52881.56741
736	52836.3889
737	52805.77697
738	52755.27434
739	52727.20731
740	52721.96941
741	52641.61705
742	52620.7084
743	52577.4155
744	52570.57515
745	52527.24361
746	52430.83592
747	52384.25355
748	52370.78352
749	52337.32204
750	52320.04233
751	52261.65481
752	52229.39841
753	52176.75594
754	52145.2932
755	52095.27567
756	52085.41298
757	51997.19399
758	52003.40656
759	51943.7918
760	51935.33862
761	51921.92696
762	51913.03181
763	51838.02142
764	51815.77102
765	51795.1092
766	51734.23631
767	51720.30555
768	51636.84166
769	51623.52255
770	51620.09291
771	51586.82403
772	51559.60781
773	51508.75535
774	51500.64044
775	51499.08915
776	51456.68879
777	51468.67083
778	51461.26081
779	51399.15371
780	51404.67392
781	51362.30793
782	51351.20041
783	51328.26443
784	51227.89756
785	51209.52689
786	51167.93889
787	51150.75576
788	51138.70349
789	51053.41025
790	51046.10586
791	51040.74263
792	50996.54878
793	51001.5627
794	50945.23244
795	50930.9617
796	50862.09378
797	50847.65841
798	50741.8496
799	50708.79494
800	50676.74344
801	50665.23411
802	50634.22414
803	50614.78535
804	50543.64881
805	50525.03259
806	50523.42822
807	50503.36341
808	50467.81041
809	50430.22859
810	50410.7722
811	50398.3773
812	50386.34265
813	50338.61554
814	50303.49731
815	50221.65037
816	50201.05095
817	50203.7117
818	50176.07006
819	50144.00924
820	50109.95725
821	50104.97485
822	50089.15484
823	50058.10436
824	50003.46765
825	49966.51547
826	49942.94709
827	49949.16999
828	49933.2019
829	49905.01212
830	49901.29983
831	49859.66742
832	49879.64845
833	49903.21215
834	49893.21084
835	49865.29407
836	49841.90582
837	49835.80321
838	49794.41999
839	49760.29168
840	49753.75264
841	49724.15878
842	49673.89137
843	49633.1735
844	49543.1707
845	49512.89262
846	49476.39172
847	49400.0212
848	49400.02951
849	49376.16218
850	49358.30049
851	49329.68444
852	49320.74074
853	49291.11264
854	49266.81897
855	49192.60123
856	49173.48522
857	49169.39633
858	49166.35523
859	49142.49324
860	49121.95944
861	49026.06571
862	49013.83438
863	48985.4662
864	48961.92882
865	48949.88751
866	48938.05627
867	48955.11224
868	48947.23509
869	48934.6065
870	48932.95029
871	48919.78882
872	48870.94603
873	48837.77114
874	48766.17059
875	48686.8387
876	48684.4304
877	48669.61768
878	48645.8138
879	48606.66117
880	48605.39867
881	48548.68344
882	48494.11466
883	48465.73608
884	48410.23532
885	48388.16053
886	48321.36839
887	48251.46244
888	48245.19575
889	48245.69605
890	48151.66774
891	48127.20561
892	48086.86426
893	48061.27706
894	48016.68747
895	48015.42776
896	47949.15374
897	47894.97886
898	47882.50762
899	47808.56391
900	47794.32107
901	47771.20343
902	47749.5097
903	47650.99789
904	47634.93411
905	47631.10374
906	47585.76267
907	47566.81143
908	47555.92087
909	47530.49494
910	47518.98727
911	47486.2364
912	47487.24448
913	47472.05145
914	47443.58031
915	47398.59012
916	47372.59007
917	47369.99027
918	47353.52425
919	47341.7554
920	47317.34085
921	47310.1987
922	47296.09687
923	47272.36692
924	47219.95653
925	47212.86431
926	47204.9684
927	47184.52932
928	47172.76053
929	47160.2893
930	47106.60686
931	47066.53965
932	47066.91005
933	47048.10817
934	47032.88873
935	47013.78563
936	46916.06358
937	46884.42381
938	46855.62278
939	46850.42273
940	46799.90962
941	46785.09906
942	46770.77614
943	46758.78014
944	46745.91197
945	46707.2961
946	46689.43866
947	46666.62802
948	46658.17925
949	46638.34323
950	46636.51713
951	46617.69158
952	46621.48884
953	46601.08608
954	46584.1864
955	46549.31785
956	46525.732
957	46501.06097
958	46469.16136
959	46476.41984
960	46462.22717
961	46463.62116
962	46477.05235
963	46462.91285
964	46460.83127
965	46413.27543
966	46406.17748
967	46394.35725
968	46375.44862
969	46329.74854
970	46245.89762
971	46248.92815
972	46229.65927
973	46179.40351
974	46162.3963
975	46157.53462
976	46139.90214
977	46113.54608
978	46093.22324
979	46089.36539
980	46076.37464
981	46050.54079
982	45990.25179
983	45979.23569
984	45964.44839
985	45952.20884
986	45956.3314
987	45972.64565
988	45944.26552
989	45928.90749
990	45925.46672
991	45895.2846
992	45882.79787
993	45850.56494
994	45837.67723
995	45828.53569
996	45794.43117
997	45709.08596
998	45703.25545
999	45704.28224
1000	45703.26242
1001	45705.44349
1002	45703.45141
1003	45696.72329
1004	45674.24494
1005	45653.28177
1006	45652.02247
1007	45637.99965
1008	45594.19826
1009	45571.92594
1010	45553.12591
1011	45530.27786
1012	45519.47035
1013	45508.11916
1014	45460.58793
1015	45409.31264
1016	45362.60087
1017	45348.73196
1018	45292.57393
1019	45271.15699
1020	45236.21666
1021	45215.91191
1022	45190.50134
1023	45182.25927
1024	45175.38223
1025	45171.49586
1026	45155.83064
1027	45143.24844
1028	45133.82536
1029	45121.95997
1030	45111.2232
1031	45122.39524
1032	45081.18671
1033	45064.37029
1034	45047.05921
1035	45039.7429
1036	44973.40876
1037	44966.51433
1038	44958.09275
1039	44923.84818
1040	44912.34094
1041	44895.94471
1042	44898.00188
1043	44858.66982
1044	44849.11027
1045	44861.88009
1046	44864.17121
1047	44816.40346
1048	44762.42272
1049	44700.35918
1050	44668.24756
1051	44650.25122
1052	44633.37189
1053	44620.77547
1054	44624.64382
1055	44621.38353
1056	44586.55609
1057	44571.69637
1058	44555.05141
1059	44534.9428
1060	44513.27893
1061	44488.75205
1062	44484.44734
1063	44476.43814
1064	44464.40903
1065	44447.43786
1066	44438.14057
1067	44425.11838
1068	44416.83452
1069	44398.46551
1070	44403.15669
1071	44394.57655
1072	44358.91714
1073	44311.0612
1074	44268.38389
1075	44256.73085
1076	44259.78307
1077	44242.9377
1078	44226.75196
1079	44205.98225
1080	44207.51257
1081	44206.77576
1082	44191.81203
1083	44190.15412
1084	44180.15257
1085	44159.55733
1086	44127.97451
1087	44093.77049
1088	44071.07799
1089	44066.8364
1090	44065.49838
1091	43986.17241
1092	43971.5622
1093	43956.08117
1094	43947.79113
1095	43921.37737
1096	43925.45265
1097	43913.32009
1098	43862.00404
1099	43851.51533
1100	43827.65411
1101	43802.34035
1102	43786.50805
1103	43780.38721
1104	43769.17292
1105	43766.17657
1106	43733.08198
1107	43681.07134
1108	43666.85884
1109	43644.46714
1110	43632.89632
1111	43614.46771
1112	43574.40529
1113	43565.78852
1114	43545.8924
1115	43506.40141
1116	43471.64321
1117	43458.86563
1118	43436.59174
1119	43434.08531
1120	43405.76119
1121	43387.93622
1122	43358.59293
1123	43346.70363
1124	43345.0762
1125	43335.61539
1126	43323.60709
1127	43318.78356
1128	43289.40558
1129	43285.28349
1130	43245.03386
1131	43224.52877
1132	43206.79503
1133	43212.28837
1134	43205.36435
1135	43199.28686
1136	43174.9737
1137	43158.37728
1138	43148.41819
1139	43137.47279
1140	43103.82408
1141	43107.10734
1142	43092.37191
1143	43084.86456
1144	43083.41231
1145	43081.95837
1146	43068.31325
1147	43045.17789
1148	43032.63678
1149	43031.71276
1150	43022.16737
1151	43007.31792
1152	43007.29226
1153	43006.62887
1154	43002.89529
1155	42984.7739
1156	42975.09
1157	42968.32145
1158	42954.41583
1159	42921.99308
1160	42918.07981
1161	42911.04268
1162	42901.04723
1163	42838.85218
1164	42823.51475
1165	42779.15452
1166	42766.19086
1167	42716.74751
1168	42696.49488
1169	42704.99906
1170	42684.40968
1171	42670.18939
1172	42661.77647
1173	42642.90728
1174	42618.20641
1175	42608.79992
1176	42590.69869
1177	42590.08152
1178	42556.3404
1179	42541.15414
1180	42541.84629
1181	42519.90948
1182	42505.69527
1183	42485.55206
1184	42480.87085
1185	42476.4081
1186	42460.20748
1187	42445.63956
1188	42466.55299
1189	42485.31458
1190	42503.12285
1191	42505.89105
1192	42474.2178
1193	42465.32414
1194	42460.07641
1195	42450.36879
1196	42448.76825
1197	42436.60584
1198	42417.88053
1199	42449.30851
1200	42441.32373
1201	42440.3712
1202	42422.06372
1203	42404.91896
1204	42392.0837
1205	42373.70112
1206	42376.70583
1207	42361.38823
1208	42344.76349
1209	42338.2321
1210	42326.77684
1211	42302.59973
1212	42295.41966
1213	42273.34168
1214	42233.1761
1215	42226.22197
1216	42211.54501
1217	42207.8759
1218	42206.1913
1219	42196.89427
1220	42183.55897
1221	42165.847
1222	42152.20936
1223	42151.85814
1224	42129.73796
1225	42114.29951
1226	42091.92536
1227	42088.95553
1228	42118.20736
1229	42085.35242
1230	42072.69748
1231	42016.84909
1232	42009.58361
1233	42007.57504
1234	41997.89471
1235	41981.28881
1236	41991.28342
1237	41969.91399
1238	41964.17417
1239	41957.66146
1240	41947.4056
1241	41936.26804
1242	41918.11841
1243	41908.35343
1244	41894.91059
1245	41884.05662
1246	41872.84774
1247	41859.13116
1248	41819.77091
1249	41796.50944
1250	41785.24339
1251	41775.50753
1252	41756.71294
1253	41723.59413
1254	41725.22656
1255	41687.44079
1256	41688.58917
1257	41674.5612
1258	41666.19981
1259	41658.28507
1260	41628.65793
1261	41637.06173
1262	41619.07844
1263	41613.83948
1264	41607.25733
1265	41603.60116
1266	41585.86567
1267	41580.77901
1268	41563.18579
1269	41558.01282
1270	41569.14385
1271	41556.88806
1272	41546.00702
1273	41538.17679
1274	41551.28361
1275	41591.7623
1276	41572.33339
1277	41566.05243
1278	41568.25397
1279	41527.02714
1280	41514.19538
1281	41507.94977
1282	41483.88184
1283	41425.95825
1284	41412.21394
1285	41409.13282
1286	41403.74802
1287	41385.03499
1288	41345.366
1289	41350.36495
1290	41332.87163
1291	41311.89118
1292	41298.2625
1293	41271.72221
1294	41242.61082
1295	41239.97968
1296	41230.9414
1297	41207.72605
1298	41192.85737
1299	41190.09957
1300	41154.44173
1301	41136.77988
1302	41131.93518
1303	41115.09829
1304	41118.80375
1305	41090.70655
1306	41086.82384
1307	41076.35177
1308	41071.07448
1309	41064.99597
1310	41064.96103
1311	41048.90823
1312	41042.85506
1313	41034.73684
1314	41013.65967
1315	41008.95782
1316	40993.64161
1317	40975.07826
1318	40994.2544
1319	40997.58747
1320	40960.92389
1321	40952.64956
1322	40953.87176
1323	40914.83512
1324	40884.5986
1325	40868.68211
1326	40868.14474
1327	40870.56439
1328	40822.48167
1329	40788.17851
1330	40763.63116
1331	40759.73023
1332	40761.93159
1333	40761.23222
1334	40750.49486
1335	40750.80068
1336	40762.41741
1337	40745.67102
1338	40743.92017
1339	40740.66591
1340	40717.11863
1341	40710.7858
1342	40684.77422
1343	40668.53606
1344	40665.14329
1345	40650.47056
1346	40647.87064
1347	40635.83335
1348	40582.96611
1349	40578.38872
1350	40570.27925
1351	40544.29888
1352	40543.00039
1353	40532.96249
1354	40514.52976
1355	40487.97453
1356	40468.54833
1357	40465.27839
1358	40454.15967
1359	40450.11731
1360	40450.24509
1361	40429.73263
1362	40411.26062
1363	40390.68695
1364	40386.89089
1365	40383.18827
1366	40378.21752
1367	40355.21034
1368	40346.70647
1369	40333.86848
1370	40327.81644
1371	40297.90774
1372	40303.26493
1373	40304.06081
1374	40284.14871
1375	40263.07255
1376	40240.0606
1377	40232.56164
1378	40218.57477
1379	40210.6356
1380	40201.29829
1381	40189.90205
1382	40181.19319
1383	40164.90519
1384	40164.43186
1385	40159.13522
1386	40181.76425
1387	40182.48691
1388	40181.47131
1389	40176.24403
1390	40154.88043
1391	40130.41054
1392	40120.15697
1393	40115.12224
1394	40107.14882
1395	40089.90268
1396	40079.08744
1397	40071.97738
1398	40057.93982
1399	40055.79556
1400	40045.55705
1401	40039.89872
1402	40027.63529
1403	40029.80344
1404	40020.39345
1405	40015.61368
1406	40015.06801
1407	39992.35379
1408	39967.02536
1409	39957.86719
1410	39957.7635
1411	39953.59581
1412	39924.57893
1413	39922.77991
1414	39881.00344
1415	39880.40401
1416	39864.09377
1417	39828.40837
1418	39782.97822
1419	39805.44728
1420	39803.50905
1421	39798.10238
1422	39795.28393
1423	39775.97539
1424	39769.11189
1425	39758.11258
1426	39752.18816
1427	39752.68742
1428	39754.64424
1429	39731.34106
1430	39711.27201
1431	39690.41337
1432	39670.83829
1433	39667.40451
1434	39661.99265
1435	39652.6288
1436	39645.83224
1437	39643.91133
1438	39648.45025
1439	39632.09093
1440	39622.05265
1441	39614.8021
1442	39574.87742
1443	39544.89472
1444	39535.10481
1445	39527.42541
1446	39527.77752
1447	39522.79529
1448	39517.44906
1449	39512.46248
1450	39510.31927
1451	39487.67309
1452	39465.45352
1453	39461.37991
1454	39436.69
1455	39431.6429
1456	39397.63173
1457	39362.22427
1458	39364.30652
1459	39332.45602
1460	39316.59616
1461	39307.49809
1462	39290.64625
1463	39286.16093
1464	39282.78813
1465	39254.83682
1466	39249.08911
1467	39245.55638
1468	39227.75287
1469	39214.55765
1470	39209.52479
1471	39194.14385
1472	39186.13561
1473	39174.23789
1474	39170.46554
1475	39162.28989
1476	39166.24163
1477	39161.576
1478	39150.25446
1479	39117.31328
1480	39114.5715
1481	39087.43703
1482	39080.56878
1483	39080.33697
1484	39056.74191
1485	39054.35292
1486	39051.57716
1487	39042.68088
1488	39042.59799
1489	39043.21664
1490	39035.68343
1491	39031.61114
1492	39027.58281
1493	39020.73672
1494	39013.78047
1495	39011.88213
1496	39001.62804
1497	38998.68322
1498	38996.27651
1499	38991.91524
1500	38984.33088
1501	38975.50226
1502	38960.22339
1503	38948.01682
1504	38917.03413
1505	38906.07635
1506	38886.14561
1507	38882.08677
1508	38870.71432
1509	38860.22541
1510	38847.51141
1511	38843.8956
1512	38824.54886
1513	38810.77888
1514	38805.56601
1515	38799.87776
1516	38792.34847
1517	38790.07386
1518	38786.46348
1519	38781.35186
1520	38762.0566
1521	38741.12411
1522	38711.08952
1523	38683.10266
1524	38679.49523
1525	38666.62069
1526	38658.2339
1527	38649.78165
1528	38649.51153
1529	38639.63586
1530	38631.47118
1531	38626.98277
1532	38620.58505
1533	38635.7468
1534	38634.36684
1535	38622.02055
1536	38603.56047
1537	38595.29945
1538	38578.98009
1539	38565.96533
1540	38564.57571
1541	38566.14573
1542	38558.9467
1543	38547.55268
1544	38518.31323
1545	38511.0805
1546	38512.03969
1547	38520.24167
1548	38506.38115
1549	38503.34599
1550	38497.5004
1551	38477.73416
1552	38472.29328
1553	38470.59939
1554	38463.03102
1555	38466.71274
1556	38438.15364
1557	38427.79591
1558	38423.99925
1559	38399.34835
1560	38375.68285
1561	38380.7928
1562	38374.09274
1563	38374.09776
1564	38371.86817
1565	38387.81993
1566	38387.0163
1567	38384.32633
1568	38347.50804
1569	38333.40077
1570	38316.90505
1571	38311.33321
1572	38292.57666
1573	38265.30692
1574	38263.89833
1575	38255.75398
1576	38244.01985
1577	38238.93432
1578	38230.39951
1579	38245.95773
1580	38245.97478
1581	38243.06499
1582	38223.3978
1583	38217.3245
1584	38209.0099
1585	38197.06261
1586	38183.12653
1587	38186.53994
1588	38178.24763
1589	38177.60857
1590	38128.75509
1591	38123.73322
1592	38122.34468
1593	38112.74694
1594	38114.57044
1595	38113.73506
1596	38109.68451
1597	38110.90493
1598	38107.82638
1599	38090.74815
1600	38076.79562
1601	38064.41211
1602	38061.60219
1603	38061.27343
1604	38053.1917
1605	38044.10136
1606	38021.89472
1607	38019.93398
1608	38007.05389
1609	38020.36039
1610	38008.07736
1611	37984.91056
1612	37963.48788
1613	37954.53194
1614	37953.1023
1615	37958.66466
1616	37957.48828
1617	37953.75176
1618	37938.19126
1619	37950.48506
1620	37930.29379
1621	37927.19566
1622	37918.03102
1623	37911.99155
1624	37909.40263
1625	37919.11213
1626	37908.8461
1627	37891.18183
1628	37886.08902
1629	37874.10752
1630	37874.32024
1631	37871.95217
1632	37854.56894
1633	37859.23336
1634	37862.34469
1635	37853.95779
1636	37851.30533
1637	37834.61936
1638	37820.04835
1639	37803.77206
1640	37808.80011
1641	37805.5228
1642	37788.28737
1643	37781.49947
1644	37775.80534
1645	37773.90998
1646	37740.4132
1647	37731.47844
1648	37727.07474
1649	37728.75808
1650	37718.67357
1651	37709.95242
1652	37709.70318
1653	37710.34692
1654	37706.74694
1655	37704.37907
1656	37697.48358
1657	37689.88436
1658	37687.09795
1659	37670.48567
1660	37669.06262
1661	37660.97354
1662	37658.98088
1663	37646.14052
1664	37632.72214
1665	37629.05286
1666	37617.5991
1667	37594.77115
