iter	RMSE
369	836431.111
370	836255.9344
371	836241.7219
372	835922.2889
373	835734.017
374	835493.7086
375	835337.277
376	835220.0737
377	835221.547
378	835158.3294
379	835077.9063
380	834699.6083
381	834653.102
382	834368.9965
383	834110.234
384	833851.3168
385	833862.5278
386	834035.3723
387	833962.0386
388	833945.7794
389	833706.3644
390	833723.5691
391	833575.0756
392	833636.7631
393	833528.9381
394	833298.5858
395	833123.2108
396	833166.6513
397	833127.1175
398	833137.1757
399	833089.1874
400	833117.4196
401	833302.5828
402	833298.9948
403	833292.0315
404	833148.7943
405	832914.5561
406	832992.4778
407	833018.9236
408	832983.4373
409	832898.1764
410	832905.7337
411	832635.3218
412	832512.0483
413	832448.0981
414	832439.4535
415	832413.3195
416	832331.1792
417	832301.1233
418	832349.125
419	832256.9153
420	832290.7378
421	832151.3908
422	831749.7581
423	831382.0313
424	831346.1227
425	831087.0732
426	831100.8965
427	830660.5925
428	830689.4578
429	830724.2382
430	830750.3942
431	830749.6496
432	830430.4036
433	830308.8748
434	830196.8097
435	830150.6474
436	830051.0735
437	829577.1363
438	829471.2076
439	829167.8557
440	829054.3349
441	828889.0683
442	828742.3371
443	828736.9264
444	828597.7305
445	828238.7014
446	828315.1716
447	827967.6135
448	827863.0796
449	827751.2055
450	827614.5191
451	827522.5481
452	827492.578
453	827297.5837
454	827226.2557
455	826963.1652
456	827061.6144
457	826981.2514
458	827099.9238
459	827087.8988
460	827112.7933
461	826950.4388
462	826574.3067
463	826528.5366
464	826301.8648
465	826182.1172
466	826031.2107
467	825887.5391
468	825770.7793
469	825941.8305
470	825848.3438
471	825795.726
472	825738.0712
473	825478.6626
474	825592.7286
475	825559.6707
476	825562.8041
477	825649.7841
478	825288.4588
479	825320.2653
480	825232.3955
481	825334.388
482	825166.5545
483	825126.4458
484	824978.0238
485	825134.7427
486	825086.8676
487	825122.8836
488	825212.1385
489	825087.703
490	825046.6917
491	825063.6218
492	825072.1295
493	824972.977
494	825067.1701
495	824973.0717
496	824781.1654
497	824790.158
498	824831.6177
499	824893.494
500	825005.8605
501	825034.0141
502	824903.2966
503	824849.7536
504	824756.4783
505	824787.4058
506	824683.6958
507	824860.1211
508	824566.2563
509	824347.1737
510	824402.2726
511	824351.2994
512	824095.9118
513	824160.8795
514	824187.3456
515	824248.3564
516	824389.228
517	824443.3427
518	824402.9469
519	824347.9598
520	824061.3431
521	824133.1958
522	824007.3229
523	823982.8765
524	824074.5172
525	824097.1272
526	824164.69
527	824114.2149
528	824066.7538
529	823963.8837
530	824109.9988
531	824152.2374
532	823962.2415
533	824009.7751
534	823957.2079
535	823281.1006
536	823105.4447
537	823135.6523
538	822900.8314
539	822952.8782
540	823006.3613
541	822987.3758
542	822991.9527
543	822904.605
544	822904.3367
545	822927.8493
546	822969.1645
547	823035.4922
548	822948.1024
549	823028.8453
550	823085.9677
551	822929.16
552	822948.8174
553	822691.9382
554	822685.8636
555	822754.3311
556	822757.6046
557	822674.0378
558	822621.3752
559	822698.4676
560	822698.0825
561	822732.2392
562	822660.6111
563	822517.6868
564	822359.2218
565	822388.894
566	822256.0673
567	822048.9649
568	822053.4495
569	821965.956
570	821768.2487
571	821773.5165
572	821805.6056
573	821721.5386
574	821750.5969
575	821686.2641
576	821721.509
577	821609.8078
578	821405.8461
579	821214.4454
580	821177.4093
581	821299.0297
582	821076.3998
583	821176.5515
584	821008.9144
585	820983.5876
586	821010.52
587	820906.7323
588	820989.6122
589	820777.2917
590	820778.5771
591	820785.2735
592	820803.2701
593	820740.1669
594	820573.4673
595	820451.5103
596	820453.6024
597	820501.8567
598	820348.1075
599	820376.4782
600	820455.7573
601	820501.1308
602	820531.7971
603	820378.3981
604	820234.1596
605	820052.8521
606	820005.4019
607	819984.7761
608	820174.1192
609	820161.8447
610	820094.9408
611	820112.3317
612	820154.1242
613	820234.9472
614	820192.3619
615	820235.5649
616	820279.3481
617	820239.7357
618	820338.9152
619	820313.3399
620	820319.9934
621	820103.8417
622	819876.3782
623	819819.1332
624	819836.3984
625	819682.2635
626	819638.8114
627	819511.032
628	819791.4635
629	819850.5072
630	819852.3754
631	819760.351
632	819705.9329
633	819697.4729
634	819785.6742
635	819873.7303
636	819965.1924
637	819765.6493
638	819695.9361
639	819534.2622
640	819631.7793
641	819564.0465
642	819568.5391
643	819602.9313
644	819585.6132
645	819569.8175
646	819571.1733
647	819570.706
648	819628.1922
649	819507.4961
650	819433.4531
651	819399.4527
652	819387.9424
653	819448.1078
654	819286.2296
655	819431.2435
656	819470.0502
657	819470.1566
658	819446.0969
659	819432.9676
660	819271.1743
661	819236.2861
662	819267.0579
663	819279.6765
664	818916.0978
665	818738.7991
666	818663.0852
667	818718.6338
668	818718.6603
669	818601.5013
670	818415.7254
671	818202.4919
672	818264.2769
673	818288.3225
674	818288.213
675	818316.7523
676	818035.3455
677	817695.2341
678	817459.7477
679	817452.6823
680	817448.707
681	817457.2508
682	817339.0477
683	817202.5691
684	817122.6135
685	816872.8135
686	817005.5912
687	817104.9119
688	817144.3306
689	817160.2124
690	817168.2755
691	817128.1856
692	816910.5848
693	816872.9712
694	816841.5768
695	816844.2186
696	816845.6899
697	816896.1239
698	816637.5232
699	816634.8959
700	816619.769
701	816632.2358
702	816655.7278
703	816568.8865
704	816559.2678
705	816496.0714
706	816320.7108
707	816291.4566
708	816167.7741
709	816119.7916
710	816109.0927
711	816081.1752
712	816095.514
713	816168.771
714	816198.7295
715	816289.9284
716	816326.1971
717	816345.1766
718	816270.2171
719	816188.4951
720	816118.0275
721	816085.3487
722	815785.6335
723	815973.931
724	815791.2868
725	815857.1127
726	815776.5133
727	815882.6226
728	815915.8668
729	815907.7064
730	815962.0912
731	815891.9253
732	815948.0801
733	815907.0383
734	815790.3576
735	815891.4604
736	815894.0478
737	815915.21
738	815916.388
739	815929.4295
740	815842.021
741	816015.6993
742	816068.5924
743	815968.8981
744	815772.2036
745	815740.798
746	815897.5103
747	815967.1829
748	816060.8313
749	816092.5938
750	816077.8365
751	816130.6702
752	816123.2122
753	816185.1156
754	816154.4637
755	816090.4981
756	816093.7364
757	816239.8047
758	816222.4914
759	816178.784
760	816216.9758
761	816359.6169
762	816401.6578
763	816298.2165
764	816285.4482
765	816245.7446
766	816314.6822
767	816345.8811
768	816253.9686
769	816222.1618
770	816133.6976
771	816375.7394
772	816373.4325
773	816514.5268
774	816534.2315
775	816459.3931
776	816456.762
777	816448.523
778	816456.8576
779	816410.0497
780	816419.3183
781	816429.3512
782	816529.3365
783	816401.737
784	816429.0142
785	816402.6283
786	816368.6398
787	816467.7294
788	816521.651
789	816532.9601
790	816359.6226
791	816371.9204
792	816377.1757
793	816415.2106
794	816303.3542
795	816352.7032
796	816250.0036
797	816247.7034
798	816247.6764
799	816242.0812
800	816048.1907
801	816042.7554
802	816024.3608
803	816027.608
804	816259.7036
805	816221.6536
806	816335.6137
807	816274.2519
808	816575.3537
809	816557.2705
810	816585.9903
811	816550.1142
812	816325.6844
813	816296.9734
814	816170.1464
815	816173.9771
816	816236.8985
817	816141.3445
818	816244.2525
819	816254.9071
820	816188.2451
821	816192.043
822	816239.8938
823	816289.4562
824	816270.3431
825	816395.0927
826	816403.2722
827	816605.5023
828	816561.4691
829	816587.2192
830	816573.8096
831	816427.7063
832	816615.4629
833	816588.8509
834	816556.1252
835	816545.1273
836	816545.1586
837	816517.6008
838	816581.763
839	816526.5417
840	816560.0386
841	816569.0072
842	816604.7266
843	816619.19
844	816614.9695
845	816614.709
