iter	RMSE
167	199748.5544
168	196883.6034
169	194744.3334
170	192428.3949
171	190304.2834
172	189624.98
173	189298.9102
174	187588.667
175	186813.4527
176	185838.32
177	184083.0597
178	183481.3195
179	182243.5753
180	180233.9597
181	179477.7213
182	178934.0968
183	176453.8195
184	174324.4877
185	173182.2116
186	172045.7811
187	170060.4396
188	169440.5483
189	167997.1249
190	167299.2672
191	166495.4811
192	165235.6744
193	163742.4064
194	161831.5347
195	160005.7692
196	159481.1749
197	158301.8755
198	156347.8537
199	155551.1921
200	154203.2014
201	151784.9857
202	150213.2741
203	149660.1635
204	149660.574
205	148511.6391
206	146997.7183
207	146104.739
208	144662.0966
209	143827.7974
210	142821.6284
211	141717.2112
212	140720.9802
213	139796.9988
214	138903.0971
215	138707.9901
216	138523.8537
217	137055.1528
218	136821.7568
219	135125.3629
220	134134.1483
221	132945.5465
222	132270.6052
223	131862.8195
224	131002.6169
225	130802.2379
226	129716.9255
227	129362.6126
228	129164.2603
229	128507.4114
230	128097.2761
231	127290.5181
232	126857.7841
233	126631.8886
234	126540.4996
235	125406.9004
236	124864.9233
237	124518.6242
238	123287.2228
239	122141.4522
240	121784.624
241	121413.6619
242	120829.5059
243	119921.0691
244	119242.4831
245	118787.7429
246	118076.5849
247	117699.3455
248	117030.568
249	116402.3114
250	115678.4192
251	115619.2701
252	114889.2012
253	114446.5263
254	113963.6521
255	113790.8449
256	113590.3546
257	113341.9479
258	112950.8899
259	112294.8726
260	112220.0194
261	112006.2312
262	111641.0267
263	111066.2203
264	110885.2463
265	110228.6876
266	109599.1308
267	109193.4089
268	108520.4055
269	108310.6193
270	107495.726
271	106311.8361
272	106086.1968
273	105939.7433
274	105358.2813
275	104818.1599
276	104647.1427
277	104187.2198
278	103797.3472
279	103753.8057
280	103261.2848
281	102678.0605
282	102357.7555
283	101854.4909
284	101345.384
285	101058.3896
286	100992.7078
287	100606.9603
288	99987.40934
289	99673.62274
290	99201.49685
291	98939.2131
292	98854.22447
293	98134.0538
294	97602.21083
295	97381.49898
296	97103.34935
297	96919.11177
298	96766.04433
299	96185.23071
300	95924.12793
301	95718.08666
302	95637.13832
303	95072.95836
304	94850.8638
305	94790.43228
306	94633.37482
307	94236.6932
308	94100.01649
309	93693.44387
310	93327.35146
311	92583.65965
312	92273.59277
313	92059.15892
314	91655.47071
315	91473.89872
316	91371.47082
317	91065.26991
318	90914.11455
319	90417.65007
320	90207.08687
321	89866.59115
322	89689.63738
323	89613.31201
324	89535.18949
325	89073.64309
326	88744.16966
327	88411.98196
328	88185.82997
329	87724.28604
330	87469.48663
331	87362.57296
332	87085.47295
333	86807.7162
334	86632.7006
335	86528.27047
336	86085.48698
337	85841.47857
338	85637.16325
339	85391.55523
340	85257.15732
341	85068.38735
342	84841.49838
343	84831.44137
344	84766.13795
345	84766.19992
346	84385.83802
347	83884.27968
348	83640.53861
349	83193.0599
350	83075.16898
351	82870.71863
352	82846.83645
353	82580.65768
354	82549.9766
355	82255.45616
356	81968.92495
357	81900.45429
358	81580.8274
359	81331.08813
360	81198.23853
361	81101.73193
362	80979.48363
363	80867.29212
364	80493.21637
365	80256.394
366	80260.38601
367	79986.70982
368	79891.04849
369	79780.5989
370	79503.02418
371	79430.66945
372	79131.73724
373	78988.14433
374	78659.07365
375	78505.752
376	78387.46931
377	78167.31145
378	78062.26376
379	77796.24563
380	77575.24435
381	77389.77723
382	77217.14625
383	77107.59518
384	76866.46453
385	76740.93383
386	76646.07495
387	76387.21602
388	76210.22664
389	76065.8756
390	75900.37883
391	75786.42222
392	75599.72274
393	75371.11378
394	75293.81345
395	75139.07807
396	74884.3651
397	74436.01701
398	74128.87942
399	73956.7669
400	73709.13835
401	73673.1647
402	73421.82502
403	73315.34478
404	73243.10237
405	73138.80689
406	73077.34355
407	72811.75928
408	72744.20018
409	72507.45649
410	72407.31048
411	72255.06472
412	72147.58403
413	72028.07353
414	71965.84042
415	71834.56936
416	71744.72979
417	71583.34629
418	71512.04855
419	71374.30463
420	71291.92325
421	71204.21571
422	71120.62725
423	70949.22042
424	70791.93946
425	70711.13213
426	70536.01748
427	70338.77148
428	70201.6982
429	70061.2348
430	69830.09141
431	69754.88443
432	69619.6389
433	69561.82218
434	69410.48355
435	69268.39058
436	69165.24364
437	69103.91781
438	68946.07177
439	68905.44949
440	68723.94437
441	68655.73296
442	68551.66481
443	68356.02757
444	68239.86789
445	68132.40238
446	68071.63864
447	68041.72009
448	67947.8826
449	67883.14002
450	67878.0247
451	67605.02275
452	67512.15872
453	67233.20468
454	67178.76513
455	66871.58513
456	66665.29967
457	66596.40206
458	66510.67732
459	66375.04258
460	66245.17133
461	66161.82901
462	66014.78675
463	65954.40315
464	65820.73293
465	65796.23225
466	65728.07146
467	65693.28899
468	65580.62902
469	65560.31582
470	65433.4638
471	65079.35072
472	64924.03432
473	64785.10778
474	64609.90411
475	64464.40868
476	64382.96576
477	64260.79642
478	64203.64877
479	64080.63793
480	64030.78391
481	63905.93867
482	63827.80451
483	63745.41135
484	63531.08331
485	63476.64396
486	63296.73445
487	63182.22606
488	63062.05194
489	63001.42393
490	62912.72187
491	62852.27277
492	62755.14373
493	62630.18853
494	62514.57843
495	62286.96827
496	62274.45923
497	62167.37778
498	62033.65238
499	61920.435
500	61860.22415
501	61827.26909
502	61806.30357
503	61698.07992
504	61552.39063
505	61394.92119
506	61347.99861
507	61301.07306
508	61260.6573
509	61238.07427
510	61092.18529
511	61042.94983
512	60943.21351
513	60880.2481
514	60813.04775
515	60775.56401
516	60737.36712
517	60651.92501
518	60650.03959
519	60612.1815
520	60523.09214
521	60433.7704
522	60372.98462
523	60103.2042
524	60010.56961
525	59954.57943
526	59939.66312
527	59882.87109
528	59773.48802
529	59743.70692
530	59566.93143
531	59499.33466
532	59506.98813
533	59320.30972
534	59235.32193
535	59199.32173
536	59113.1499
537	58950.28614
538	58878.13273
539	58842.16828
540	58789.69076
541	58755.3018
542	58641.15673
543	58516.48467
544	58428.96374
545	58376.91366
546	58376.90557
547	58264.6399
548	58249.23203
549	58194.54853
550	58021.42105
551	57978.05096
552	57877.78385
553	57795.77978
554	57729.08476
555	57699.87162
556	57617.70955
557	57581.53638
558	57495.65115
559	57369.54167
560	57352.61785
561	57230.27656
562	57183.92756
563	57184.01185
564	57151.54025
565	57150.43936
566	57120.62574
567	57050.16186
568	56913.69391
569	56890.16867
570	56858.99999
571	56772.36897
572	56727.20272
573	56622.80181
574	56576.23965
575	56528.2073
576	56281.51365
577	56271.08985
578	56225.88516
579	56165.04267
580	56141.05409
581	56055.70565
582	56038.91711
583	55938.8211
584	55873.20142
585	55834.90192
586	55632.09133
587	55537.25636
588	55538.96281
589	55458.53018
590	55356.4311
591	55307.25323
592	55251.56354
593	55110.87431
594	55069.88836
595	55020.76992
596	54942.35664
597	54883.76246
598	54873.16974
599	54738.17395
600	54652.014
601	54633.26427
602	54599.53929
603	54520.4972
604	54471.43127
605	54393.34671
606	54349.61862
607	54311.3913
608	54304.72404
609	54271.49118
610	54085.81456
611	54066.28536
612	53974.29007
613	53903.69176
614	53866.33998
615	53834.77441
616	53801.85076
617	53755.88286
618	53712.26656
619	53594.38247
620	53442.30456
621	53350.84231
622	53234.67343
623	53158.46004
624	53084.31265
625	53019.4389
626	52870.43498
627	52814.70617
628	52807.52144
629	52790.88001
630	52724.04355
631	52648.48383
632	52613.63372
633	52513.6581
634	52479.61113
635	52426.41228
636	52420.6897
637	52397.39517
638	52370.62505
639	52341.49894
640	52285.10952
641	52218.55912
642	52183.21821
643	52144.54247
644	52111.96865
645	52053.17035
646	52052.47489
647	52023.545
648	51992.97076
649	51945.83493
650	51949.42688
651	51931.23967
652	51919.98626
653	51875.46784
654	51755.48243
655	51731.77743
656	51684.42696
657	51462.70521
658	51439.07739
659	51394.95237
660	51362.59264
661	51336.25574
662	51243.65871
663	51200.41007
664	51188.85181
665	51108.31945
666	51105.08489
667	51014.77442
668	50967.65242
669	50927.20894
670	50909.76321
671	50888.19354
672	50880.23124
673	50880.21113
674	50837.30234
675	50775.4936
676	50739.14657
677	50721.20774
678	50628.31499
679	50621.27706
680	50608.32741
681	50527.42405
682	50503.80782
683	50465.97445
684	50444.82535
685	50301.33238
686	50208.5174
687	50148.27955
688	50148.26822
689	50141.35906
690	50141.32614
691	50126.36584
692	50116.33421
693	50075.25315
694	50009.97431
695	49957.37795
696	49949.03429
697	49899.84293
698	49867.04676
699	49836.86197
700	49790.00683
701	49714.34043
702	49678.3366
703	49612.29601
704	49410.77453
705	49386.83258
706	49386.84186
707	49321.27333
708	49239.1196
709	49215.60402
710	49182.35489
711	49181.45034
712	49148.107
713	49096.6695
714	48996.30365
715	48986.3523
716	48951.26892
717	48841.54441
718	48781.7285
719	48676.42317
720	48631.68847
721	48615.21365
722	48588.63546
723	48571.68078
724	48534.54856
725	48516.06066
726	48495.83016
727	48473.73739
728	48473.41959
729	48396.91497
730	48370.47336
731	48331.53948
732	48296.93717
733	48289.44282
734	48253.06075
735	48244.10745
736	48238.89838
737	48211.03602
738	48168.98093
739	48147.15801
740	48129.76242
741	48098.72826
742	48083.52921
743	48083.99171
744	48054.57007
745	48049.3125
746	47947.58347
747	47914.74537
748	47826.54571
749	47785.12178
750	47737.86404
751	47704.4269
752	47677.48289
753	47637.15889
754	47604.37842
755	47589.15646
756	47499.93411
757	47472.38286
758	47471.30321
759	47439.96124
760	47405.76296
761	47382.45433
762	47374.64906
763	47359.40056
764	47330.80347
765	47298.11768
766	47199.88362
767	47159.53934
768	47083.53879
769	47058.70485
770	47032.17543
771	46993.52905
772	46987.63291
773	46901.58233
774	46863.12672
775	46839.7466
776	46836.92114
777	46818.48177
778	46810.06119
779	46787.00175
780	46752.30371
781	46737.49313
782	46673.48807
783	46620.50103
784	46585.31089
785	46539.25908
786	46523.52245
787	46505.23735
788	46462.51899
789	46421.00516
790	46404.53217
791	46369.43438
792	46338.47129
793	46341.56335
794	46316.24039
795	46296.30833
796	46258.74415
797	46243.90533
798	46217.22762
799	46197.45364
800	46178.0591
801	46178.48603
802	46177.82679
803	46042.90423
804	46002.07638
805	45968.90521
806	45950.22764
807	45933.68644
808	45936.29303
809	45876.30798
810	45873.37948
811	45869.78026
812	45851.80076
813	45847.79695
814	45827.75115
815	45728.0278
816	45703.00024
817	45688.54308
818	45668.45299
819	45648.7697
820	45641.15179
821	45617.72684
822	45619.82669
823	45520.95731
824	45499.44165
825	45455.67425
826	45413.25533
827	45401.65248
828	45317.06838
829	45306.78897
830	45279.62301
831	45279.02479
832	45264.51134
833	45246.71246
834	45213.0418
835	45187.84554
836	45156.63745
837	45151.9683
838	45099.55528
839	45077.36211
840	45060.39029
841	45001.00877
842	44996.29478
843	44925.34263
844	44905.53483
845	44823.38858
846	44790.64509
847	44754.10633
848	44673.84682
849	44636.89114
850	44615.65876
851	44586.61856
852	44567.64949
853	44532.62567
854	44515.45464
855	44496.89738
856	44455.21307
857	44438.31519
858	44424.45879
859	44412.67891
860	44382.70802
861	44367.46654
862	44341.6188
863	44312.31314
864	44293.58656
865	44274.60294
866	44233.41803
867	44202.18087
868	44187.73196
869	44155.88379
870	44054.37747
871	44008.3719
872	43984.94761
873	43961.45614
874	43951.1443
875	43935.95143
876	43865.62406
877	43843.46663
878	43840.51756
879	43838.59385
880	43824.41835
881	43809.40213
882	43789.14819
883	43762.74333
884	43743.99869
885	43709.89267
886	43675.86217
887	43656.09675
888	43620.1296
889	43602.76312
890	43576.4311
891	43529.50301
892	43501.56094
893	43486.98805
894	43476.3367
895	43458.95654
896	43376.66375
897	43353.79998
898	43352.48428
899	43263.56879
900	43240.96672
901	43140.40011
902	43125.38186
903	43116.04973
904	43099.89945
905	43060.95344
906	43031.0719
907	42981.04087
908	42983.28993
909	42977.41676
910	42932.66237
911	42933.80883
912	42902.23297
913	42884.13608
914	42843.09684
915	42812.41012
916	42799.95947
917	42789.10607
918	42760.38871
919	42740.31313
920	42726.73748
921	42725.91114
922	42700.09682
923	42680.61956
924	42668.23012
925	42629.47031
926	42605.63632
927	42580.02971
928	42576.74173
929	42566.24009
930	42527.06764
931	42523.63574
932	42503.14538
933	42478.00616
934	42468.16851
935	42459.51671
936	42451.9649
937	42428.30312
938	42359.88092
939	42339.70219
940	42324.45643
941	42268.68224
942	42267.81525
943	42241.03744
944	42239.70148
945	42192.10167
946	42169.65048
947	42141.01897
948	42124.70047
949	42090.23854
950	42094.79301
951	42082.51523
952	42073.75502
953	42067.20947
954	42021.43165
955	41911.72258
956	41900.22437
957	41831.97723
958	41794.75394
959	41784.03264
960	41778.15274
961	41769.86603
962	41759.63114
963	41740.36344
964	41690.39597
965	41652.75978
966	41629.96776
967	41609.67696
968	41594.02481
969	41573.57278
970	41573.04219
971	41553.75114
972	41552.87348
973	41547.45518
974	41548.46872
975	41513.05462
976	41499.29855
977	41491.33169
978	41478.9398
979	41474.18983
980	41446.84957
981	41426.18753
982	41395.40893
983	41388.74715
984	41369.04861
985	41346.83574
986	41337.54163
987	41319.5662
988	41297.89912
989	41265.26547
990	41252.50228
991	41252.50565
992	41241.09299
993	41199.77522
994	41179.67237
995	41160.61427
996	41174.7112
997	41089.85889
998	41080.14644
999	41072.36753
1000	41025.87359
1001	41016.6245
1002	40973.92489
1003	40966.61525
1004	40946.52224
1005	40912.72813
1006	40866.2139
1007	40845.20083
1008	40821.14606
1009	40809.54602
1010	40787.53651
1011	40783.23942
1012	40768.8369
1013	40746.53554
1014	40711.22303
1015	40673.85677
1016	40640.86574
1017	40626.90573
1018	40610.64129
1019	40587.90358
1020	40566.05714
1021	40553.21057
1022	40543.9216
1023	40543.67527
1024	40473.14385
1025	40460.28965
1026	40447.45093
1027	40375.17336
1028	40336.86931
1029	40315.43574
1030	40292.64985
1031	40272.22565
1032	40235.89286
1033	40205.02819
1034	40190.45172
1035	40173.18295
1036	40168.60452
1037	40155.97627
1038	40130.84945
1039	40119.00188
1040	40109.97491
1041	40080.26639
1042	40039.08692
1043	40036.36496
1044	40033.65072
1045	40035.14822
1046	40034.20872
1047	40011.4158
1048	40000.41076
1049	40004.0993
1050	39991.78411
1051	39964.38321
1052	39961.24189
1053	39949.18569
1054	39911.14466
1055	39897.2726
1056	39885.09135
1057	39876.5338
1058	39842.94655
1059	39844.74026
1060	39805.96313
1061	39798.1231
1062	39796.34528
1063	39784.60932
1064	39763.54381
1065	39755.73439
1066	39717.60215
1067	39714.24514
1068	39665.44719
1069	39640.47118
1070	39612.18621
1071	39586.7967
1072	39567.44995
1073	39507.0624
1074	39470.52381
1075	39458.11738
1076	39442.97618
1077	39412.15155
1078	39389.5072
1079	39368.84284
1080	39359.66087
1081	39337.6344
1082	39324.64077
1083	39314.35002
1084	39308.66949
1085	39306.16585
1086	39276.21805
1087	39239.14635
1088	39198.85667
1089	39189.57264
1090	39178.00578
1091	39161.77782
1092	39152.49585
1093	39154.33871
1094	39139.80231
1095	39128.60559
1096	39088.27458
1097	39081.29791
1098	39055.59734
1099	39034.7569
1100	39023.16818
1101	39012.31095
1102	39015.94224
1103	39011.82443
1104	39008.16907
1105	39012.81861
1106	38997.53942
1107	38991.64284
1108	38983.17515
1109	38979.73958
1110	38951.53885
1111	38955.70498
1112	38944.50169
1113	38943.4922
1114	38922.81143
1115	38886.52171
1116	38881.92174
1117	38882.62143
1118	38867.05718
1119	38852.57779
1120	38826.42497
1121	38826.43473
1122	38800.46059
1123	38805.51387
1124	38784.0395
1125	38766.71072
1126	38710.53281
1127	38672.10308
1128	38644.87586
1129	38644.78299
1130	38625.2606
1131	38603.41727
1132	38587.59279
1133	38535.12249
1134	38519.08922
1135	38509.42679
1136	38500.76053
1137	38499.75795
1138	38486.84863
1139	38477.4665
1140	38466.36495
1141	38466.83893
1142	38466.72296
1143	38458.62197
1144	38449.20367
1145	38447.9411
1146	38447.94455
1147	38436.84446
1148	38424.63345
1149	38422.1486
1150	38403.5461
1151	38388.6213
1152	38369.02941
1153	38348.18288
1154	38340.44186
1155	38272.16842
1156	38282.08675
1157	38271.43665
1158	38259.37205
1159	38247.35641
1160	38227.84828
1161	38208.45918
1162	38192.20121
1163	38182.60456
1164	38167.32758
1165	38153.51112
1166	38139.16542
1167	38138.96007
1168	38126.78188
1169	38117.34789
1170	38085.29257
1171	38076.75352
1172	38051.08778
1173	38027.97562
1174	38023.60489
1175	38017.63572
1176	38021.3335
1177	37986.98643
1178	37976.15461
1179	37950.47421
1180	37939.59293
1181	37869.80513
1182	37832.28877
1183	37813.0635
1184	37785.80935
1185	37778.02902
1186	37766.10317
1187	37762.34989
1188	37737.6049
1189	37733.01176
1190	37680.1011
1191	37665.92656
1192	37663.28643
1193	37654.07245
1194	37653.3524
1195	37615.05798
1196	37570.11423
1197	37562.67664
1198	37556.86848
1199	37538.22627
1200	37523.36123
1201	37504.1056
1202	37438.18459
1203	37428.16593
1204	37418.08261
1205	37409.92241
1206	37358.06809
1207	37336.27883
1208	37334.28816
1209	37331.92396
1210	37323.96841
1211	37316.02304
1212	37291.69695
1213	37283.12378
1214	37268.12227
1215	37266.90284
1216	37244.51676
1217	37243.67096
1218	37245.28483
1219	37250.49723
1220	37245.39497
1221	37229.66378
1222	37231.81233
1223	37217.42525
1224	37193.42016
1225	37182.60797
1226	37178.00947
1227	37142.55578
1228	37137.95801
1229	37131.27738
1230	37124.94346
1231	37117.5547
1232	37111.56673
1233	37097.75314
1234	37089.12174
1235	37085.43457
1236	37081.66243
1237	37072.51897
1238	37069.07113
1239	37029.78132
1240	37020.86665
1241	37013.97273
1242	37008.37132
1243	36995.82858
1244	36989.10355
1245	36989.71227
1246	36993.13653
1247	36975.55261
1248	36971.92944
1249	36960.99334
1250	36946.59115
1251	36948.58992
1252	36938.59936
1253	36934.18615
1254	36926.30958
1255	36904.92109
1256	36888.49372
1257	36863.46463
1258	36846.77368
1259	36835.61904
1260	36821.81669
1261	36818.30833
1262	36797.9456
1263	36778.99395
1264	36778.26602
1265	36754.28086
1266	36754.95929
1267	36736.89901
1268	36735.25904
1269	36728.30111
1270	36717.0834
1271	36714.23779
1272	36700.65396
1273	36688.42367
1274	36667.94769
1275	36601.67167
1276	36582.66088
1277	36573.35355
1278	36569.12182
1279	36553.40353
1280	36539.65096
1281	36532.81245
1282	36508.4869
1283	36500.74417
1284	36494.13604
1285	36469.74958
1286	36462.8552
1287	36463.39332
1288	36445.48781
1289	36447.39892
1290	36445.65655
1291	36437.18298
1292	36420.69885
1293	36400.12968
1294	36382.05394
1295	36381.44164
1296	36361.78704
1297	36341.08455
1298	36334.79379
1299	36328.81568
1300	36311.41932
1301	36304.49683
1302	36295.15517
1303	36277.69139
1304	36270.55818
1305	36262.30179
1306	36232.28752
1307	36227.71237
1308	36205.60679
1309	36188.48472
1310	36168.36328
1311	36161.72628
1312	36131.09661
1313	36110.37924
1314	36108.702
1315	36088.32682
1316	36074.47857
1317	36061.22325
1318	36053.94817
1319	36041.01826
1320	36029.6126
1321	36022.25761
1322	36023.98008
1323	36015.52347
1324	35984.4012
1325	35950.54146
1326	35936.66876
1327	35926.6406
1328	35914.59048
1329	35895.50715
1330	35886.8642
1331	35888.10652
1332	35890.90137
1333	35887.6702
1334	35887.64934
1335	35889.00153
1336	35890.28724
1337	35893.05462
1338	35880.81239
1339	35863.16995
1340	35866.79568
1341	35854.70772
1342	35853.19142
1343	35858.68256
1344	35843.34436
1345	35849.13172
1346	35847.66574
1347	35827.63914
1348	35824.55848
1349	35818.01968
1350	35817.36408
1351	35810.81042
1352	35809.67138
1353	35796.9349
1354	35782.44745
1355	35754.75602
1356	35754.14243
1357	35739.39469
1358	35731.07522
1359	35727.87346
1360	35719.49125
1361	35703.62468
1362	35696.19117
1363	35680.60957
1364	35670.31855
1365	35665.06647
1366	35660.63844
1367	35648.86431
1368	35629.76305
1369	35628.26975
1370	35613.46768
1371	35611.6711
1372	35569.46678
1373	35562.39778
1374	35553.9062
1375	35539.00587
1376	35535.70819
1377	35520.87051
1378	35463.00027
1379	35458.27048
1380	35448.00288
1381	35436.05544
1382	35407.15157
1383	35395.12168
1384	35384.61963
1385	35366.60695
1386	35360.21393
1387	35357.82289
1388	35355.84925
1389	35356.36712
1390	35350.88795
1391	35345.87173
1392	35337.36441
1393	35333.0587
1394	35323.06524
1395	35325.06002
1396	35306.60702
1397	35277.24647
1398	35276.53923
1399	35266.5048
1400	35269.42579
1401	35254.47327
1402	35252.63831
1403	35256.06446
1404	35257.20218
1405	35218.30033
1406	35208.56057
1407	35209.86564
1408	35203.2111
1409	35202.53319
1410	35198.36708
1411	35199.32096
1412	35192.22112
1413	35171.42878
1414	35171.16706
1415	35163.46771
1416	35150.81753
1417	35137.76718
1418	35126.99083
1419	35116.92714
1420	35100.06803
1421	35094.39774
1422	35039.06481
1423	35034.24224
1424	35032.25103
1425	35023.12402
1426	35005.37919
1427	35006.68197
1428	34974.91959
1429	34948.19466
1430	34937.97549
1431	34934.5891
1432	34903.52602
1433	34892.98877
1434	34870.69793
1435	34868.30033
1436	34856.8934
1437	34844.97259
1438	34839.06292
1439	34838.24718
1440	34834.71007
1441	34827.02886
1442	34817.04652
1443	34814.82027
1444	34802.20433
1445	34798.21112
1446	34788.96386
1447	34779.2142
1448	34754.5325
1449	34749.26258
1450	34742.54524
1451	34738.56877
1452	34720.34001
1453	34718.53135
1454	34714.92415
1455	34710.28847
1456	34705.51016
1457	34699.65122
1458	34674.09679
1459	34662.73942
1460	34659.60734
1461	34652.41392
1462	34652.98133
1463	34632.92525
1464	34627.25633
1465	34613.20976
1466	34609.4072
1467	34602.42242
1468	34601.85992
1469	34590.9472
1470	34581.32293
1471	34574.82596
1472	34563.24444
1473	34551.3567
1474	34547.54515
1475	34539.60918
1476	34540.7204
1477	34498.51803
1478	34492.63507
1479	34487.819
1480	34480.41963
1481	34480.27083
1482	34469.11401
1483	34459.43521
1484	34459.8821
1485	34440.60408
1486	34442.82113
1487	34441.74996
1488	34441.30181
1489	34442.41146
1490	34447.01611
1491	34446.42539
1492	34428.12213
1493	34422.71404
1494	34426.90122
1495	34416.30065
1496	34373.74741
1497	34341.13208
1498	34335.26516
1499	34330.87558
1500	34315.31889
1501	34304.75158
1502	34299.65779
1503	34290.08525
1504	34284.96658
1505	34255.91669
1506	34249.15634
1507	34254.87388
1508	34247.43361
1509	34238.07449
1510	34225.03886
1511	34212.6241
1512	34203.1841
1513	34201.52459
1514	34196.97679
1515	34188.33225
1516	34181.49222
1517	34184.31536
1518	34165.23967
1519	34154.09549
1520	34149.13678
1521	34132.36512
1522	34125.55929
1523	34134.86991
1524	34124.36926
1525	34121.45378
1526	34109.23328
1527	34115.10051
1528	34111.33133
1529	34110.02719
1530	34110.56268
1531	34102.67002
1532	34095.20457
1533	34086.47444
1534	34090.60703
1535	34083.83257
1536	34044.20077
1537	34040.89209
1538	34041.12723
1539	34035.22346
1540	34015.35962
1541	34018.6411
1542	34018.68277
1543	34001.04165
1544	33992.84587
1545	33987.18128
1546	33985.61681
1547	33980.1866
1548	33967.37974
1549	33964.02657
1550	33937.56289
1551	33928.87524
1552	33910.87952
1553	33904.98217
1554	33892.7815
1555	33856.48479
1556	33862.32082
1557	33857.02578
1558	33850.90575
1559	33848.29308
1560	33835.56365
1561	33839.15379
1562	33818.97504
1563	33826.52171
1564	33812.2752
1565	33806.15688
1566	33766.63047
1567	33753.51175
1568	33755.38618
1569	33747.49237
1570	33746.74972
1571	33734.45576
1572	33727.79123
1573	33724.12914
1574	33719.23671
1575	33711.3417
1576	33703.12183
1577	33684.61957
1578	33673.98892
1579	33674.28926
1580	33670.7934
1581	33666.97584
1582	33666.97987
1583	33663.23801
1584	33650.41653
1585	33656.74128
1586	33652.17526
1587	33622.60618
1588	33623.55974
1589	33623.47343
1590	33620.00607
1591	33605.91914
1592	33606.60679
1593	33602.51051
1594	33614.63346
1595	33603.98552
1596	33605.58375
1597	33593.78252
1598	33567.46587
1599	33567.87184
1600	33532.71425
1601	33519.47817
1602	33494.41076
1603	33492.77967
1604	33483.33067
1605	33477.50509
1606	33471.14047
1607	33463.55711
1608	33462.74182
1609	33437.82291
1610	33433.71693
1611	33420.41482
1612	33413.09833
1613	33411.06994
1614	33407.5847
1615	33393.05731
1616	33381.39673
1617	33375.42132
1618	33362.79343
1619	33349.26524
1620	33338.42862
1621	33329.20754
1622	33312.03896
1623	33289.03384
1624	33277.60488
1625	33278.17661
1626	33272.36849
1627	33266.82975
1628	33259.42817
1629	33235.38966
1630	33229.25388
1631	33225.24973
1632	33217.38674
1633	33208.70199
1634	33206.01647
1635	33209.1639
1636	33207.26417
1637	33204.48559
1638	33194.80536
1639	33189.28797
1640	33182.46214
1641	33173.11827
1642	33164.05721
1643	33156.45068
1644	33153.31734
1645	33144.27096
1646	33135.39668
1647	33124.74597
1648	33122.26428
1649	33117.26956
1650	33112.01282
1651	33109.52198
1652	33117.50753
1653	33112.89601
1654	33120.88023
1655	33114.04731
1656	33115.28685
1657	33114.55615
1658	33091.87449
1659	33088.14812
1660	33087.93043
1661	33081.87128
1662	33079.18807
1663	33081.0405
1664	33077.18303
1665	33081.46225
1666	33072.61923
1667	33072.16592
