iter	RMSE
401	76181.91537
402	75972.89946
403	75912.60764
404	75721.78835
405	75534.95259
406	75461.98287
407	75317.71652
408	75057.56169
409	74879.66254
410	74784.54272
411	74596.54862
412	74489.2369
413	74359.87578
414	74300.77522
415	74115.00363
416	73891.89192
417	73602.74594
418	73472.4147
419	73340.48076
420	73261.03295
421	73098.36282
422	73038.25908
423	72832.75363
424	72704.4081
425	72559.83805
426	72392.71442
427	72305.74043
428	72108.39853
429	72010.03371
430	71928.40312
431	71834.5177
432	71699.4097
433	71573.0896
434	71416.95369
435	71272.62881
436	71177.69298
437	71054.76715
438	70988.64421
439	70940.27922
440	70829.44032
441	70646.71897
442	70538.31892
443	70465.05653
444	70358.22486
445	70179.88838
446	70145.28581
447	69971.57572
448	69831.69947
449	69687.38618
450	69556.11953
451	69450.91826
452	69302.44549
453	69193.30576
454	69109.69272
455	69023.51343
456	68797.9715
457	68624.43116
458	68563.79839
459	68380.38024
460	68167.46897
461	68033.04265
462	67911.35834
463	67860.82472
464	67703.41655
465	67498.13312
466	67373.8477
467	67273.1034
468	67175.47961
469	67015.14619
470	66884.49853
471	66747.20249
472	66658.31086
473	66567.25996
474	66444.67277
475	66336.837
476	66143.50303
477	66027.05445
478	65932.69113
479	65867.23675
480	65701.86796
481	65617.56572
482	65501.387
483	65404.05163
484	65326.41562
485	65223.41304
486	65161.64615
487	65029.38774
488	64934.27801
489	64805.29456
490	64744.04799
491	64645.83352
492	64597.78308
493	64499.12646
494	64457.06913
495	64404.79666
496	64362.23667
497	64302.01188
498	64250.75408
499	64189.95772
500	64074.58426
501	63992.17386
502	63906.83826
503	63865.14488
504	63777.26826
505	63710.73169
506	63634.10511
507	63552.7452
508	63483.78665
509	63397.02774
510	63306.69921
511	63172.41697
512	62871.41778
513	62818.55997
514	62724.26914
515	62686.09018
516	62607.65005
517	62466.91633
518	62387.85874
519	62280.1044
520	62194.48083
521	62106.82936
522	62069.87481
523	62002.65169
524	61811.20613
525	61732.39351
526	61663.55781
527	61623.87585
528	61603.90472
529	61511.9378
530	61422.37691
531	61351.0152
532	61291.95522
533	61168.41275
534	61084.16049
535	60974.1407
536	60954.00128
537	60876.72591
538	60751.48265
539	60674.55265
540	60595.69731
541	60536.68941
542	60459.37887
543	60425.45784
544	60358.45526
545	60262.39748
546	60189.36875
547	60139.89259
548	60066.79889
549	60017.8544
550	59962.82131
551	59902.42638
552	59805.97017
553	59780.86861
554	59693.11812
555	59529.5977
556	59423.93296
557	59375.29361
558	59324.51213
559	59247.41397
560	59138.79931
561	59055.06091
562	59015.56377
563	58919.16132
564	58845.37038
565	58779.80143
566	58771.47125
567	58640.24399
568	58569.61123
569	58469.87332
570	58408.20778
571	58340.82887
572	58236.06434
573	58174.89607
574	58116.85391
575	58041.17311
576	57975.73344
577	57917.56026
578	57878.34768
579	57811.62348
580	57772.62709
581	57671.02881
582	57604.59346
583	57541.08319
584	57510.93642
585	57486.96768
586	57363.96292
587	57326.59462
588	57254.90948
589	57222.36207
590	57114.76132
591	57070.35011
592	57032.71745
593	56999.83901
594	56930.50251
595	56860.58759
596	56834.05309
597	56767.92141
598	56684.49786
599	56628.89879
600	56577.88341
601	56537.39907
602	56447.75918
603	56405.05756
604	56359.23942
605	56234.11761
606	56196.53452
607	56125.80969
608	56075.40034
609	55977.029
610	55914.14532
611	55834.06483
612	55769.45699
613	55708.92064
614	55614.33855
615	55598.00112
616	55565.01087
617	55547.21268
618	55489.72735
619	55407.26721
620	55341.38538
621	55326.72503
622	55199.63483
623	55153.26647
624	55067.29237
625	55000.26622
626	54895.75772
627	54809.43996
628	54776.93043
629	54582.8853
630	54534.78923
631	54496.91216
632	54443.06774
633	54395.78532
634	54329.45381
635	54289.67357
636	54183.73738
637	54134.46514
638	54064.19092
639	54017.12597
640	53982.66887
641	53958.46336
642	53883.67737
643	53849.36948
644	53825.5122
645	53787.80564
646	53730.38029
647	53661.25022
648	53633.66094
649	53583.12967
650	53533.64122
651	53501.62613
652	53427.30962
653	53350.68777
654	53257.94684
655	53235.33451
656	53129.12732
657	53060.28862
658	52979.62814
659	52925.34544
660	52820.27764
661	52766.70318
662	52680.17628
663	52569.65674
664	52542.79086
665	52511.53916
666	52435.50021
667	52403.5631
668	52346.05989
669	52282.85089
670	52240.9288
671	52184.40608
672	52111.01193
673	52066.38744
674	51994.06102
675	51921.52897
676	51887.05602
677	51862.95757
678	51816.18363
679	51809.79409
680	51778.9022
681	51724.58143
682	51688.5139
683	51663.45494
684	51631.41002
685	51610.24731
686	51574.17398
687	51527.13017
688	51507.09473
689	51485.6975
690	51450.85424
691	51407.47864
692	51343.96821
693	51260.95132
694	51216.23145
695	51177.43537
696	51144.39319
697	51096.94319
698	51024.02082
699	50963.91535
700	50924.46411
701	50869.59337
702	50710.82751
703	50668.02352
704	50640.4741
705	50596.68842
706	50553.77893
707	50503.6101
708	50458.61359
709	50438.14914
710	50372.55622
711	50340.27014
712	50311.11273
713	50292.55725
714	50243.72011
715	50213.70528
716	50163.39909
717	50112.7311
718	50089.1062
719	50070.34623
720	50015.09471
721	49993.98048
722	49928.83433
723	49909.50248
724	49871.02898
725	49836.93262
726	49803.63793
727	49744.1239
728	49685.22571
729	49638.84216
730	49576.87745
731	49540.46705
732	49517.193
733	49468.63991
734	49423.32642
735	49389.09627
736	49340.08387
737	49303.69933
738	49279.97258
739	49246.77474
740	49203.06803
741	49176.11539
742	49142.83914
743	49102.48721
744	49038.30567
745	48994.12595
746	48940.06063
747	48878.15338
748	48842.1629
749	48802.17321
750	48771.14697
751	48710.06233
752	48693.42191
753	48678.07867
754	48627.53851
755	48623.44024
756	48499.37435
757	48450.79228
758	48390.32404
759	48327.40733
760	48288.01744
761	48256.79672
762	48233.57537
763	48209.93058
764	48153.57583
765	48105.89725
766	48063.84164
767	48043.5225
768	48017.3662
769	47999.94547
770	47981.18814
771	47956.88145
772	47948.65349
773	47904.77476
774	47863.62826
775	47843.79542
776	47821.08622
777	47757.33276
778	47734.55466
779	47720.78352
780	47673.18304
781	47628.49203
782	47607.49549
783	47531.72874
784	47499.72381
785	47470.46382
786	47461.24156
787	47444.06038
788	47357.37607
789	47325.17581
790	47296.45235
791	47259.98889
792	47210.5152
793	47197.57097
794	47177.70089
795	47147.34952
796	47112.47725
797	47082.9257
798	47039.27372
799	47014.38275
800	46980.44562
801	46898.48266
802	46873.71851
803	46840.68322
804	46816.72554
805	46757.91541
806	46723.14766
807	46700.85363
808	46584.52295
809	46561.34588
810	46530.02696
811	46496.38528
812	46454.02647
813	46397.44421
814	46350.29899
815	46336.98954
816	46321.28928
817	46298.55613
818	46279.5325
819	46243.81243
820	46219.30758
821	46177.21032
822	46057.52675
823	46036.84872
824	45971.4526
825	45947.12285
826	45909.01934
827	45845.31375
828	45780.44328
829	45761.6507
830	45753.1898
831	45750.35741
832	45735.14566
833	45658.29595
834	45603.716
835	45540.16115
836	45490.2276
837	45469.01628
838	45453.89905
839	45446.73111
840	45412.85733
841	45388.47585
842	45357.15188
843	45310.37753
844	45260.88063
845	45175.58846
846	45125.5522
847	45073.76562
848	45044.7868
849	45004.0218
850	44981.74893
851	44925.2313
852	44903.43247
853	44882.69938
854	44861.30766
855	44840.3626
856	44719.89248
857	44691.04827
858	44670.00761
859	44629.81267
860	44610.43381
861	44594.66034
862	44575.29479
863	44544.6188
864	44510.99258
865	44472.18223
866	44455.78474
867	44416.45879
868	44400.91941
869	44359.51832
870	44335.39469
871	44326.91261
872	44298.87072
873	44270.74816
874	44226.55252
875	44157.22737
876	44118.93439
877	44086.54528
878	44063.99125
879	44042.88971
880	44024.55887
881	43982.79539
882	43959.49271
883	43948.39953
884	43929.82436
885	43868.70321
886	43846.05013
887	43819.55014
888	43798.07533
889	43737.97171
890	43707.58192
891	43679.67899
892	43665.79296
893	43628.19807
894	43592.11939
895	43492.40122
896	43476.26823
897	43441.27856
898	43386.58428
899	43334.24976
900	43297.52221
901	43266.62495
902	43238.32981
903	43200.06429
904	43160.8165
905	43128.01946
906	43110.86697
907	43093.03189
908	43074.69005
909	43055.91115
910	43042.01734
911	43022.60789
912	43012.94634
913	42983.8349
914	42961.2846
915	42941.57548
916	42930.11827
917	42886.66911
918	42857.50635
919	42836.19728
920	42825.62452
921	42815.75564
922	42799.96626
923	42773.58134
924	42763.93434
925	42740.96456
926	42720.37958
927	42691.99397
928	42689.54716
929	42669.46069
930	42649.12443
931	42623.90902
932	42603.95699
933	42585.43461
934	42553.5104
935	42552.4338
936	42539.35991
937	42494.23335
938	42457.35778
939	42411.11162
940	42384.25611
941	42362.767
942	42272.63687
943	42242.82067
944	42205.21413
945	42169.89192
946	42151.95813
947	42128.72687
948	42111.48337
949	42095.01142
950	42073.94711
951	42063.15065
952	42018.02806
953	41925.63364
954	41904.90484
955	41873.51163
956	41854.15966
957	41851.4055
958	41839.67548
959	41818.14968
960	41812.32977
961	41802.77981
962	41782.20951
963	41755.54483
964	41737.87409
965	41719.51546
966	41698.5931
967	41679.09154
968	41659.15604
969	41629.42257
970	41628.68474
971	41589.15179
972	41561.2744
973	41545.33178
974	41517.90321
975	41495.34591
976	41472.94604
977	41396.19293
978	41378.63017
979	41351.02356
980	41337.09326
981	41309.95845
982	41260.25365
983	41214.27622
984	41178.38082
985	41159.70507
986	41143.92436
987	41117.33037
988	41081.13452
989	41010.29191
990	40976.20176
991	40962.5354
992	40928.32685
993	40882.46672
994	40847.84168
995	40836.0044
996	40814.82962
997	40795.33846
998	40737.039
999	40726.24438
1000	40710.79126
1001	40681.65874
1002	40680.22289
1003	40641.81875
1004	40611.99531
1005	40597.77759
1006	40565.1591
1007	40534.06805
1008	40520.54502
1009	40504.00218
1010	40490.64575
1011	40478.72424
1012	40458.02303
1013	40444.94017
1014	40430.58911
1015	40364.54151
1016	40349.37384
1017	40330.9224
1018	40308.33635
1019	40295.03484
1020	40214.72898
1021	40182.17168
1022	40153.17789
1023	40143.98774
1024	40119.85658
1025	40070.4118
1026	40056.22461
1027	40019.67964
1028	40001.7575
1029	39987.79801
1030	39959.76965
1031	39948.24671
1032	39909.59028
1033	39889.57162
1034	39842.97897
1035	39812.36709
1036	39780.31776
1037	39762.82167
1038	39732.76413
1039	39693.76224
1040	39672.64589
1041	39614.57932
1042	39572.46648
1043	39559.54386
1044	39543.15733
1045	39525.94321
1046	39512.79196
1047	39484.77643
1048	39474.99459
1049	39427.70409
1050	39415.42496
1051	39400.66694
1052	39386.1192
1053	39354.97448
1054	39353.37422
1055	39352.8558
1056	39338.62746
1057	39311.58526
1058	39294.61475
1059	39269.59258
1060	39243.43533
1061	39191.74809
1062	39155.87734
1063	39131.35925
1064	39116.40045
1065	39093.02259
1066	39071.73301
1067	39057.50579
1068	39045.5782
1069	39036.37749
1070	39026.19268
1071	39006.29973
1072	38970.5885
1073	38963.33027
1074	38953.13444
1075	38933.96619
1076	38901.35145
1077	38889.74713
1078	38853.77267
1079	38824.97247
1080	38797.3197
1081	38789.82527
1082	38769.4058
1083	38755.08288
1084	38739.05793
1085	38717.25415
1086	38696.98673
1087	38666.29968
1088	38651.12611
1089	38629.57955
1090	38628.34218
1091	38582.96779
1092	38563.68934
1093	38528.44771
1094	38511.54118
1095	38479.39195
1096	38451.45944
1097	38411.93104
1098	38401.5402
1099	38375.22253
1100	38361.44673
1101	38336.89453
1102	38326.01798
1103	38305.13196
1104	38295.58267
1105	38280.79869
1106	38270.75603
1107	38228.41531
1108	38208.81304
1109	38202.89542
1110	38190.83584
1111	38155.83145
1112	38134.16784
1113	38113.84593
1114	38095.5958
1115	38077.96369
1116	38043.58768
1117	38034.47361
1118	38012.05508
1119	37991.60899
1120	37976.42968
1121	37968.62618
1122	37961.01416
1123	37944.64942
1124	37933.15989
1125	37907.0919
1126	37889.47584
1127	37881.56097
1128	37820.1403
1129	37809.75712
1130	37799.91103
1131	37770.36012
1132	37739.0523
1133	37729.85472
1134	37704.90608
1135	37698.52775
1136	37688.39655
1137	37646.89505
1138	37633.18063
1139	37619.75188
1140	37601.07008
1141	37578.24986
1142	37530.33263
1143	37516.92218
1144	37508.95915
1145	37485.71849
1146	37472.92779
1147	37452.52785
1148	37443.83644
1149	37433.19671
1150	37389.39691
1151	37350.14147
1152	37343.00309
1153	37326.56669
1154	37291.46116
1155	37225.84614
1156	37215.34305
1157	37203.18475
1158	37191.45577
1159	37189.87264
1160	37154.64341
1161	37140.01424
1162	37115.09951
1163	37064.00507
1164	37042.15614
1165	37008.84088
1166	36986.47761
1167	36973.66151
1168	36971.5806
1169	36952.70005
1170	36934.61006
1171	36924.03692
1172	36910.64585
1173	36884.00517
1174	36848.41053
1175	36827.36064
1176	36807.43918
1177	36779.99426
1178	36767.6484
1179	36755.89021
1180	36746.64395
1181	36728.21278
1182	36712.59604
1183	36688.50427
1184	36639.22791
1185	36630.17795
1186	36624.43521
1187	36611.57972
1188	36588.71432
1189	36563.9102
1190	36559.22604
1191	36533.40736
1192	36511.65964
1193	36498.07265
1194	36493.75556
1195	36478.4992
1196	36474.4008
1197	36455.85354
1198	36446.27304
1199	36436.86822
1200	36423.37114
1201	36395.5927
1202	36393.96373
1203	36378.71907
1204	36366.18055
1205	36335.26142
1206	36323.88016
1207	36294.88393
1208	36287.1794
1209	36268.98238
1210	36247.59379
1211	36228.86615
1212	36222.39214
1213	36207.14451
1214	36183.49984
1215	36167.82738
1216	36129.69709
1217	36113.78744
1218	36092.25577
1219	36077.66583
1220	36065.85003
1221	36060.04218
1222	36051.99166
1223	36016.94274
1224	36001.73363
1225	35960.62933
1226	35952.01695
1227	35938.86318
1228	35917.98741
1229	35894.71884
1230	35887.3741
1231	35868.44415
1232	35855.19731
1233	35845.43336
1234	35809.42613
1235	35776.87133
1236	35753.24323
1237	35715.43432
1238	35684.17803
1239	35672.23703
1240	35653.24042
1241	35647.71825
1242	35637.54455
1243	35622.7148
1244	35613.55669
1245	35606.2364
1246	35599.26156
1247	35568.78887
1248	35560.51644
1249	35548.77325
1250	35540.5449
1251	35524.18749
1252	35504.56838
1253	35481.65317
1254	35459.56063
1255	35449.67124
1256	35439.9598
1257	35425.53748
1258	35404.09925
1259	35367.18044
1260	35353.48319
1261	35347.83558
1262	35340.00671
1263	35333.55454
1264	35325.75222
1265	35292.26168
1266	35287.09637
1267	35269.69671
1268	35268.83641
1269	35259.52879
1270	35248.14549
1271	35220.15059
1272	35199.0435
1273	35153.85027
1274	35131.61356
1275	35080.50019
1276	35063.71607
1277	35056.14403
1278	35005.39421
1279	34988.61112
1280	34978.33535
1281	34967.1076
1282	34954.40644
1283	34946.44442
1284	34901.33652
1285	34890.12335
1286	34876.76326
1287	34868.89387
1288	34855.78817
1289	34842.18582
1290	34830.8016
1291	34809.59578
1292	34803.82802
1293	34791.88297
1294	34783.42741
1295	34758.40432
1296	34750.33779
1297	34749.33309
1298	34731.82592
1299	34720.33879
1300	34709.97458
1301	34697.70382
1302	34676.45361
1303	34668.21795
1304	34655.24789
1305	34642.61329
1306	34631.14213
1307	34608.18784
1308	34592.546
1309	34566.48252
1310	34552.34287
1311	34532.92227
1312	34514.12731
1313	34495.78112
1314	34473.22561
1315	34424.8702
1316	34400.12775
1317	34394.40698
1318	34389.43661
1319	34357.55625
1320	34345.51924
1321	34327.28274
1322	34308.4644
1323	34280.85989
1324	34268.34996
1325	34238.29778
1326	34213.9123
1327	34200.94067
1328	34190.54323
1329	34183.35696
1330	34180.7292
1331	34175.76979
1332	34148.6409
1333	34116.57632
1334	34093.23553
1335	34081.19728
1336	34067.58474
1337	34062.29199
1338	34043.14855
1339	34034.92462
1340	34025.52471
1341	33988.84367
1342	33976.03997
1343	33967.31445
1344	33963.89566
1345	33945.15206
1346	33918.14025
1347	33903.08414
1348	33897.72593
1349	33884.91746
1350	33872.59572
1351	33861.36584
1352	33848.94011
1353	33824.69624
1354	33816.97761
1355	33803.2199
1356	33791.19382
1357	33790.11964
1358	33771.57686
1359	33754.38689
1360	33743.36197
1361	33721.33882
1362	33699.95794
1363	33685.94921
1364	33674.50898
1365	33664.06323
1366	33639.96851
1367	33606.58121
1368	33591.47317
1369	33586.16199
1370	33578.59575
1371	33547.24627
1372	33531.38753
1373	33522.23087
1374	33512.65792
1375	33491.3389
1376	33476.59715
1377	33464.64924
1378	33453.88704
1379	33425.26451
1380	33400.54024
1381	33394.26107
1382	33365.40719
1383	33343.27653
1384	33338.06701
1385	33333.52702
1386	33318.08515
1387	33308.16048
1388	33294.47237
1389	33276.80078
1390	33262.31304
1391	33245.16249
1392	33237.13408
1393	33217.48463
1394	33169.16509
1395	33161.86867
1396	33144.46052
1397	33133.58227
1398	33118.40813
1399	33099.9666
1400	33082.02467
1401	33074.58032
1402	33064.18256
1403	33048.90841
1404	33035.9358
1405	33013.53032
1406	32992.84774
1407	32979.95245
1408	32969.58538
1409	32951.26973
1410	32934.47961
1411	32924.63988
1412	32912.77557
1413	32904.25241
1414	32895.71367
1415	32885.52753
1416	32874.37965
1417	32863.46141
1418	32848.96585
1419	32827.20585
1420	32818.67449
1421	32809.22891
1422	32792.74972
1423	32772.5159
1424	32754.24926
1425	32724.14785
1426	32713.13565
1427	32702.19489
1428	32686.36027
1429	32679.36323
1430	32667.28362
1431	32640.30917
1432	32640.03022
1433	32627.16658
1434	32621.71436
1435	32607.59791
1436	32591.75243
1437	32569.67771
1438	32555.37034
1439	32544.32958
1440	32535.69588
1441	32531.62271
1442	32515.85451
1443	32504.39917
1444	32473.58651
1445	32466.61836
1446	32456.2679
1447	32447.32364
1448	32437.74816
1449	32430.73128
1450	32415.78862
1451	32409.21053
1452	32404.93122
1453	32372.45127
1454	32363.14079
1455	32349.65213
1456	32342.19527
1457	32335.05717
1458	32333.51878
1459	32322.67125
1460	32305.11359
1461	32299.22745
1462	32293.08418
1463	32285.6013
1464	32282.02127
1465	32254.59011
1466	32238.44705
1467	32229.59315
1468	32217.31984
1469	32209.74339
1470	32205.5968
1471	32196.93887
1472	32183.61252
1473	32177.9251
1474	32163.37018
1475	32152.28467
1476	32112.92033
1477	32102.86121
1478	32102.62365
1479	32085.12942
1480	32065.08769
1481	32048.66313
1482	32034.59033
1483	32025.21714
1484	32008.7488
1485	32003.77266
1486	32003.13072
1487	31994.75138
1488	31982.18302
1489	31973.34102
1490	31964.04877
1491	31959.1211
1492	31953.30717
1493	31934.68705
1494	31918.16982
1495	31912.93669
1496	31897.49398
1497	31880.97488
1498	31864.61613
1499	31856.08576
1500	31852.00905
1501	31848.33306
1502	31837.57379
1503	31819.51692
1504	31800.99305
1505	31787.05521
1506	31776.58727
1507	31767.11817
1508	31751.72461
1509	31738.8937
1510	31725.79
1511	31721.393
1512	31696.4587
1513	31686.00512
1514	31677.37699
1515	31669.91954
1516	31662.61555
1517	31652.81399
1518	31652.28415
1519	31632.13509
1520	31617.89098
1521	31601.78657
1522	31591.35055
1523	31578.4414
1524	31574.54371
1525	31559.90078
1526	31546.25098
1527	31526.93639
1528	31513.7577
1529	31508.49548
1530	31482.68489
1531	31477.39331
1532	31465.98018
1533	31456.88552
1534	31445.28735
1535	31436.8825
1536	31428.2145
1537	31421.74678
1538	31408.59854
1539	31399.20495
1540	31387.04472
1541	31378.23299
1542	31355.04901
1543	31347.513
1544	31339.31345
1545	31334.36654
1546	31325.69733
1547	31324.16267
1548	31316.27138
1549	31309.5766
1550	31306.77891
1551	31305.89955
1552	31300.07308
1553	31293.63043
1554	31262.65067
1555	31251.15135
1556	31244.48413
1557	31225.74351
1558	31215.85613
1559	31211.19708
1560	31197.92642
1561	31181.24351
1562	31173.20163
1563	31168.71262
1564	31153.09556
1565	31145.51977
1566	31143.79746
1567	31135.09255
1568	31125.38626
1569	31108.96857
1570	31084.67814
1571	31077.00072
1572	31065.32481
1573	31054.37001
1574	31029.14016
1575	31015.64739
1576	30983.73301
1577	30960.15185
1578	30950.03257
1579	30949.7369
1580	30940.803
1581	30932.28058
1582	30922.50774
1583	30912.57704
1584	30906.29456
1585	30890.17425
1586	30877.2905
1587	30862.33361
1588	30846.735
1589	30832.12192
1590	30824.46845
1591	30815.06978
1592	30806.56352
1593	30795.84177
1594	30775.45643
1595	30762.69249
1596	30761.00992
1597	30753.73923
1598	30735.38741
1599	30725.37366
1600	30718.74187
1601	30707.6984
1602	30687.7345
1603	30679.01165
1604	30671.7207
1605	30661.26285
1606	30650.03974
1607	30644.90786
1608	30637.39321
1609	30626.7364
1610	30593.631
1611	30584.04381
1612	30577.79061
1613	30555.37162
1614	30547.54586
1615	30539.9427
1616	30530.96925
1617	30520.87102
1618	30516.4608
1619	30506.58092
1620	30502.76785
1621	30497.30393
1622	30491.46581
1623	30459.65186
1624	30445.62162
1625	30437.44677
1626	30434.35486
1627	30421.24425
1628	30415.25188
1629	30406.14432
1630	30392.81415
1631	30373.75452
1632	30362.98637
1633	30346.99973
1634	30333.84305
1635	30318.11364
1636	30303.87251
1637	30290.72935
1638	30275.9569
1639	30266.06908
1640	30258.38716
1641	30251.47405
1642	30233.94058
1643	30217.8819
1644	30211.87393
1645	30197.29399
1646	30187.95251
1647	30183.31436
1648	30168.23936
1649	30156.61944
1650	30143.40877
1651	30137.1501
1652	30132.8253
1653	30125.57645
1654	30123.79541
1655	30120.14064
1656	30109.12265
1657	30086.48225
1658	30083.9856
1659	30076.74751
1660	30067.83419
1661	30056.91989
1662	30045.0732
1663	30031.1951
1664	30016.68524
1665	30008.10863
1666	30004.74575
1667	29975.26475
1668	29952.77733
