iter	RMSE
365	18.39335042
366	18.38971569
367	18.3863522
368	18.38381918
369	18.38162594
370	18.3793985
371	18.37783204
372	18.37584586
373	18.37401399
374	18.37179441
375	18.36951328
376	18.3685966
377	18.36649173
378	18.36551229
379	18.36260022
380	18.35922414
381	18.35718574
382	18.35484063
383	18.35256677
384	18.35055136
385	18.34767799
386	18.34599928
387	18.34351644
388	18.34210484
389	18.34041782
390	18.33820073
391	18.33523208
392	18.33332329
393	18.32959317
394	18.32843753
395	18.32709493
396	18.32402536
397	18.32130204
398	18.31958552
399	18.31668553
400	18.31339028
401	18.31152778
402	18.30889457
403	18.30822032
404	18.30606722
405	18.30357207
406	18.30215165
407	18.29967638
408	18.29778131
409	18.29582049
410	18.29376215
411	18.29292504
412	18.2912639
413	18.2884637
414	18.2866964
415	18.28387749
416	18.28218253
417	18.28103181
418	18.27991682
419	18.27763356
420	18.27540805
421	18.27325783
422	18.27052753
423	18.26930815
424	18.26820569
425	18.26446246
426	18.26325084
427	18.26200501
428	18.26116863
429	18.25956944
430	18.25679533
431	18.25598807
432	18.25284087
433	18.25135933
434	18.24882594
435	18.24759434
436	18.24516352
437	18.24392789
438	18.24212409
439	18.2403782
440	18.2384095
441	18.23575306
442	18.23314629
443	18.23112425
444	18.229479
445	18.22656129
446	18.22510963
447	18.22149047
448	18.21864439
449	18.21578443
450	18.21486266
451	18.21339187
452	18.21198734
453	18.20943113
454	18.2069224
455	18.20479246
456	18.2024075
457	18.20030705
458	18.19730874
459	18.19481385
460	18.19353309
461	18.19139575
462	18.1906411
463	18.18991949
464	18.18877154
465	18.18693675
466	18.18562351
467	18.18451808
468	18.18184979
469	18.18067555
470	18.17951341
471	18.17732101
472	18.17464357
473	18.17278357
474	18.17146573
475	18.16866193
476	18.16671993
477	18.16635738
478	18.16343934
479	18.1625831
480	18.16104544
481	18.15989132
482	18.15637048
483	18.15493426
484	18.1532435
485	18.14997242
486	18.14836701
487	18.14699342
488	18.14648645
489	18.14382221
490	18.14206803
491	18.14025992
492	18.13796531
493	18.13682218
494	18.13523597
495	18.1338441
496	18.13245454
497	18.13052099
498	18.12911069
499	18.12726986
500	18.12601313
501	18.12327373
502	18.12174574
503	18.12081975
504	18.11803431
505	18.11706177
506	18.11566447
507	18.1144883
508	18.11242855
509	18.11094617
510	18.10935776
511	18.10814115
512	18.10716468
513	18.10443993
514	18.10094689
515	18.09900264
516	18.09763689
517	18.09675914
518	18.09394332
519	18.09304455
520	18.09116244
521	18.08974834
522	18.08923712
523	18.08802615
524	18.08641988
525	18.08361397
526	18.08218359
527	18.08201879
528	18.08104658
529	18.0799424
530	18.07796486
531	18.07663098
532	18.07618318
533	18.07538536
534	18.07429858
535	18.0730812
536	18.0710133
537	18.07044465
538	18.06967662
539	18.06671373
540	18.06550012
541	18.06424889
542	18.06157555
543	18.06001935
544	18.05866686
545	18.05677326
546	18.05595029
547	18.05407386
548	18.05309521
549	18.05127931
550	18.04818849
551	18.04730011
552	18.04581418
553	18.04492969
554	18.04309864
555	18.04243459
556	18.04025512
557	18.03903694
558	18.03665054
559	18.03566949
560	18.03429714
561	18.03165994
562	18.02871223
563	18.02785365
564	18.02740206
565	18.02625883
566	18.02468503
567	18.02246061
568	18.02001247
569	18.01823021
570	18.01684427
571	18.01526175
572	18.01361252
573	18.01220841
574	18.01132654
575	18.01048361
576	18.00915533
577	18.00759555
578	18.00610655
579	18.00379023
580	18.00310791
581	18.00227678
582	18.00069404
583	17.99987631
584	17.9984019
585	17.99745193
586	17.99606525
587	17.99370322
588	17.99170325
589	17.99038566
590	17.98749742
591	17.9863615
592	17.98509534
593	17.98311895
594	17.98187672
595	17.98023084
596	17.97846257
597	17.97682051
598	17.97563326
599	17.97503027
600	17.97387698
601	17.97259642
602	17.97192358
603	17.97035755
604	17.96950387
605	17.96829936
606	17.966809
607	17.96522318
608	17.96399714
609	17.96213002
610	17.96119817
611	17.96042124
612	17.95929638
613	17.95797218
614	17.95632804
615	17.95407277
616	17.95320183
617	17.95175276
618	17.95047442
619	17.94888491
620	17.94828343
621	17.94722384
622	17.94521444
623	17.94384851
624	17.94176738
625	17.94020111
626	17.93779011
627	17.93602234
628	17.93515171
629	17.93423188
630	17.93319443
631	17.93166517
632	17.93010186
633	17.928646
634	17.92759805
635	17.92576251
636	17.92468246
637	17.92248223
638	17.92161274
639	17.92050129
640	17.91787037
641	17.91612507
642	17.91434643
643	17.91203626
644	17.91148717
645	17.91005578
646	17.90813162
647	17.90689588
648	17.90581722
649	17.90429613
650	17.90312092
651	17.90261346
652	17.90152137
653	17.89997874
654	17.89915276
655	17.89798385
656	17.89731215
657	17.89616488
658	17.89476838
659	17.89356849
660	17.89241594
661	17.89172007
662	17.89091361
663	17.88970467
664	17.88760298
665	17.88632046
666	17.88421737
667	17.88264705
668	17.88068967
669	17.88052644
670	17.87886872
671	17.87735946
672	17.87676171
673	17.87530768
674	17.87373848
675	17.87307968
676	17.87148338
677	17.87067662
678	17.86975645
679	17.86889085
680	17.86788651
681	17.8662456
682	17.86536473
683	17.86398152
684	17.86245075
685	17.86080441
686	17.85901911
687	17.85839553
688	17.85781522
689	17.85675215
690	17.85611226
691	17.85486331
692	17.85441457
693	17.85333874
694	17.85155665
695	17.85018607
696	17.84884489
697	17.84834439
698	17.84695223
699	17.84555341
700	17.84285818
701	17.84157024
702	17.83997047
703	17.83847637
704	17.83763083
705	17.83585718
706	17.83480851
707	17.8338308
708	17.83276014
709	17.83181471
710	17.82981754
711	17.82850467
712	17.82678757
713	17.82618821
714	17.82577861
715	17.82504865
716	17.82420879
717	17.82297097
718	17.82264736
719	17.82190203
720	17.8202709
721	17.81894205
722	17.81737051
723	17.81660443
724	17.81469855
725	17.81414359
726	17.81305173
727	17.81187606
728	17.81002841
729	17.80838179
730	17.80692423
731	17.80592912
732	17.80471308
733	17.80214307
734	17.80118967
735	17.80036345
736	17.79780664
737	17.79685589
738	17.79455391
739	17.79320562
740	17.79260121
741	17.79137585
742	17.79046197
743	17.78997469
744	17.7889562
745	17.78792708
746	17.78587135
747	17.78514171
748	17.78418519
749	17.78365094
750	17.78230716
751	17.78117461
752	17.77986845
753	17.77798309
754	17.77603268
755	17.77423522
756	17.77299949
757	17.77197128
758	17.77168405
759	17.76996485
760	17.76843798
761	17.76706665
762	17.76494174
763	17.76472903
764	17.7634084
765	17.76239884
766	17.76081937
767	17.76046001
768	17.75931813
769	17.75831667
770	17.75754318
771	17.75613776
772	17.75448599
773	17.75274071
774	17.7520233
775	17.75118831
776	17.74996444
777	17.74886728
778	17.74676244
779	17.74558093
780	17.74430356
781	17.74276816
782	17.74183719
783	17.74097422
784	17.74012117
785	17.73845694
786	17.7357417
787	17.73516547
788	17.73437393
789	17.73329977
790	17.73196759
791	17.73090855
792	17.73003008
793	17.72927159
794	17.72868368
795	17.7280711
796	17.72718165
797	17.72587626
798	17.72487122
799	17.72305076
800	17.72225822
801	17.72089834
802	17.71952797
803	17.718977
804	17.71706901
805	17.7165997
806	17.71531498
807	17.71407362
808	17.71296251
809	17.71198709
810	17.71139249
811	17.71083152
812	17.70990832
813	17.70850522
814	17.70686235
815	17.70612962
816	17.70501833
817	17.70401543
818	17.70263285
819	17.70160004
820	17.700114
821	17.69849385
822	17.69788495
823	17.69719727
824	17.69647565
825	17.69477744
826	17.6941056
827	17.69267407
828	17.69136957
829	17.69043112
830	17.68990922
831	17.68814056
832	17.6869068
833	17.68548684
834	17.68406632
835	17.68284291
836	17.68062333
837	17.67920746
838	17.67769747
839	17.67686294
840	17.67484463
841	17.67421173
842	17.67358568
843	17.67300447
844	17.67223258
845	17.6709362
846	17.67043924
847	17.66961124
848	17.6683321
849	17.667161
850	17.66666989
851	17.66573458
852	17.66519778
853	17.66414774
854	17.66276912
855	17.66175136
856	17.66026978
857	17.65841997
858	17.65737442
859	17.65681872
860	17.65571707
861	17.6541774
862	17.65263261
863	17.65112143
864	17.65011711
865	17.64920085
866	17.64797589
867	17.64713786
868	17.64557997
869	17.64432027
870	17.64370401
871	17.64163575
872	17.64091635
873	17.64014188
874	17.63949408
875	17.6390933
876	17.63838036
877	17.63794384
878	17.63620279
879	17.63492062
880	17.63463792
881	17.63242121
882	17.63063702
883	17.62961078
884	17.62892808
885	17.62734016
886	17.62578735
887	17.62429241
888	17.62325636
889	17.62144494
890	17.62021715
891	17.61870295
892	17.61758253
893	17.61678493
894	17.61515137
895	17.61427419
896	17.61352625
897	17.61241966
898	17.61154451
899	17.61082502
900	17.60997063
901	17.60832488
902	17.60776579
903	17.607097
904	17.60537375
905	17.60436528
906	17.60310261
907	17.60238616
908	17.60133887
909	17.60083538
910	17.59945212
911	17.59935052
912	17.5989299
913	17.59845929
914	17.59778522
915	17.59746052
916	17.59718168
917	17.59638774
918	17.59535755
919	17.59448495
920	17.59419157
921	17.59250778
922	17.59132825
923	17.59014262
924	17.58901927
925	17.58766995
926	17.58715389
927	17.58514199
928	17.58404886
929	17.58350605
930	17.5829859
931	17.58168528
932	17.58080711
933	17.58004912
934	17.579355
935	17.57855496
936	17.57721644
937	17.57693724
938	17.57605714
939	17.57521102
940	17.5740275
941	17.57348175
942	17.57302523
943	17.57198001
944	17.56992098
945	17.56894734
946	17.56829709
947	17.56796282
948	17.56682785
949	17.56552986
950	17.56480862
951	17.56431222
952	17.56306472
953	17.56177833
954	17.56037688
955	17.55977673
956	17.55805697
957	17.55674415
958	17.55544888
959	17.55467081
960	17.55414408
961	17.55286314
962	17.55242216
963	17.55119796
964	17.55055372
965	17.54946952
966	17.54907165
967	17.54833872
968	17.54778698
969	17.54649058
970	17.54602357
971	17.54480604
972	17.54313284
973	17.54181934
974	17.54020582
975	17.53958558
976	17.53885404
977	17.53809801
978	17.53677494
979	17.53626194
980	17.53483614
981	17.53392187
982	17.53308828
983	17.53198112
984	17.53054415
985	17.52987152
986	17.52894089
987	17.5281616
988	17.52779747
989	17.52638072
990	17.52499083
991	17.52380634
992	17.52305745
993	17.52273401
994	17.52221507
995	17.52140348
996	17.52002082
997	17.51893465
998	17.51846978
999	17.5179237
