iter	RMSE
279	97150.06758
280	96826.5562
281	96499.61507
282	96226.83925
283	95773.5163
284	95373.74911
285	95247.75344
286	95139.97996
287	94773.89462
288	94297.97889
289	94077.62172
290	93707.85917
291	93454.57315
292	93352.21881
293	92713.04923
294	92280.99396
295	92053.71502
296	91865.2956
297	91633.36507
298	91455.50865
299	90975.94599
300	90710.9729
301	90471.36359
302	90355.91086
303	89881.78716
304	89694.85916
305	89579.81498
306	89426.03979
307	89064.33071
308	88893.55313
309	88589.40506
310	88306.19118
311	87667.92005
312	87426.56932
313	87202.01002
314	86885.19255
315	86678.29984
316	86519.59639
317	86238.07037
318	86128.69226
319	85733.29244
320	85551.04174
321	85279.31221
322	85072.85914
323	84914.67799
324	84742.09716
325	84314.80637
326	84028.82737
327	83809.05495
328	83632.41344
329	83277.90857
330	83035.45722
331	82936.08332
332	82754.75673
333	82453.02905
334	82331.46573
335	82196.23676
336	81812.16814
337	81595.64146
338	81396.46825
339	81168.92593
340	81050.09453
341	80856.88179
342	80650.16156
343	80642.04647
344	80489.37534
345	80489.37533
346	80136.01466
347	79741.00504
348	79543.26738
349	79216.73498
350	79069.23027
351	78835.31972
352	78736.82466
353	78497.95882
354	78433.17025
355	78165.97544
356	77946.96738
357	77856.14547
358	77648.55731
359	77405.67559
360	77323.29003
361	77175.22972
362	77077.1849
363	76960.76368
364	76658.58076
365	76475.50892
366	76469.22198
367	76246.24294
368	76173.25907
369	76025.05774
370	75820.07203
371	75762.40465
372	75590.03848
373	75440.50687
374	75177.62001
375	75060.23338
376	74942.13318
377	74783.11036
378	74696.39157
379	74549.38406
380	74388.24142
381	74223.03032
382	74060.88309
383	74011.0627
384	73807.95225
385	73709.1757
386	73559.3179
387	73330.29261
388	73155.43026
389	73016.02839
390	72899.74271
391	72806.72907
392	72627.7079
393	72419.00242
394	72330.38658
395	72178.81872
396	71905.67792
397	71519.34696
398	71240.21705
399	71113.98357
400	70874.92503
401	70810.85041
402	70598.50499
403	70512.30264
404	70431.48219
405	70320.75498
406	70228.02593
407	70034.36453
408	69961.28457
409	69757.60748
410	69631.61419
411	69526.40434
412	69398.08446
413	69308.87713
414	69236.28383
415	69127.18294
416	69035.02698
417	68893.45088
418	68832.64096
419	68710.83298
420	68641.42292
421	68554.53743
422	68453.2017
423	68310.38944
424	68194.78178
425	68112.23787
426	67969.25817
427	67800.55335
428	67699.02407
429	67553.3926
430	67416.50157
431	67337.20654
432	67197.61428
433	67126.86282
434	66999.33345
435	66897.7264
436	66808.2621
437	66745.04056
438	66636.23096
439	66583.58134
440	66404.36845
441	66314.56051
442	66207.27886
443	66033.49212
444	65858.905
445	65765.33894
446	65686.91481
447	65645.92233
448	65554.49452
449	65483.24365
450	65447.02787
451	65219.58065
452	65141.65489
453	64927.98467
454	64847.40142
455	64570.27114
456	64400.62243
457	64329.05986
458	64244.6085
459	64111.3507
460	64025.30138
461	63953.74087
462	63810.11695
463	63753.15815
464	63651.2205
465	63610.60346
466	63518.26915
467	63477.71979
468	63372.46249
469	63299.92692
470	63199.29399
471	62854.76978
472	62724.90228
473	62608.13958
474	62435.28533
475	62288.90184
476	62204.29993
477	62090.69167
478	62027.63517
479	61928.34497
480	61870.4757
481	61747.73479
482	61668.73321
483	61591.91302
484	61404.57856
485	61316.90284
486	61192.64298
487	61096.63906
488	61002.38513
489	60959.66734
490	60860.24405
491	60774.9554
492	60691.77854
493	60563.24489
494	60466.79941
495	60303.4204
496	60256.74738
497	60143.94313
498	60026.08338
499	59922.944
500	59854.892
501	59788.83456
502	59748.57966
503	59663.45873
504	59537.98191
505	59396.98331
506	59353.26092
507	59308.61381
508	59262.3159
509	59232.31421
510	59096.81271
511	59039.5514
512	58959.73181
513	58887.01604
514	58805.06805
515	58752.07799
516	58711.60566
517	58644.10721
518	58592.05618
519	58532.4274
520	58465.12562
521	58396.48322
522	58341.92274
523	58107.8507
524	58034.51206
525	57960.9872
526	57913.18452
527	57831.60633
528	57752.97913
529	57716.98712
530	57570.64545
531	57521.44147
532	57516.55345
533	57334.01583
534	57237.46706
535	57209.89537
536	57126.05877
537	56975.22995
538	56909.36621
539	56867.0307
540	56775.89843
541	56734.59198
542	56614.77658
543	56528.88516
544	56452.60336
545	56411.6969
546	56411.6969
547	56310.80353
548	56271.52101
549	56217.55173
550	56046.26993
551	56000.26584
552	55917.75025
553	55819.48599
554	55750.51433
555	55712.29158
556	55653.84725
557	55621.59405
558	55528.7221
559	55416.65768
560	55390.97766
561	55264.69558
562	55189.20531
563	55163.973
564	55100.68123
565	55073.10085
566	55047.06463
567	54965.23969
568	54834.28474
569	54798.77723
570	54742.14987
571	54679.53066
572	54629.20794
573	54539.81465
574	54485.18674
575	54425.60926
576	54221.65551
577	54182.36831
578	54128.08031
579	54086.20389
580	54057.07234
581	53977.81164
582	53960.35501
583	53891.11029
584	53813.33855
585	53766.07848
586	53594.90626
587	53500.77986
588	53466.79928
589	53385.76905
590	53279.19079
591	53230.59388
592	53149.9397
593	53029.03312
594	52991.28334
595	52923.33434
596	52865.09741
597	52778.8734
598	52773.94213
599	52623.64507
600	52540.40489
601	52506.53868
602	52458.1749
603	52396.19822
604	52337.80708
605	52247.02194
606	52199.63089
607	52170.12134
608	52142.93942
609	52093.07353
610	51925.15233
611	51883.92997
612	51805.93732
613	51748.24035
614	51717.12826
615	51670.84987
616	51599.29187
617	51545.53864
618	51494.35231
619	51395.64998
620	51291.31159
621	51221.26692
622	51154.34689
623	51095.46056
624	51033.30649
625	50986.70329
626	50870.55405
627	50824.60477
628	50802.44048
629	50763.51618
630	50725.53038
631	50651.70228
632	50608.44223
633	50538.35356
634	50497.02306
635	50431.87177
636	50410.95072
637	50379.75464
638	50337.2455
639	50312.29945
640	50245.83199
641	50189.35319
642	50160.13742
643	50110.09009
644	50076.19685
645	50021.92766
646	50021.27745
647	49992.53233
648	49956.20401
649	49909.36946
650	49862.70405
651	49825.03659
652	49770.123
653	49732.39971
654	49640.28361
655	49611.1677
656	49562.74053
657	49394.19099
658	49362.89656
659	49325.25037
660	49288.52695
661	49264.24853
662	49187.40924
663	49116.90973
664	49088.38129
665	49016.88946
666	48986.30403
667	48886.22197
668	48827.54485
669	48793.87667
670	48773.16858
671	48745.46167
672	48734.2599
673	48734.25989
674	48683.29087
675	48640.68488
676	48596.65805
677	48578.3676
678	48496.69187
679	48481.29415
680	48452.30456
681	48397.84805
682	48356.00064
683	48333.42194
684	48302.68621
685	48167.27638
686	48062.27537
687	48012.52971
688	48012.52971
689	47980.93001
690	47961.21472
691	47937.08744
692	47929.82861
693	47887.99901
694	47839.86139
695	47799.44524
696	47767.49942
697	47724.5298
698	47683.30019
699	47664.82306
700	47619.62149
701	47552.12806
702	47515.4322
703	47463.53074
704	47279.19637
705	47235.43558
706	47235.43558
707	47182.59715
708	47122.70846
709	47090.79519
710	47048.65202
711	47011.57959
712	46968.60249
713	46917.45109
714	46851.75685
715	46833.27872
716	46801.25936
717	46700.18826
718	46654.99321
719	46573.30314
720	46534.51602
721	46488.81817
722	46461.91736
723	46419.6639
724	46377.11585
725	46350.65051
726	46323.07456
727	46273.26096
728	46270.79212
729	46210.45904
730	46169.21366
731	46134.02025
732	46097.37461
733	46082.30412
734	46050.99999
735	46026.70913
736	46020.42588
737	45998.94761
738	45952.57606
739	45936.18468
740	45909.22635
741	45869.49329
742	45842.00641
743	45829.07197
744	45806.26147
745	45777.33283
746	45694.01908
747	45640.89394
748	45562.14602
749	45530.94
750	45482.24782
751	45461.67097
752	45416.06856
753	45375.66471
754	45328.99268
755	45302.24579
756	45225.21116
757	45182.85345
758	45182.28994
759	45156.78029
760	45127.37092
761	45109.8284
762	45085.28147
763	45057.66115
764	45015.38373
765	44987.66983
766	44890.99946
767	44859.31161
768	44802.9893
769	44774.4477
770	44740.64942
771	44697.72963
772	44687.38833
773	44596.41449
774	44556.6084
775	44533.74131
776	44531.20083
777	44506.80995
778	44488.10982
779	44447.72151
780	44424.46503
781	44403.48016
782	44347.79961
783	44305.02992
784	44284.51733
785	44246.25307
786	44225.5286
787	44197.32437
788	44158.59938
789	44125.07815
790	44108.91999
791	44071.59132
792	44046.99502
793	44017.12618
794	43982.96486
795	43961.71325
796	43911.46124
797	43880.15871
798	43840.48625
799	43826.56542
800	43812.8633
801	43810.51154
802	43781.80024
803	43683.94837
804	43650.49723
805	43614.87191
806	43600.85006
807	43582.22066
808	43533.99499
809	43478.15379
810	43468.29298
811	43453.47854
812	43427.21443
813	43425.09878
814	43397.44944
815	43333.26319
816	43300.55871
817	43284.12407
818	43263.04924
819	43237.46713
820	43232.8868
821	43201.34133
822	43183.10525
823	43100.99831
824	43080.17988
825	43022.97329
826	42990.81573
827	42972.90741
828	42864.96806
829	42844.0031
830	42814.60099
831	42814.12654
832	42782.92874
833	42764.7835
834	42728.29975
835	42698.1823
836	42661.88746
837	42651.60265
838	42617.84268
839	42584.74969
840	42561.08829
841	42510.8343
842	42488.11295
843	42413.63409
844	42386.15395
845	42323.99022
846	42287.96509
847	42261.2099
848	42207.73235
849	42160.68328
850	42137.11537
851	42110.77489
852	42087.22759
853	42058.68728
854	42044.03121
855	42015.21342
856	41985.70723
857	41945.97367
858	41930.03671
859	41912.55937
860	41880.01218
861	41854.11947
862	41820.93577
863	41785.88259
864	41767.80058
865	41739.61545
866	41690.95864
867	41666.50232
868	41633.9322
869	41605.9578
870	41538.18823
871	41498.08217
872	41472.03913
873	41451.55268
874	41430.21443
875	41401.829
876	41342.47048
877	41311.75785
878	41291.51864
879	41268.89465
880	41251.08995
881	41232.84006
882	41205.17276
883	41180.38481
884	41163.00492
885	41135.47021
886	41104.50355
887	41073.75749
888	41042.89382
889	41027.12186
890	41003.12194
891	40961.22786
892	40934.53592
893	40921.15716
894	40907.14176
895	40887.79824
896	40813.30528
897	40795.4666
898	40763.21459
899	40699.01638
900	40683.27226
901	40601.04268
902	40582.07525
903	40556.90739
904	40542.36312
905	40505.46525
906	40464.92762
907	40425.10698
908	40394.71912
909	40379.95322
910	40327.42694
911	40300.67368
912	40255.46122
913	40229.5887
914	40203.19229
915	40160.1575
916	40149.66112
917	40120.57258
918	40078.36814
919	40065.10298
920	40038.79258
921	40036.99554
922	40007.50085
923	39985.44822
924	39966.06625
925	39925.70657
926	39897.75947
927	39868.93096
928	39851.22268
929	39839.44073
930	39800.04388
931	39789.05112
932	39767.18947
933	39749.3653
934	39729.26653
935	39713.39244
936	39706.1424
937	39673.50214
938	39626.91612
939	39606.68952
940	39592.18507
941	39561.86785
942	39560.24495
943	39519.01257
944	39503.97594
945	39454.04429
946	39439.76416
947	39410.72615
948	39400.56232
949	39377.63751
950	39345.88755
951	39329.04145
952	39324.51447
953	39312.56664
954	39255.86254
955	39167.50714
956	39146.25346
957	39083.27187
958	39034.95366
959	39015.76848
960	39000.33166
961	38991.26359
962	38977.36319
963	38961.19492
964	38925.90902
965	38892.01045
966	38867.20045
967	38843.58102
968	38822.85407
969	38803.51169
970	38803.00486
971	38773.63305
972	38759.35296
973	38743.21862
974	38732.35956
975	38700.23751
976	38686.18576
977	38677.37979
978	38660.80499
979	38650.87948
980	38621.75604
981	38606.92175
982	38580.25873
983	38563.70486
984	38542.99044
985	38530.12745
986	38517.90909
987	38494.82126
988	38468.69062
989	38443.13342
990	38426.70338
991	38426.70338
992	38412.84205
993	38369.49873
994	38350.22598
995	38324.60527
996	38308.70905
997	38244.32374
998	38235.18162
999	38214.67008
1000	38172.40486
1001	38164.06006
1002	38138.64736
1003	38124.44228
1004	38091.60724
1005	38065.01709
1006	38012.0042
1007	37985.68127
1008	37972.26239
1009	37959.53797
1010	37938.46523
1011	37936.62378
1012	37918.905
1013	37881.97671
1014	37859.20099
1015	37821.91587
1016	37788.86847
1017	37774.66742
1018	37757.09488
1019	37736.22219
1020	37706.05137
1021	37684.87574
1022	37673.85088
1023	37656.57378
1024	37605.62577
1025	37584.11072
1026	37567.53489
1027	37516.72683
1028	37490.5939
1029	37457.75791
1030	37434.73729
1031	37399.68821
1032	37368.31324
1033	37343.59004
1034	37327.79447
1035	37312.04684
1036	37302.5008
1037	37285.40158
1038	37255.40798
1039	37240.95571
1040	37207.6918
1041	37189.2223
1042	37162.32021
1043	37139.79789
1044	37118.14654
1045	37117.14539
1046	37112.4795
1047	37088.46504
1048	37076.74871
1049	37057.00833
1050	37041.74621
1051	37011.33132
1052	37003.05307
1053	36989.09588
1054	36960.22052
1055	36949.16956
1056	36935.92324
1057	36929.10323
1058	36895.97277
1059	36890.18621
1060	36856.69117
1061	36847.95344
1062	36837.49213
1063	36826.49269
1064	36802.69414
1065	36792.27137
1066	36744.94565
1067	36742.72186
1068	36701.4443
1069	36674.32479
1070	36659.16592
1071	36638.29065
1072	36621.97128
1073	36585.06641
1074	36554.91658
1075	36543.18916
1076	36518.98564
1077	36493.79331
1078	36469.24009
1079	36448.23808
1080	36437.14242
1081	36408.15755
1082	36392.62842
1083	36383.68554
1084	36350.33971
1085	36338.24637
1086	36307.34074
1087	36278.90925
1088	36241.67435
1089	36230.60677
1090	36210.56557
1091	36195.2392
1092	36184.08285
1093	36155.37253
1094	36140.9697
1095	36114.82018
1096	36088.5991
1097	36075.78084
1098	36053.23096
1099	36024.861
1100	35996.12869
1101	35983.24917
1102	35977.33737
1103	35959.73283
1104	35952.46047
1105	35941.4402
1106	35918.27122
1107	35908.67385
1108	35894.58949
1109	35874.77414
1110	35855.52678
1111	35848.99427
1112	35833.03072
1113	35825.66706
1114	35798.56457
1115	35765.37384
1116	35755.38293
1117	35747.8219
1118	35730.52516
1119	35717.38186
1120	35689.58963
1121	35689.58963
1122	35669.98689
1123	35637.70183
1124	35614.14576
1125	35601.98535
1126	35563.74786
1127	35527.33077
1128	35494.75011
1129	35481.60526
1130	35455.4981
1131	35431.03593
1132	35402.75552
1133	35350.24891
1134	35337.88985
1135	35326.52119
1136	35312.7382
1137	35311.12587
1138	35282.69602
1139	35269.16259
1140	35250.10301
1141	35241.82754
1142	35223.21244
1143	35209.11698
1144	35203.61826
1145	35196.51123
1146	35196.51123
1147	35186.68834
1148	35170.68332
1149	35161.23832
1150	35146.48603
1151	35127.1595
1152	35103.50372
1153	35081.7185
1154	35064.02935
1155	35010.87211
1156	34988.5034
1157	34966.36155
1158	34958.61233
1159	34943.49639
1160	34924.8438
1161	34901.35688
1162	34879.63123
1163	34868.96259
1164	34845.81688
1165	34823.05089
1166	34801.07039
1167	34800.85753
1168	34790.47764
1169	34784.38315
1170	34742.56177
1171	34727.03911
1172	34705.96646
1173	34683.77108
1174	34672.22669
1175	34660.52617
1176	34634.04877
1177	34606.80891
1178	34595.30025
1179	34572.27966
1180	34563.24387
1181	34514.84009
1182	34488.34827
1183	34465.04063
1184	34441.73156
1185	34431.73521
1186	34413.43915
1187	34397.54431
1188	34376.81351
1189	34364.80949
1190	34325.16137
1191	34311.66757
1192	34303.80744
1193	34290.11439
1194	34287.22216
1195	34235.31876
1196	34186.40524
1197	34172.75261
1198	34164.15114
1199	34151.53748
1200	34134.57481
1201	34121.32539
1202	34068.9162
1203	34054.85001
1204	34045.43601
1205	34037.6651
1206	34004.31608
1207	33981.05853
1208	33974.11465
1209	33965.84264
1210	33954.30977
1211	33947.4147
1212	33927.01322
1213	33911.79968
1214	33883.60262
1215	33883.11717
1216	33866.6695
1217	33853.72198
1218	33835.9066
1219	33822.93005
1220	33813.07175
1221	33789.42558
1222	33783.21561
1223	33768.66201
1224	33742.7778
1225	33724.85431
1226	33704.80839
1227	33686.57038
1228	33678.47634
1229	33674.0938
1230	33660.63266
1231	33651.10126
1232	33637.57119
1233	33629.15168
1234	33621.05154
1235	33616.12085
1236	33601.96032
1237	33568.16194
1238	33561.30708
1239	33522.93467
1240	33487.61267
1241	33482.60608
1242	33473.43636
1243	33450.76633
1244	33442.23815
1245	33430.01344
1246	33417.82612
1247	33397.92498
1248	33373.98555
1249	33362.28057
1250	33344.63207
1251	33333.34849
1252	33319.72042
1253	33308.90293
1254	33288.5525
1255	33264.21772
1256	33240.1729
1257	33211.46831
1258	33182.9333
1259	33167.55902
1260	33157.16352
1261	33151.87008
1262	33129.93543
1263	33118.94114
1264	33111.97319
1265	33097.01919
1266	33081.99318
1267	33061.35748
1268	33045.69336
1269	33029.00746
1270	33007.95287
1271	33001.50639
1272	32993.23493
1273	32982.41785
1274	32959.65614
1275	32916.42352
1276	32895.64093
1277	32876.14815
1278	32871.06832
1279	32858.34661
1280	32846.12107
1281	32838.8579
1282	32816.12892
1283	32811.54606
1284	32793.39381
1285	32768.43392
1286	32761.66035
1287	32751.59574
1288	32739.72319
1289	32729.03306
1290	32714.64184
1291	32698.16557
1292	32682.88075
1293	32663.96171
1294	32647.88753
1295	32638.90936
1296	32620.9755
1297	32598.12365
1298	32593.64878
1299	32591.97839
1300	32575.83377
1301	32563.38537
1302	32555.82132
1303	32535.08863
1304	32524.25219
1305	32512.77086
1306	32482.99273
1307	32475.79992
1308	32448.52708
1309	32429.98176
1310	32406.40396
1311	32393.47572
1312	32372.32213
1313	32347.05729
1314	32333.70991
1315	32318.8932
1316	32302.81467
1317	32287.56162
1318	32280.21545
1319	32267.59677
1320	32253.0796
1321	32237.44138
1322	32219.27144
1323	32210.97979
1324	32194.31854
1325	32170.56966
1326	32159.77496
1327	32153.86559
1328	32142.696
1329	32128.32066
1330	32119.46851
1331	32111.19647
1332	32090.79819
1333	32070.68418
1334	32062.98339
1335	32040.65599
1336	32027.66097
1337	32019.70558
1338	32008.76152
1339	31995.54579
1340	31987.38737
1341	31975.75359
1342	31970.33853
1343	31962.43229
1344	31948.96377
1345	31937.06161
1346	31932.73355
1347	31917.44783
1348	31908.82572
1349	31897.88072
1350	31887.23437
1351	31880.00308
1352	31874.82482
1353	31855.19533
1354	31840.16053
1355	31821.8528
1356	31809.66953
1357	31798.22886
1358	31789.6124
1359	31782.58226
1360	31773.72668
1361	31736.37185
1362	31731.82893
1363	31722.11759
1364	31713.76991
1365	31707.44429
1366	31703.79448
1367	31694.25196
1368	31679.19736
1369	31676.32496
1370	31664.45965
1371	31641.66259
1372	31609.95951
1373	31606.59016
1374	31592.49154
1375	31581.18652
1376	31577.1293
1377	31547.16074
1378	31513.63269
1379	31483.64426
1380	31473.04045
1381	31455.16176
1382	31443.07474
1383	31425.1632
1384	31420.89754
1385	31406.75498
1386	31391.54386
1387	31380.31897
1388	31376.33848
1389	31374.27779
1390	31354.29968
1391	31335.97987
1392	31327.15263
1393	31319.71253
1394	31304.57429
1395	31295.46824
1396	31277.82205
1397	31255.25744
1398	31238.4339
1399	31229.72727
1400	31223.65397
1401	31213.04312
1402	31211.05193
1403	31201.79217
1404	31192.38391
1405	31169.37905
1406	31151.44945
1407	31144.5614
1408	31132.23181
1409	31131.95395
1410	31123.53132
1411	31116.19698
1412	31110.82129
1413	31095.18388
1414	31092.01211
1415	31083.26735
1416	31066.22975
1417	31056.66512
1418	31048.27865
1419	31035.6546
1420	31023.39826
1421	31021.40765
1422	30980.05889
1423	30968.42375
1424	30961.33096
1425	30955.3917
1426	30942.21325
1427	30937.63564
1428	30910.87468
1429	30894.71032
1430	30887.87362
1431	30883.73262
1432	30857.01843
1433	30840.5472
1434	30823.51857
1435	30804.8803
1436	30786.96226
1437	30761.0753
1438	30741.05718
1439	30739.18296
1440	30729.19313
1441	30718.38036
1442	30702.22309
1443	30697.40569
1444	30683.07254
1445	30676.80809
1446	30654.04758
1447	30645.90492
1448	30614.00349
1449	30607.86877
1450	30596.60505
1451	30590.11276
1452	30575.44649
1453	30569.91041
1454	30564.77748
1455	30558.98563
1456	30552.69052
1457	30545.88241
1458	30527.97158
1459	30521.44237
1460	30517.78673
1461	30511.33608
1462	30505.44323
1463	30497.94619
1464	30491.79019
1465	30465.4658
1466	30453.06842
1467	30443.31038
1468	30428.51854
1469	30416.41871
1470	30404.13159
1471	30391.35003
1472	30380.94728
1473	30364.97301
1474	30358.62267
1475	30348.00464
1476	30347.59516
1477	30317.32667
1478	30309.42065
1479	30303.27425
1480	30298.49695
1481	30291.64408
1482	30284.30352
1483	30275.87422
1484	30275.69011
1485	30260.99896
1486	30249.65154
1487	30240.25702
1488	30237.54677
1489	30229.33981
1490	30218.84547
1491	30216.76956
1492	30188.76685
1493	30179.63675
1494	30164.6337
1495	30158.08103
1496	30132.56826
1497	30104.35123
1498	30092.83736
1499	30082.96125
1500	30073.0158
1501	30059.71615
1502	30055.76894
1503	30045.71579
1504	30038.83952
1505	30015.94314
1506	29999.51668
1507	29986.82847
1508	29982.58707
1509	29971.74246
1510	29954.66037
1511	29940.30404
1512	29928.45822
1513	29923.38891
1514	29913.28198
1515	29904.03439
1516	29892.17385
1517	29886.0726
1518	29868.92002
1519	29849.77555
1520	29841.80241
1521	29830.25674
1522	29811.03131
1523	29791.51604
1524	29784.49519
1525	29780.27483
1526	29765.1082
1527	29751.80285
1528	29745.65545
1529	29741.71018
1530	29732.05304
1531	29721.29236
1532	29711.85554
1533	29704.09106
1534	29700.88959
1535	29693.21836
1536	29667.08725
1537	29663.29804
1538	29657.6482
1539	29651.91251
1540	29634.46185
1541	29625.32184
1542	29620.50524
1543	29605.17437
1544	29595.93739
1545	29587.85636
1546	29579.87182
1547	29570.67234
1548	29552.53712
1549	29544.39242
1550	29523.77868
1551	29520.34926
1552	29507.03778
1553	29500.04784
1554	29489.38201
1555	29463.748
1556	29456.95196
1557	29451.03048
1558	29442.09272
1559	29436.54161
1560	29425.35865
1561	29409.81813
1562	29394.4919
1563	29385.27143
1564	29367.92946
1565	29359.4192
1566	29335.39485
1567	29325.00086
1568	29320.4815
1569	29308.99045
1570	29297.02418
1571	29278.39102
1572	29271.54499
1573	29258.18194
1574	29251.671
1575	29242.68773
1576	29234.88228
1577	29209.4966
1578	29201.33921
1579	29196.90732
1580	29190.90758
1581	29186.9992
1582	29186.9992
1583	29180.89825
1584	29162.77635
1585	29157.45013
1586	29146.50913
1587	29128.57998
1588	29111.48616
1589	29106.70802
1590	29103.03771
1591	29088.28064
1592	29085.27359
1593	29069.39294
1594	29056.5177
1595	29042.3701
1596	29030.77527
1597	29007.02578
1598	28987.79192
1599	28979.22821
1600	28956.13311
1601	28944.41911
1602	28928.42377
1603	28920.2628
1604	28912.21224
1605	28903.77361
1606	28883.81476
1607	28870.58821
1608	28866.80366
1609	28844.36981
1610	28838.88002
1611	28829.33957
1612	28822.49363
1613	28812.96077
1614	28805.8934
1615	28796.05348
1616	28780.02656
1617	28774.82145
1618	28758.16262
1619	28745.50236
1620	28739.75195
1621	28727.68504
1622	28709.60772
1623	28684.55588
1624	28672.74841
1625	28666.76373
1626	28655.90949
1627	28650.3743
1628	28641.98173
1629	28616.14384
1630	28611.83893
1631	28600.10608
1632	28591.06068
1633	28577.36962
1634	28571.46532
1635	28562.76806
1636	28555.82585
1637	28540.9103
1638	28535.18079
1639	28514.84425
1640	28501.57482
1641	28485.77035
1642	28474.58394
1643	28464.32895
1644	28459.5136
1645	28452.79276
1646	28440.68188
1647	28428.43557
1648	28421.9026
1649	28416.28371
1650	28412.06717
1651	28407.38295
1652	28401.37225
1653	28394.23248
1654	28384.1658
1655	28373.79026
1656	28372.69022
1657	28368.53792
1658	28347.74431
1659	28343.30499
1660	28330.93135
1661	28325.33171
1662	28321.83848
1663	28318.07279
1664	28312.1443
1665	28303.14647
1666	28292.30559
1667	28291.621
1668	28287.41474
1669	28285.29057
