iter	RMSE
328	831380.4926
329	831380.4925
330	831112.3137
331	831028.6868
332	830744.8203
333	830666.94
334	830534.4747
335	830172.3297
336	830095.3651
337	829932.7715
338	829806.4561
339	829614.0903
340	829548.7338
341	829548.7337
342	829356.8196
343	829147.638
344	828878.1808
345	828863.3404
346	828651.5751
347	828387.1338
348	828262.23
349	828117.1491
350	828039.6338
351	827942.3859
352	827817.0632
353	827722.8946
354	827532.6802
355	827374.8512
356	827034.7207
357	826942.1647
358	826805.0091
359	826610.1539
360	826509.8379
361	826481.9681
362	826481.9681
363	826481.968
364	826481.968
365	826302.5909
366	826260.8258
367	826032.4919
368	825727.5867
369	825612.7785
370	825505.8645
371	825321.2133
372	825321.2133
373	825111.3882
374	825003.7111
375	825000.2532
376	825000.2532
377	824764.2423
378	824630.5932
379	824627.7528
380	824443.064
381	824262.8839
382	824212.8264
383	824186.5445
384	824029.9823
385	823887.8242
386	823757.4104
387	823604.9505
388	823337.2419
389	823337.2419
390	823333.3961
391	823236.2846
392	823236.2846
393	823125.754
394	823014.5102
395	822813.3676
396	822794.2717
397	822791.8995
398	822541.9261
399	822541.9261
400	822292.6486
401	822277.507
402	822198.429
403	822081.2899
404	822081.2899
405	821782.4458
406	821640.5905
407	821446.0654
408	821261.895
409	821121.3247
410	821019.9644
411	820877.0548
412	820707.3868
413	820699.8809
414	820586.0613
415	820422.751
416	820305.0828
417	820189.2485
418	819996.265
419	819994.3921
420	819934.1005
421	819820.024
422	819819.1933
423	819807.15
424	819696.1978
425	819618.9728
426	819501.3554
427	819326.8966
428	819232.7117
429	819213.3063
430	819084.3383
431	818938.6971
432	818930.1457
433	818735.4738
434	818733.8774
435	818733.8774
436	818658.4768
437	818642.8687
438	818473.1004
439	818294.9907
440	817996.294
441	817996.2939
442	817749.6901
443	817648.1371
444	817569.5819
445	817415.2903
446	817384.7028
447	817157.7722
448	816957.9234
449	816844.2656
450	816773.0458
451	816773.0458
452	816660.0098
453	816636.9389
454	816610.8939
455	816505.0244
456	816497.186
457	816485.1756
458	816337.8806
459	816210.7255
460	816198.2325
461	816198.2325
462	816198.2325
463	815955.7426
464	815906.4612
465	815860.9649
466	815513.4764
467	815397.9131
468	815315.1615
469	815187.1435
470	815016.5146
471	814855.4791
472	814729.6592
473	814729.6592
474	814651.3076
475	814640.3908
476	814600.206
477	814357.2446
478	814236.8055
479	814190.4259
480	814186.203
481	814112.0597
482	814026.7796
483	813842.1478
484	813748.6859
485	813721.9114
486	813622.3345
487	813539.8068
488	813433.4186
489	813310.6308
490	813237.3292
491	813091.0199
492	813067.4671
493	812980.3033
494	812945.3421
495	812945.3421
496	812912.6975
497	812760.2098
498	812629.3992
499	812545.7896
500	812453.6076
501	812420.1059
502	812323.0452
503	812158.2427
504	811856.4429
505	811856.4428
506	811853.6643
507	811800.917
508	811800.917
509	811580.587
510	811371.3208
511	811226.3045
512	811065.6579
513	811065.6579
514	810955.2433
515	810909.811
516	810860.6
517	810784.3126
518	810615.0551
519	810366.5658
520	810328.6241
521	810290.0344
522	810167.5563
523	809952.6901
524	809853.7748
525	809786.9214
526	809642.4085
527	809478.1071
528	809459.6067
529	809354.4075
530	809193.0653
531	809113.3996
532	808935.4508
533	808917.8754
534	808799.9392
535	808791.8091
536	808647.1269
537	808568.7319
538	808435.1135
539	808434.9908
540	808212.1296
541	808122.3541
542	808122.3541
543	808021.0059
544	807981.3341
545	807902.1102
546	807897.4877
547	807659.6237
548	807562.7353
549	807552.7561
550	807551.8686
551	807551.8686
552	807458.5167
553	807423.1343
554	807313.9802
555	807194.5837
556	807194.5837
557	807137.3412
558	807137.0647
559	806991.7356
560	806905.8666
561	806784.4782
562	806615.0907
563	806463.5285
564	806307.5911
565	806264.3934
566	806017.094
567	805818.6834
568	805808.011
569	805564.042
570	805534.6498
571	805510.2355
572	805498.8646
573	805418.1314
574	805336.5337
575	805208.1914
576	805140.8663
577	805133.2246
578	805014.0557
579	804926.3728
580	804925.6361
581	804838.6174
582	804828.2812
583	804771.0271
584	804700.3068
585	804638.0654
586	804585.7349
587	804540.77
588	804471.044
589	804399.1549
590	804339.0886
591	804219.2431
592	804215.1582
593	804077.3356
594	803930.4364
595	803853.005
596	803755.5051
597	803702.9026
598	803518.124
599	803423.7375
600	803401.2547
601	803349.973
602	803311.7843
603	803159.502
604	803026.109
605	802949.0804
606	802749.0047
607	802728.4207
608	802698.3659
609	802698.3659
610	802581.3047
611	802581.3047
612	802465.075
613	802432.5022
614	802431.4383
615	802359.7236
616	802278.0214
617	802188.4764
618	802162.6611
619	802017.502
620	801928.9748
621	801882.7666
622	801879.9863
623	801828.7576
624	801769.6637
625	801723.1133
626	801625.0193
627	801619.8558
628	801617.1943
629	801513.8517
630	801332.216
631	801085.4597
632	801042.3404
633	800903.7772
634	800862.5038
635	800786.7151
636	800783.5249
637	800780.884
638	800774.0455
639	800774.0455
640	800773.3821
641	800618.3367
642	800576.0295
643	800441.1925
644	800341.8339
645	800227.61
646	800154.8825
647	800110.0558
648	800032.7551
649	799994.2172
650	799994.122
651	799897.8726
652	799786.9226
653	799733.8593
654	799729.4971
655	799667.5429
656	799599.2901
657	799594.3778
658	799531.2229
659	799290.7324
660	799254.4863
661	799157.9883
662	799076.2378
663	798938.7589
664	798810.8742
665	798640.1161
666	798621.2826
667	798621.2826
668	798621.0332
669	798492.7969
670	798454.8189
671	798387.6371
672	798343.5361
673	798249.2424
674	798155.3085
675	798155.3085
676	798101.0621
677	798041.3184
678	797976.7994
679	797918.0757
680	797918.0757
681	797883.8705
682	797788.578
683	797787.9024
684	797728.2548
685	797635.9568
686	797505.9425
687	797449.5436
688	797400.6813
689	797318.7964
690	797317.7544
691	797313.2843
692	797224.7238
693	797142.4795
694	797135.1507
695	797135.0873
696	797078.8719
697	796853.4984
698	796718.6335
699	796649.5151
700	796615.5325
701	796529.9472
702	796425.0788
703	796418.5706
704	796351.7771
705	796232.0117
706	796230.6186
707	796230.6186
708	796187.6359
709	796127.177
710	796126.7903
711	796092.988
712	796048.5818
713	796042.0305
714	796011.1795
715	795986.2387
716	795894.8803
717	795847.5621
718	795759.6045
719	795660.7508
720	795660.7508
721	795564.6687
722	795554.4048
723	795540.9107
724	795494.9829
725	795473.0759
726	795443.4783
727	795432.9239
728	795432.7603
729	795336.1128
730	795276.8608
731	795155.41
732	795154.738
733	795028.6591
734	794960.0004
735	794959.7135
736	794943.4649
737	794865.2847
738	794860.0701
739	794858.2715
740	794853.7613
741	794820.2941
742	794811.9839
743	794752.4955
744	794748.3578
745	794690.1279
746	794595.2037
747	794492.234
748	794490.328
749	794429.9289
750	794332.9113
751	794330.9048
752	794319.0957
753	794182.0161
754	794090.7887
755	794090.6322
756	794002.5075
757	793969.6132
758	793968.8338
759	793889.5429
760	793749.1533
761	793710.4106
762	793628.7352
763	793531.3329
764	793490.1554
765	793488.9903
766	793407.4289
767	793354.9279
768	793246.368
769	793151.7224
770	793100.0981
771	793026.5018
772	793011.1762
773	792949.8516
774	792824.3731
775	792744.1957
776	792663.1455
777	792615.3892
778	792615.3892
779	792528.5682
780	792486.3529
781	792406.2933
782	792406.2933
783	792316.8857
784	792222.6765
785	792222.2938
786	792179.3223
787	792088.9099
788	792047.8422
789	792042.2166
790	791998.3997
791	791934.5023
792	791933.0302
793	791902.8851
794	791835.8275
795	791783.8641
796	791700.2896
797	791618.8292
798	791609.9199
799	791609.4067
800	791507.202
801	791445.0818
802	791381.7129
803	791297.4492
804	791231.0164
805	791142.9164
806	791138.4651
807	791052.1178
808	790985.0368
809	790974.3659
810	790964.1501
811	790932.3529
812	790860.2016
813	790799.0426
814	790795.7068
815	790777.1149
816	790653.2201
817	790652.8473
