iter	RMSE
224	745577.7815
225	745486.6088
226	745010.9568
227	744849.8973
228	744791.0697
229	744470.9224
230	744173.2556
231	743877.9829
232	743461.1812
233	743217.5234
234	742913.4785
235	742677.9239
236	742304.4418
237	741974.8752
238	741761.3509
239	741486.6681
240	741256.7126
241	740915.0491
242	740597.5464
243	740200.1189
244	739829.9153
245	739543.2273
246	739453.7539
247	739153.7621
248	738767.5996
249	738576.7607
250	738070.6209
251	737863.768
252	737615.15
253	737196.7507
254	736892.0404
255	736599.6918
256	736247.283
257	735842.8749
258	735488.8741
259	735247.7241
260	735107.4874
261	734694.3229
262	734282.161
263	733936.6153
264	733874.9125
265	733609.2674
266	733437.7853
267	733061.1184
268	732784.7756
269	732387.1782
270	732057.2795
271	731756.6894
272	731482.1443
273	731125.6242
274	730979.2305
275	730615.5595
276	730296.8282
277	730042.8155
278	729759.5229
279	729751.2413
280	729456.1441
281	729226.6211
282	729006.0956
283	728711.0113
284	728565.3668
285	728334.4522
286	728079.9756
287	727809.4426
288	727646.2854
289	727214.2829
290	727028.0561
291	726842.408
292	726683.8334
293	726455.5295
294	726268.08
295	726141.9635
296	725865.9136
297	725578.0702
298	725234.1656
299	724933.0653
300	724758.8954
301	724495.2688
302	724244.6926
303	724047.9902
304	723895.2121
305	723745.5518
306	723544.7609
307	723304.981
308	723028.753
309	722838.3362
310	722612.9398
311	722408.7487
312	722399.9623
313	722206.6939
314	722014.9913
315	721909.5005
316	721571.3152
317	721432.8084
318	721297.5699
319	721158.0616
320	721021.1069
321	720754.264
322	720531.291
323	720468.8679
324	720391.0623
325	720210.3243
326	720031.2891
327	719891.7465
328	719744.6363
329	719508.995
330	719422.308
331	719302.2545
332	719040.0743
333	718952.5756
334	718612.7719
335	718382.5913
336	718222.1857
337	717997.0461
338	717823.1669
339	717815.657
340	717744.8254
341	717512.1738
342	717407.7031
343	717147.0144
344	717039.9841
345	716918.9743
346	716670.9495
347	716562.385
348	716409.1113
349	716177.2349
350	716024.2486
351	715862.3484
352	715669.1578
353	715404.4272
354	715166.5094
355	714949.0692
356	714745.2474
357	714497.148
358	714357.4038
359	714279.0461
360	714104.3964
361	713890.3632
362	713702.5741
363	713543.5914
364	713448.5
365	713277.246
366	713084.3694
367	712948.5941
368	712784.6491
369	712779.8406
370	712638.2634
371	712633.3221
372	712462.7901
373	712353.7657
374	712187.7702
375	712008.495
376	711841.3189
377	711770.56
378	711560.3605
379	711457.6153
380	711206.5039
381	711051.3171
382	710869.4283
383	710720.9355
384	710542.5886
385	710395.7227
386	710240.9692
387	710153.8094
388	710012.868
389	709857.5653
390	709737.5727
391	709622.4266
392	709592.0182
393	709427.7093
394	709312.3385
395	709082.1754
396	708936.4381
397	708755.6173
398	708684.3267
399	708587.2784
400	708507.6921
401	708256.2234
402	708085.6342
403	707964.7426
404	707808.4609
405	707512.2386
406	707355.4716
407	707231.4079
408	707189.8028
409	706996.2786
410	706919.2621
411	706662.3551
412	706461.1126
413	706291.352
414	706224.0762
415	706056.8272
416	705864.0878
417	705764.7517
418	705515.5368
419	705378.7465
420	705162.9584
421	704991.0984
422	704736.2125
423	704474.6272
424	704288.7499
425	703982.7756
426	703898.4832
427	703885.348
428	703836.0518
429	703673.3059
430	703574.0656
431	703446.7658
432	703314.4095
433	703098.5638
434	702921.555
435	702749.2407
436	702644.1718
437	702555.9428
438	702356.9988
439	702196.1112
440	702079.7652
441	702000.727
442	701834.4374
443	701662.1276
444	701556.87
445	701408.625
446	701209.8174
447	701017.0521
448	700972.2971
449	700821.1538
450	700681.9759
451	700580.4153
452	700459.0877
453	700456.4546
454	700266.9786
455	700144.874
456	699984.7901
457	699858.357
458	699671.5836
459	699495.0832
460	699282.5334
461	699148.2212
462	698952.2514
463	698950.3481
464	698839.0281
465	698708.2461
466	698580.6125
467	698399.3847
468	698330.9374
469	698170.411
470	698067.9096
471	697973.7971
472	697837.9778
473	697702.9259
474	697570.7122
475	697429.8453
476	697291.6819
477	697176.3439
478	697018.0883
479	696874.7798
480	696777.6683
481	696600.8896
482	696455.6315
483	696347.2739
484	696269.6372
485	696131.0094
486	696053.496
487	695969.3783
488	695924.1366
489	695848.5836
490	695649.2418
491	695608.4316
492	695520.5102
493	695380.4316
494	695188.8514
495	695031.7427
496	694903.7298
497	694827.3753
498	694762.5824
499	694480.7844
500	694389.5503
501	694229.0443
502	694065.6088
503	694023.1418
504	693887.0631
505	693817.2253
506	693700.7444
507	693653.9043
508	693563.2105
509	693430.0017
510	693342.8
511	693266.0182
512	693123.4968
513	693051.7513
514	692905.8639
515	692702.5205
516	692621.0363
517	692501.8005
518	692322.9366
519	692197.622
520	692017.6973
521	691980.318
522	691857.0549
523	691751.4433
524	691596.034
525	691525.9462
526	691406.27
527	691240.2406
528	691064.4229
529	690870.8748
530	690769.3891
531	690606.2997
532	690538.0537
533	690529.7946
534	690357.6568
535	690256.2343
536	690085.1544
537	689930.4048
538	689769.3875
539	689690.2302
540	689545.1446
541	689425.5018
542	689299.1173
543	689088.2123
544	689088.2094
545	689021.5663
546	688895.4972
547	688852.1141
548	688726.7842
549	688569.4417
550	688356.3038
551	688256.5661
552	688182.1313
553	687989.4352
554	687931.4752
555	687864.4562
556	687767.2451
557	687585.7201
558	687500.3851
559	687394.4533
560	687262.7195
561	687150.0337
562	687105.3814
563	687029.1721
564	686911.7617
565	686769.237
566	686683.4184
567	686498.153
568	686393.4946
569	686256.4801
570	686153.2205
571	686034.3402
572	685986.3016
573	685901.3786
574	685837.5093
575	685788.1503
576	685569.9993
577	685448.1668
578	685283.9451
579	685142.8773
580	685043.1155
581	684932.8845
582	684816.8805
583	684714.3581
584	684585.5576
585	684384.5085
586	684292.0117
587	684227.6299
588	684122.0519
589	684010.2257
590	683906.9218
591	683663.4382
592	683546.2042
593	683337.5164
594	683210.8322
595	683115.4789
596	683005.0837
597	682843.9547
598	682765.1871
599	682673.7136
600	682572.9042
601	682570.5288
602	682448.0054
603	682396.1687
604	682251.2793
605	682115.6699
606	682022.8883
607	681969.0264
608	681872.4589
609	681717.5597
610	681590.9783
611	681443.4312
612	681391.3378
613	681327.7567
614	681241.1
615	681142.7446
616	680912.9798
617	680814.7745
618	680680.9881
619	680594.8088
620	680485.8388
621	680390.7322
622	680242.8112
623	680170.9011
624	680057.7606
625	679976.4559
626	679849.8576
627	679754.4747
628	679654.3428
629	679596.5916
630	679491.154
631	679237.9077
632	679225.2609
633	679137.8939
634	678975.8744
635	678864.2322
636	678772.6196
637	678650.2881
638	678547.9554
639	678494.5731
640	678348.0518
641	678189.8747
642	678177.6164
643	678064.7997
644	677909.4658
645	677777.5429
646	677777.3991
647	677777.3991
648	677720.2539
649	677577.2922
650	677515.7741
651	677400.7582
652	677257.4402
653	677234.0204
654	677169.5816
655	677083.9313
656	677061.6475
657	676968.0558
658	676826.7508
659	676681.2289
660	676574.5841
661	676460.9201
662	676319.7814
663	676203.5709
664	676072.9103
665	675983.2995
666	675926.9354
667	675900.8615
668	675900.8615
669	675825.8507
670	675753.9387
671	675699.6046
672	675583.5997
673	675380.6762
674	675380.6762
675	675192.0002
676	675172.0907
677	674998.2659
678	674833.6894
679	674686.9448
680	674559.2701
681	674484.5615
682	674394.4037
683	674232.5742
684	674100.8766
685	674037.727
686	673964.5522
687	673877.4077
688	673747.723
689	673746.0584
690	673670.0927
691	673545.1442
692	673452.2985
693	673310.7969
694	673238.0259
695	673183.6166
696	673133.0447
697	673056.8333
698	672961.8041
699	672886.041
700	672829.8881
701	672758.167
702	672687.6799
703	672626.1994
704	672565.7426
705	672406.9873
706	672253.8781
707	672126.4786
708	671975.1679
709	671823.6686
710	671763.8168
711	671690.4973
712	671621.1478
713	671506.2467
714	671391.7646
715	671296.1563
716	671269.5835
717	671116.8873
718	671049.7395
719	670974.5339
720	670896.6801
721	670770.6265
722	670676.7079
723	670602.4262
724	670560.4101
725	670465.7739
726	670352.7956
727	670267.1697
728	670260.2867
729	670080.7392
730	669983.7284
731	669915.7856
732	669840.292
733	669797.6918
734	669619.6193
735	669533.2718
736	669521.0803
737	669415.5038
738	669319.1973
739	669250.3976
740	669179.8918
741	669057.1208
742	668959.9912
743	668863.6546
744	668753.9098
745	668687.6267
746	668504.916
747	668373.716
748	668260.9206
749	668155.644
750	668060.012
751	668013.8471
752	667887.9216
753	667728.9737
754	667590.7851
755	667494.807
756	667414.6295
757	667306.6163
758	667306.3666
759	667223.2684
760	667173.8625
761	667108.4807
762	667023.6221
763	666930.5979
764	666902.9289
765	666779.7413
766	666682.5718
767	666681.334
768	666591.0724
769	666487.4756
770	666449.5204
771	666335.5894
772	666187.0217
773	666015.2476
774	665896.8324
775	665755.1282
776	665731.1395
777	665729.4208
778	665687.2211
779	665468.6536
780	665393.4713
781	665349.9398
782	665233.8892
783	665196.7403
784	665153.5457
785	665046.5976
786	665023.2391
787	664953.7668
788	664801.7919
789	664800.9397
790	664665.0041
791	664622.7381
792	664499.4261
793	664414.7437
794	664309.0342
795	664201.4075
796	664150.1071
797	663868.9149
798	663812.7077
799	663759.3365
800	663679.9494
801	663546.4942
802	663503.4314
803	663368.7757
804	663291.6225
805	663131.3857
806	663071.7161
807	663014.5182
808	662924.6154
809	662874.0494
810	662817.5706
811	662737.9813
812	662668.6234
813	662603.9383
814	662474.3785
815	662470.6519
816	662391.7534
817	662310.0879
818	662181.2685
819	662126.946
820	662050.5672
821	661940.3886
822	661907.7063
823	661814.1248
824	661747.8746
825	661675.0155
826	661587.3239
827	661520.6326
828	661434.9738
829	661322.3075
830	661222.7883
831	661050.4794
832	660958.2904
833	660957.1192
834	660885.7059
835	660790.8283
836	660784.4169
837	660649.7105
838	660522.6203
839	660452.852
840	660408.5104
841	660338.6119
842	660305.5331
843	660256.8551
844	660123.6077
845	660039.116
