iter	RMSE
233	116563.7814
234	116035.0633
235	115526.1697
236	114611.4657
237	114377.4854
238	113715.4136
239	113236.8581
240	112959.6341
241	112324.8761
242	111733.4314
243	111283.9067
244	110678.1037
245	110513.8391
246	110178.5887
247	109792.5155
248	109335.302
249	109095.3494
250	108160.3681
251	108151.8453
252	107707.6733
253	107345.5964
254	107068.7845
255	106515.8635
256	106296.6581
257	105927.8957
258	105313.0626
259	105101.098
260	104941.2637
261	104596.0276
262	103941.2821
263	103614.473
264	103374.2227
265	102852.2835
266	102491.5111
267	102331.2821
268	101549.1321
269	101099.1633
270	100730.3691
271	100373.2248
272	99955.82224
273	99746.26414
274	99440.96419
275	99032.11387
276	98608.57897
277	98335.15323
278	98183.79241
279	98172.63083
280	97962.34971
281	97705.2226
282	97437.77429
283	97283.06072
284	96998.94835
285	96606.51866
286	96288.72323
287	96288.7232
288	96100.51322
289	95393.34165
290	95314.08919
291	94850.75815
292	94562.09848
293	94370.94774
294	94156.08668
295	93889.31219
296	93676.17692
297	93419.70135
298	93099.54262
299	92869.29982
300	92644.74793
301	92374.49678
302	92177.47736
303	91816.21859
304	91550.13948
305	91550.13944
306	91067.42062
307	90864.92158
308	90618.3851
309	90557.46889
310	90369.79095
311	90229.51558
312	90081.96012
313	90016.27949
314	89798.40874
315	89484.97997
316	89102.27618
317	88907.42321
318	88686.82672
319	88441.4723
320	88263.86777
321	87940.00308
322	87844.57014
323	87495.51903
324	87217.81931
325	87046.8717
326	86784.27246
327	86561.86254
328	86378.65716
329	86189.21464
330	85905.2184
331	85683.6156
332	85456.28062
333	85374.68941
334	85165.18437
335	85157.12155
336	84973.91047
337	84640.0608
338	84499.11057
339	84405.00084
340	84090.53477
341	84079.19857
342	83837.78056
343	83633.94885
344	83503.33262
345	83451.532
346	83234.64707
347	83218.52349
348	83182.72695
349	83024.72189
350	82881.88033
351	82671.45323
352	82488.8301
353	82425.82393
354	82103.73999
355	81933.29428
356	81492.926
357	81257.48796
358	81069.76014
359	80993.19169
360	80701.53542
361	80485.13276
362	80305.04265
363	80142.27705
364	79949.5975
365	79557.00149
366	79463.4882
367	79313.15641
368	79178.19728
369	79095.19474
370	78892.46202
371	78714.96631
372	78698.51872
373	78370.84527
374	78366.65536
375	78242.51753
376	78107.03662
377	77915.57089
378	77739.92768
379	77704.06975
380	77690.38361
381	77502.61548
382	77267.49331
383	77148.99444
384	76944.04929
385	76583.23889
386	76462.68762
387	76320.94909
388	76172.95496
389	76018.39414
390	75908.48247
391	75758.75536
392	75677.40387
393	75609.33285
394	75497.09277
395	75391.96711
396	75262.83247
397	75182.95622
398	75040.93529
399	74877.45052
400	74713.67858
401	74431.53918
402	74308.76441
403	74175.88871
404	73900.14411
405	73745.54294
406	73658.05839
407	73543.35861
408	73453.91786
409	73343.81721
410	73248.12938
411	73140.15896
412	72919.07327
413	72830.7784
414	72537.66799
415	72445.70167
416	72385.18546
417	72264.88042
418	72195.95205
419	72000.73952
420	71570.13828
421	71529.96352
422	71430.28666
423	71251.30113
424	70985.90746
425	70914.74617
426	70725.18363
427	70523.97466
428	70419.38845
429	70211.69682
430	70171.4608
431	70058.32441
432	70012.23089
433	69760.68834
434	69420.81016
435	69152.09157
436	68955.28098
437	68844.26825
438	68768.68442
439	68732.36348
440	68483.21967
441	68391.09784
442	68307.14211
443	68259.54733
444	68219.36749
445	68112.20183
446	68023.01828
447	67923.45135
448	67650.00627
449	67595.06703
450	67515.68132
451	67404.99552
452	67313.28616
453	67252.02406
454	67172.20917
455	67116.59697
456	66995.74797
457	66942.80783
458	66742.39184
459	66449.51584
460	66406.0872
461	66367.95177
462	66328.88236
463	66226.50113
464	66174.22211
465	66120.04556
466	66064.42851
467	65906.70354
468	65725.38874
469	65647.08038
470	65528.31403
471	65431.93572
472	65308.51202
473	65152.98281
474	65035.48421
475	64994.21183
476	64880.87787
477	64743.87434
478	64699.65883
479	64612.36391
480	64434.19934
481	64190.14835
482	63951.73081
483	63809.49159
484	63735.14619
485	63676.43031
486	63603.9756
487	63362.31688
488	63250.92004
489	63190.45076
490	63124.28093
491	63070.95711
492	62937.57047
493	62890.1441
494	62784.79949
495	62675.72603
496	62603.26015
497	62540.52194
498	62504.43333
499	62358.46267
500	62304.22068
501	62096.9388
502	61996.94453
503	61912.8346
504	61910.72097
505	61756.17497
506	61705.83496
507	61527.02414
508	61505.98055
509	61447.05034
510	61234.82539
511	61086.93681
512	61028.21251
513	60910.30859
514	60826.82305
515	60696.12396
516	60647.4911
517	60602.48589
518	60524.92452
519	60410.833
520	60267.93535
521	60166.19098
522	60063.44539
523	60005.38086
524	59848.99683
525	59813.40557
526	59771.4833
527	59635.25657
528	59537.67012
529	59321.70182
530	59255.47699
531	59213.46094
532	59155.83282
533	59094.47732
534	59041.33122
535	58973.80764
536	58879.39835
537	58790.05862
538	58762.04635
539	58683.38106
540	58634.74227
541	58501.64341
542	58359.50496
543	58296.17015
544	58223.55822
545	58064.98044
546	58001.46193
547	57964.40111
548	57856.64214
549	57828.38146
550	57731.02534
551	57624.14686
552	57518.71351
553	57397.24899
554	57224.8303
555	57169.03866
556	57104.02216
557	57065.03558
558	56958.67778
559	56930.31616
560	56889.69234
561	56817.84773
562	56778.31532
563	56714.35469
564	56597.74787
565	56571.85198
566	56426.02237
567	56367.4528
568	56272.16203
569	56232.04089
570	56156.8652
571	56100.09568
572	56064.51482
573	56004.91385
574	55969.7344
575	55930.21838
576	55893.39334
577	55867.79225
578	55806.42241
579	55764.32539
580	55703.70568
581	55634.24097
582	55542.92369
583	55484.38043
584	55352.75785
585	55290.66692
586	55220.74281
587	55195.33389
588	55033.61478
589	54905.36951
590	54867.30511
591	54746.59868
592	54713.39473
593	54658.82747
594	54614.41965
595	54523.68764
596	54434.48836
597	54430.69512
598	54327.82612
599	54272.89057
600	54246.70853
601	54162.39408
602	54074.76565
603	53963.77795
604	53890.93238
605	53793.33805
606	53704.74953
607	53639.31977
608	53594.63293
609	53468.77911
610	53383.99261
611	53351.63416
612	53300.83459
613	53241.1878
614	53109.02027
615	53079.51314
616	53021.31534
617	52994.04431
618	52915.74278
619	52799.86641
620	52677.20653
621	52637.37267
622	52589.37469
623	52503.23941
624	52471.73866
625	52387.00915
626	52314.02316
627	52238.94788
628	52181.81456
629	52041.95138
630	51962.66665
631	51857.05913
632	51801.46241
633	51745.27078
634	51647.51793
635	51536.43086
636	51440.90013
637	51402.83485
638	51383.09247
639	51324.85391
640	51273.30159
641	51231.70914
642	51184.86891
643	51114.52456
644	51050.89123
645	51002.09233
646	50942.17158
647	50888.8898
648	50888.8898
649	50799.65948
650	50774.31601
651	50712.30885
652	50681.4357
653	50640.80228
654	50583.9764
655	50498.30664
656	50450.89618
657	50400.75286
658	50344.32382
659	50268.30554
660	50177.57035
661	50080.28733
662	50039.0502
663	50026.43839
664	49974.48049
665	49932.47154
666	49918.02178
667	49860.88614
668	49838.21614
669	49698.45265
670	49633.13035
671	49568.0715
672	49524.64497
673	49497.07911
674	49410.43012
675	49372.92505
676	49346.54258
677	49251.41692
678	49232.45344
679	49198.11055
680	49114.89719
681	49025.35939
682	48988.70851
683	48956.17878
684	48931.79346
685	48911.34782
686	48910.52978
687	48888.87003
688	48864.44478
689	48808.87041
690	48786.91787
691	48753.81908
692	48671.99813
693	48650.15012
694	48597.27114
695	48583.69324
696	48545.68826
697	48523.53245
698	48488.46183
699	48461.75788
700	48440.21904
701	48346.30075
702	48329.44562
703	48278.40864
704	48278.40863
705	48186.82717
706	48135.4156
707	48094.98492
708	48048.08829
709	48023.06411
710	48004.55435
711	47978.36415
712	47964.03841
713	47903.2777
714	47858.24966
715	47787.56159
716	47759.90774
717	47702.68064
718	47671.08531
719	47622.96673
720	47598.60447
721	47557.33241
722	47522.24489
723	47467.60201
724	47429.27063
725	47384.05655
726	47376.62229
727	47328.63965
728	47299.88
729	47280.51436
730	47261.03584
731	47243.50477
732	47186.1434
733	47142.33991
734	47130.10619
735	47091.75811
736	47062.92409
737	47017.84153
738	47004.12194
739	46943.86714
740	46913.71355
741	46889.45348
742	46859.38463
743	46839.79072
744	46815.10639
745	46786.35638
746	46770.49329
747	46720.79848
748	46690.36624
749	46659.90405
750	46621.47406
751	46568.93696
752	46516.69914
753	46479.74227
754	46454.12393
755	46390.20325
756	46388.88401
757	46359.43955
758	46345.05779
759	46282.38236
760	46259.28412
761	46233.78141
762	46197.54077
763	46156.52128
764	46120.83931
765	46059.94306
766	46036.56216
767	45990.09816
768	45927.71728
769	45897.88961
770	45875.95834
771	45868.8744
772	45845.39195
773	45828.06593
774	45825.60053
775	45802.93015
776	45758.77029
777	45700.77398
778	45649.46961
779	45612.27624
780	45594.40931
781	45570.72436
782	45548.52883
783	45476.73896
784	45453.4146
785	45422.93023
786	45421.78935
787	45387.31138
788	45365.43867
789	45314.36661
790	45260.7101
791	45171.77039
792	45101.083
793	45025.45114
794	44997.56659
795	44972.88875
796	44921.9039
797	44883.14253
798	44849.37932
799	44776.58349
800	44713.99509
801	44643.78557
802	44625.69061
803	44604.34224
804	44539.87688
805	44521.15838
806	44399.92938
807	44370.40258
808	44330.42951
809	44327.59656
810	44307.04759
811	44270.08484
812	44253.38867
813	44241.10755
814	44214.08734
815	44190.4983
816	44173.00916
817	44150.70526
818	44049.22659
819	44031.69261
820	44014.63448
821	43986.05652
822	43904.81969
823	43829.24239
824	43763.0408
825	43722.74903
826	43696.01976
827	43668.05931
828	43656.64056
829	43656.64056
830	43629.16751
831	43608.27618
832	43569.41329
833	43528.90674
834	43504.86354
835	43463.78993
836	43445.76477
837	43420.61978
838	43374.5062
839	43308.2152
840	43276.5182
841	43197.57072
842	43182.75094
843	43154.36178
844	43128.0206
845	43090.89402
846	43077.9967
847	42990.54194
848	42964.55769
849	42937.71476
850	42924.02044
851	42900.38631
852	42891.94617
853	42809.73756
854	42797.90369
855	42779.20898
856	42758.60857
857	42747.95101
858	42720.12947
859	42705.76921
860	42677.37605
861	42657.51887
862	42642.7322
863	42613.25478
864	42611.79834
865	42601.09729
866	42569.36359
867	42540.06583
868	42440.74721
869	42423.8269
870	42396.05423
871	42352.63669
872	42348.60876
873	42330.18115
874	42276.5495
875	42275.2385
876	42240.23837
877	42208.38278
878	42131.81204
879	42109.01257
880	42084.18038
881	42061.9546
882	42045.01844
883	42021.35727
884	42007.51786
885	41927.13385
886	41903.01971
887	41810.20481
888	41781.4746
889	41744.07409
890	41709.0334
891	41697.0382
892	41645.73071
893	41594.26797
894	41538.16098
895	41504.15243
896	41428.44292
897	41399.27063
898	41377.37975
899	41349.7171
900	41331.27866
901	41314.00425
902	41268.95096
903	41258.82914
904	41240.80219
905	41215.16679
906	41196.82443
907	41148.69458
908	41137.42191
909	41101.77123
910	41077.91604
911	41041.58274
912	41023.96769
913	40994.25672
914	40954.90567
915	40944.7637
916	40930.43351
917	40903.73152
918	40874.75593
919	40854.24972
920	40851.34893
921	40799.4449
922	40773.31171
923	40761.80528
924	40759.21097
925	40755.92478
926	40735.60998
927	40678.51865
928	40678.51865
929	40656.9076
930	40628.30545
931	40588.9298
932	40536.05272
933	40511.52756
934	40477.60904
935	40463.2628
936	40429.05968
937	40418.24974
938	40405.25151
939	40369.60366
940	40352.2598
941	40338.63909
942	40320.98387
943	40311.46279
944	40294.88094
945	40283.62825
946	40248.46712
947	40203.7403
948	40190.04035
949	40160.9275
950	40136.5422
951	40067.63752
952	40019.80898
953	40011.08131
954	39985.98586
955	39978.38347
956	39960.14864
957	39927.86735
958	39906.21314
959	39889.98903
960	39862.83456
961	39844.96664
962	39830.1196
963	39822.68009
964	39803.60989
965	39758.29036
966	39727.62176
967	39705.6238
968	39615.90748
969	39601.63864
970	39601.19049
971	39594.60242
972	39581.67046
973	39550.22171
974	39533.9461
975	39518.78134
976	39500.14062
977	39464.47411
978	39447.01723
979	39371.86043
980	39356.86601
981	39346.95171
982	39309.27192
983	39271.9417
984	39244.57067
985	39238.09166
986	39218.43976
987	39203.9783
988	39187.57372
989	39175.89012
990	39141.66055
991	39141.66055
992	39130.84729
993	39102.19073
994	39084.60955
995	39076.57581
996	39040.30855
997	39022.91864
998	39008.81596
999	38947.48672
1000	38926.38185
1001	38893.48929
1002	38861.36822
1003	38843.27323
1004	38816.72615
1005	38793.72482
1006	38782.92795
1007	38754.84284
1008	38742.42026
1009	38722.07929
1010	38696.2615
1011	38685.28793
1012	38666.16548
1013	38614.8508
1014	38572.63157
1015	38549.03846
1016	38520.20522
1017	38473.48527
1018	38428.06832
1019	38404.79
1020	38379.58658
1021	38324.94172
1022	38313.83876
1023	38277.56419
1024	38246.28284
1025	38229.66011
1026	38215.73464
1027	38196.39911
1028	38179.94563
1029	38143.25968
1030	38118.97443
1031	38106.2511
1032	38083.28002
1033	38069.3331
1034	38034.5248
1035	38027.89404
1036	38002.10859
1037	37986.93682
1038	37960.19621
1039	37930.6787
1040	37894.76268
1041	37878.0643
1042	37830.15911
1043	37771.37993
1044	37765.5842
1045	37737.46947
1046	37694.30128
1047	37666.57469
1048	37648.31881
1049	37593.63244
1050	37582.17329
1051	37574.48282
1052	37490.98847
1053	37469.46881
1054	37436.45969
1055	37412.67382
1056	37396.05824
1057	37342.42572
1058	37297.56448
1059	37255.59856
1060	37248.92231
1061	37243.00409
1062	37234.71988
1063	37201.5156
1064	37185.43963
1065	37163.81773
1066	37151.04956
1067	37144.24495
1068	37127.78396
1069	37095.7745
1070	37065.66819
1071	37043.45138
1072	37032.14843
1073	37020.90974
1074	36974.5613
1075	36959.8993
1076	36959.40915
1077	36942.71413
1078	36931.05442
1079	36920.08496
1080	36910.80186
1081	36893.30601
1082	36876.47291
1083	36853.39989
1084	36815.45885
1085	36784.63048
1086	36768.51406
1087	36760.04639
1088	36735.87156
1089	36727.84276
1090	36715.32182
1091	36681.33424
1092	36663.64039
1093	36648.81585
1094	36633.09977
1095	36588.77292
1096	36577.7038
1097	36560.77384
1098	36538.9918
1099	36528.49091
1100	36517.89631
1101	36501.63843
1102	36476.07948
1103	36464.51241
1104	36424.23478
1105	36396.91769
1106	36380.75716
1107	36361.90406
1108	36345.30038
1109	36305.77072
1110	36290.63874
1111	36270.56206
1112	36244.7243
1113	36217.41573
1114	36195.78644
1115	36165.08714
1116	36148.82105
1117	36131.01628
1118	36106.49031
1119	36093.68679
1120	36071.2174
1121	36053.51191
1122	36040.23455
1123	35996.23973
1124	35986.4777
1125	35965.87002
1126	35953.15419
1127	35944.65195
1128	35938.10661
1129	35937.6831
1130	35929.94474
1131	35907.70694
1132	35884.71258
1133	35847.1405
1134	35836.01461
1135	35826.51579
1136	35802.53433
1137	35784.059
1138	35780.58291
1139	35775.98105
1140	35759.64887
1141	35750.65347
1142	35740.1857
1143	35713.45676
1144	35676.67414
1145	35660.80831
1146	35650.01492
1147	35640.03817
1148	35607.90416
1149	35596.72022
1150	35572.6058
1151	35561.37515
1152	35555.11812
1153	35538.84551
1154	35534.85886
1155	35516.78727
1156	35483.35132
1157	35470.34231
1158	35456.8406
1159	35425.18618
1160	35402.55245
1161	35387.73736
1162	35375.56795
1163	35351.73677
1164	35341.81979
1165	35340.22108
1166	35317.41833
1167	35307.72523
1168	35296.24119
1169	35286.5692
1170	35279.1575
1171	35268.36093
1172	35237.02185
1173	35207.72511
1174	35184.16136
1175	35172.0548
1176	35163.80455
1177	35152.70724
1178	35140.65078
1179	35134.60386
1180	35126.83809
1181	35118.12579
1182	35093.93017
1183	35082.04386
1184	35059.71549
1185	35030.51535
1186	34988.65721
1187	34965.93118
1188	34952.49546
1189	34939.03969
1190	34902.56081
1191	34896.8658
1192	34883.92022
1193	34881.70823
1194	34852.90493
1195	34846.84794
1196	34821.28307
1197	34800.81509
1198	34796.63256
1199	34786.78557
1200	34768.99682
1201	34738.40771
1202	34722.84234
1203	34717.85146
1204	34702.08415
1205	34661.96916
1206	34630.15414
1207	34617.54775
1208	34592.9675
1209	34576.68134
1210	34573.58794
1211	34569.21779
1212	34522.20671
1213	34507.50807
1214	34490.74501
1215	34466.85176
1216	34439.76572
1217	34430.64909
1218	34415.80555
1219	34404.4569
1220	34386.06139
1221	34317.44218
1222	34290.08582
1223	34279.4509
1224	34269.70548
1225	34218.73527
1226	34183.59314
1227	34176.00588
1228	34167.2492
1229	34151.81879
1230	34144.82124
1231	34132.58978
1232	34114.33485
1233	34096.90228
1234	34084.84948
1235	34046.79171
1236	34033.72375
1237	34029.59424
1238	34018.48681
1239	33973.1812
1240	33965.64422
1241	33958.62038
1242	33925.86673
1243	33918.64335
1244	33911.60252
1245	33902.1041
1246	33896.22651
1247	33872.74171
1248	33852.86671
1249	33838.50151
1250	33814.91604
1251	33790.82207
1252	33779.01814
1253	33766.42736
1254	33751.11438
1255	33735.05633
1256	33729.35988
1257	33705.48685
1258	33684.47486
1259	33671.37181
1260	33659.23731
1261	33652.81959
1262	33640.01848
1263	33635.03011
1264	33605.65809
1265	33593.81802
1266	33579.93068
1267	33562.6714
1268	33541.13235
1269	33516.82013
1270	33502.54883
1271	33497.92192
1272	33480.02702
1273	33452.79028
1274	33438.90507
1275	33429.07546
1276	33380.32801
1277	33369.45594
1278	33348.41928
1279	33338.73575
1280	33324.47936
1281	33318.56119
1282	33299.98675
1283	33269.60066
1284	33265.86717
1285	33248.83488
1286	33241.91192
1287	33227.56529
1288	33208.2687
1289	33186.78725
1290	33170.09006
1291	33149.54996
1292	33127.79494
1293	33100.97526
1294	33079.37565
1295	33039.38534
1296	33022.9109
1297	33021.61756
1298	33014.30759
1299	33002.41906
1300	32985.44428
1301	32976.64047
1302	32965.17756
1303	32952.21913
1304	32940.52763
1305	32913.81314
1306	32907.30155
1307	32893.26817
1308	32874.52563
1309	32860.61708
1310	32850.56132
1311	32838.05467
1312	32794.73808
1313	32786.4716
1314	32781.07663
1315	32766.82161
1316	32746.85692
1317	32740.91173
1318	32734.52076
1319	32697.14927
1320	32690.46284
1321	32665.43388
1322	32659.39337
1323	32633.92687
1324	32624.87561
1325	32615.08148
1326	32613.81643
1327	32567.55462
1328	32544.31206
1329	32537.2508
1330	32521.80641
1331	32515.61777
1332	32508.93674
1333	32503.94396
1334	32488.79764
1335	32481.05729
1336	32469.21248
1337	32460.50837
1338	32452.0526
1339	32440.40214
1340	32424.42751
1341	32400.38505
1342	32391.68043
1343	32386.34339
1344	32378.12074
1345	32337.011
1346	32329.5978
1347	32315.09288
1348	32296.74645
1349	32289.1249
1350	32280.56503
1351	32254.9113
1352	32239.45018
1353	32233.98254
1354	32220.55554
1355	32196.21863
1356	32182.52055
1357	32169.30224
1358	32163.23698
1359	32158.24927
1360	32139.38194
1361	32117.38829
1362	32109.79437
1363	32087.29088
1364	32065.13119
1365	32048.89884
1366	32041.8054
1367	32017.93598
1368	32004.39645
1369	31985.41508
1370	31979.38798
1371	31974.01314
1372	31964.05098
1373	31954.94281
1374	31950.89766
1375	31937.92074
1376	31932.39
1377	31917.1472
1378	31909.98127
1379	31908.22829
1380	31901.67579
1381	31893.83245
1382	31873.60917
1383	31862.25448
1384	31857.04792
1385	31848.17932
1386	31840.91623
1387	31830.11657
1388	31814.80474
1389	31803.87122
1390	31800.49883
1391	31793.18631
1392	31769.0182
1393	31725.73943
1394	31711.64327
1395	31703.16285
1396	31685.54479
1397	31649.38866
1398	31645.4379
1399	31614.38806
1400	31593.55095
1401	31586.10075
1402	31580.23904
1403	31556.11632
1404	31534.31765
1405	31516.18714
1406	31507.55613
1407	31501.414
1408	31501.11568
1409	31480.38536
1410	31447.60413
1411	31433.48328
1412	31422.51908
1413	31414.05319
1414	31413.7851
1415	31405.95648
1416	31403.51801
1417	31377.11386
1418	31370.45027
1419	31351.88382
1420	31341.92057
1421	31320.75911
1422	31315.67725
1423	31299.56466
1424	31294.1558
1425	31284.44739
1426	31266.41891
1427	31255.29978
1428	31251.75765
1429	31234.77659
1430	31230.99486
1431	31213.41412
1432	31196.55099
1433	31174.71466
1434	31166.14676
1435	31141.28473
1436	31135.03997
1437	31127.54274
1438	31111.33008
1439	31098.09673
1440	31091.47069
1441	31077.30236
1442	31063.27641
1443	31057.53687
1444	31045.0061
1445	31036.68647
1446	31031.31739
1447	31009.18613
1448	31002.24967
1449	30996.66429
1450	30986.00681
1451	30978.99896
1452	30963.54175
1453	30927.38351
1454	30908.13208
1455	30880.93566
1456	30868.36168
1457	30857.07873
1458	30850.08077
1459	30839.95615
1460	30829.59579
1461	30810.6958
1462	30800.63644
1463	30773.30923
1464	30768.12712
1465	30761.26843
1466	30759.03995
1467	30754.12224
1468	30736.74767
1469	30728.4118
1470	30717.64788
1471	30702.92873
1472	30694.69279
1473	30675.06599
1474	30661.68003
1475	30654.57548
1476	30635.21172
1477	30626.9538
1478	30597.25775
1479	30581.83162
1480	30555.80785
1481	30543.82423
1482	30528.06146
1483	30526.8919
1484	30517.95538
1485	30493.50542
1486	30481.4969
1487	30474.57005
1488	30447.44709
1489	30440.55861
1490	30433.62159
1491	30427.36002
1492	30412.32367
1493	30403.88213
1494	30398.09152
1495	30371.19009
1496	30361.06003
1497	30356.35517
1498	30350.48496
1499	30314.61229
1500	30307.08214
1501	30285.76791
1502	30270.55634
1503	30252.40764
1504	30250.07743
1505	30229.6949
1506	30217.6901
1507	30200.17666
1508	30187.24145
1509	30173.2845
1510	30165.48758
1511	30162.79306
1512	30152.09246
1513	30142.2405
1514	30139.74063
1515	30129.00571
1516	30102.48969
1517	30090.37532
1518	30077.33961
1519	30065.66715
1520	30056.57463
1521	30043.14532
1522	30030.98866
1523	30026.10125
1524	30003.37916
1525	29996.64619
1526	29968.87067
1527	29943.01031
1528	29929.15437
1529	29922.34736
1530	29911.75026
1531	29907.83398
1532	29897.73737
1533	29884.43273
1534	29880.20503
1535	29873.84747
1536	29863.34552
1537	29854.56039
1538	29839.3146
1539	29830.94863
1540	29821.46569
1541	29812.02175
1542	29792.50889
1543	29778.15726
1544	29768.49788
1545	29760.0825
1546	29753.66127
1547	29750.54403
1548	29739.72146
1549	29721.40216
1550	29693.67866
1551	29686.2444
1552	29675.2391
1553	29669.89907
1554	29640.6414
1555	29636.90017
1556	29623.84896
1557	29620.38608
1558	29605.52056
1559	29579.78358
1560	29571.24116
1561	29556.09715
1562	29543.17348
1563	29537.48529
1564	29527.54513
1565	29513.86791
1566	29508.29866
1567	29501.25855
1568	29488.27699
1569	29476.988
1570	29471.04072
1571	29460.71131
1572	29456.90903
1573	29450.68318
1574	29443.77304
1575	29427.23579
1576	29419.03921
1577	29411.67595
1578	29406.86822
1579	29400.30619
1580	29392.17804
1581	29392.17804
1582	29380.84746
1583	29362.34029
1584	29359.64191
1585	29354.4109
1586	29350.15652
1587	29342.4137
1588	29329.80686
1589	29315.76534
1590	29310.42326
1591	29300.3755
1592	29293.6984
1593	29280.3349
1594	29273.64967
1595	29270.71682
1596	29259.64492
1597	29254.91249
1598	29215.93517
1599	29210.08764
1600	29199.97964
1601	29180.38865
1602	29171.23309
1603	29162.59848
1604	29146.91451
1605	29143.00125
1606	29122.68016
1607	29118.73327
1608	29094.64879
1609	29081.84496
1610	29067.48532
1611	29056.26936
1612	29052.09707
1613	29039.33349
1614	29032.03944
1615	29025.14699
1616	29009.80331
1617	29002.09635
1618	28993.09075
1619	28984.85184
1620	28974.77231
1621	28962.8987
1622	28962.05269
1623	28951.75256
1624	28944.73434
1625	28938.29547
1626	28927.15274
1627	28911.48685
1628	28904.68262
1629	28894.2043
1630	28888.22252
1631	28878.24133
1632	28863.07538
1633	28857.2509
1634	28831.8928
1635	28826.75139
1636	28823.45397
1637	28816.14677
1638	28803.72444
1639	28793.47039
1640	28767.18565
1641	28756.21373
1642	28748.77955
1643	28742.10847
1644	28737.07066
1645	28724.77687
1646	28695.63554
1647	28679.2351
1648	28676.24485
1649	28668.63799
1650	28652.84569
1651	28644.19649
1652	28630.66145
1653	28620.26588
1654	28609.23863
1655	28604.70524
1656	28602.74278
1657	28593.21456
1658	28583.34197
1659	28576.57423
1660	28567.86335
1661	28558.45393
1662	28548.48319
1663	28530.06049
1664	28520.06851
1665	28513.76715
1666	28499.61672
1667	28498.74108
1668	28493.55193
1669	28489.15465
