date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432000.0,998400.0,1728000.0,2649600.0,1641600.0,912000.0,1113600.0,1084800.0,403200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,10992000
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1334400.0,3244800.0,6393600.0,7584000.0,7977600.0,6086400.0,5049600.0,4012800.0,768000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42480000
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315200.0,4128000.0,6883200.0,8294400.0,8688000.0,8371200.0,7411200.0,4838400.0,1708800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,51696000
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532800.0,4444800.0,5529600.0,4281600.0,1238400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,19084800
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,912000.0,2380800.0,5155200.0,8496000.0,7516800.0,5184000.0,7785600.0,5472000.0,2025600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,45033600
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1478400.0,3283200.0,4262400.0,6854400.0,7632000.0,6787200.0,5011200.0,3312000.0,1036800.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,39734400
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,441600.0,470400.0,960000.0,3235200.0,2131200.0,2140800.0,1449600.0,1497600.0,336000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12739200
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,2265600.0,5232000.0,8102400.0,9168000.0,9379200.0,8870400.0,7756800.0,5270400.0,2016000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,58204800
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,988800.0,3129600.0,6268800.0,9244800.0,7267200.0,4521600.0,3657600.0,2678400.0,1526400.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,39369600
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,960000.0,988800.0,1603200.0,1929600.0,1372800.0,931200.0,912000.0,460800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9369600
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,528000.0,758400.0,2592000.0,2640000.0,1603200.0,1699200.0,816000.0,182400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,10896000
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,384000.0,2198400.0,5174400.0,3830400.0,1824000.0,1948800.0,1795200.0,1209600.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18672000
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,2438400.0,5625600.0,7718400.0,8755200.0,8822400.0,5635200.0,3110400.0,1862400.0,604800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,44755200
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1708800.0,4636800.0,7046400.0,8227200.0,8688000.0,8486400.0,6864000.0,4492800.0,1564800.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,51849600
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,2419200.0,4118400.0,4992000.0,6960000.0,7468800.0,7180800.0,5664000.0,4492800.0,1478400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,45081600
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1843200.0,3340800.0,5308800.0,6432000.0,7833600.0,7929600.0,6768000.0,4588800.0,1670400.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,45993600
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,892800.0,3724800.0,6038400.0,3868800.0,5836800.0,7228800.0,7305600.0,5328000.0,2112000.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,42480000
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,412800.0,700800.0,892800.0,1545600.0,1574400.0,2236800.0,1046400.0,470400.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004800
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1497600.0,2054400.0,2880000.0,4598400.0,4204800.0,5222400.0,4742400.0,4684800.0,1699200.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,31776000
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,960000.0,988800.0,1209600.0,2054400.0,3254400.0,1603200.0,1324800.0,672000.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,12691200
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,2419200.0,5318400.0,7651200.0,8620800.0,8784000.0,8438400.0,7257600.0,5030400.0,1939200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,55756800
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,3043200.0,6220800.0,8131200.0,9110400.0,9292800.0,8697600.0,7219200.0,5145600.0,2025600.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,59299200
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1180800.0,4329600.0,7555200.0,9129600.0,9168000.0,8160000.0,5433600.0,4588800.0,2064000.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,51820800
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1824000.0,4675200.0,7017600.0,8524800.0,9216000.0,8812800.0,7680000.0,4713600.0,2246400.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,54988800
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,2716800.0,5836800.0,6566400.0,6403200.0,9321600.0,8860800.0,5625600.0,4310400.0,2131200.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,52281600
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,1526400.0,3091200.0,7747200.0,7833600.0,5731200.0,7824000.0,5740800.0,4051200.0,1651200.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,45408000
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,480000.0,835200.0,988800.0,1372800.0,1392000.0,1641600.0,1612800.0,624000.0,124800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,9100800
2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,1910400.0,2035200.0,3676800.0,5635200.0,4521600.0,3360000.0,3446400.0,3004800.0,604800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28560000
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,979200.0,3436800.0,4156800.0,6048000.0,8160000.0,7824000.0,5606400.0,2236800.0,1190400.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,40022400
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,748800.0,3158400.0,5971200.0,8275200.0,8668800.0,7430400.0,2467200.0,4291200.0,1660800.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,42844800
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,2851200.0,5606400.0,7516800.0,8486400.0,8140800.0,7420800.0,6067200.0,3350400.0,1766400.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,51840000
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,2860800.0,5481600.0,7449600.0,8467200.0,8678400.0,8198400.0,6969600.0,4905600.0,2083200.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,55708800
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508800.0,3033600.0,5721600.0,7622400.0,8668800.0,8966400.0,8304000.0,6892800.0,4723200.0,1920000.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,56515200
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,3494400.0,6211200.0,7900800.0,8908800.0,9264000.0,8860800.0,7008000.0,4377600.0,1584000.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,58416000
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,3763200.0,6691200.0,8592000.0,9907200.0,10214400.0,9705600.0,8371200.0,6105600.0,2841600.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,67065600
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614400.0,3427200.0,4512000.0,5222400.0,9945600.0,10320000.0,9830400.0,8524800.0,6249600.0,2524800.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,61372800
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,3321600.0,5961600.0,7958400.0,9024000.0,9168000.0,8649600.0,7209600.0,4934400.0,2064000.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,59145600
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,3244800.0,6124800.0,8198400.0,9235200.0,9484800.0,8966400.0,7824000.0,5846400.0,2908800.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,62707200
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643200.0,3388800.0,6000000.0,7804800.0,8620800.0,8515200.0,8803200.0,7392000.0,5107200.0,2121600.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,58598400
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643200.0,3321600.0,5952000.0,7920000.0,8908800.0,8707200.0,8563200.0,5673600.0,5280000.0,2467200.0,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,57696000
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672000.0,3369600.0,5961600.0,7824000.0,8889600.0,9302400.0,8659200.0,7132800.0,5587200.0,2678400.0,355200.0,0.0,0.0,0.0,0.0,0.0,0.0,60432000
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729600.0,3465600.0,6067200.0,7824000.0,6508800.0,8323200.0,7440000.0,6787200.0,4886400.0,2275200.0,355200.0,0.0,0.0,0.0,0.0,0.0,0.0,54662400
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595200.0,3254400.0,5913600.0,7929600.0,8995200.0,9398400.0,8889600.0,7689600.0,5673600.0,2822400.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,61507200
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806400.0,3878400.0,6604800.0,8448000.0,9302400.0,9715200.0,9120000.0,7785600.0,5769600.0,2793600.0,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,64550400
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075200.0,3494400.0,6537600.0,8188800.0,8976000.0,8236800.0,7046400.0,4752000.0,4454400.0,1267200.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,54163200
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979200.0,3964800.0,6729600.0,8707200.0,9696000.0,9926400.0,9369600.0,8035200.0,6096000.0,3187200.0,451200.0,0.0,0.0,0.0,0.0,0.0,0.0,67142400
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825600.0,3408000.0,7171200.0,9168000.0,10329600.0,10675200.0,10176000.0,8889600.0,6777600.0,3696000.0,528000.0,0.0,0.0,0.0,0.0,0.0,0.0,71644800
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,3302400.0,6748800.0,8899200.0,8534400.0,8745600.0,6979200.0,7420800.0,6604800.0,3561600.0,537600.0,0.0,0.0,0.0,0.0,0.0,0.0,61996800
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566400.0,1776000.0,4377600.0,7286400.0,8928000.0,9801600.0,9148800.0,7948800.0,5971200.0,3360000.0,547200.0,0.0,0.0,0.0,0.0,0.0,0.0,59712000
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748800.0,2688000.0,6144000.0,8332800.0,5088000.0,5136000.0,6691200.0,3456000.0,1881600.0,652800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,40876800
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344000.0,4675200.0,7411200.0,9292800.0,10089600.0,10214400.0,9532800.0,8275200.0,6364800.0,3523200.0,614400.0,0.0,0.0,0.0,0.0,0.0,0.0,71337600
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392000.0,4646400.0,7315200.0,9302400.0,10435200.0,10684800.0,10147200.0,8918400.0,6758400.0,3763200.0,691200.0,0.0,0.0,0.0,0.0,0.0,0.0,74054400
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296000.0,4627200.0,7497600.0,9417600.0,10608000.0,10944000.0,10464000.0,9177600.0,7046400.0,3974400.0,768000.0,0.0,0.0,0.0,0.0,0.0,0.0,75820800
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,3696000.0,6259200.0,8524800.0,10492800.0,10924800.0,10444800.0,9196800.0,6816000.0,3888000.0,854400.0,0.0,0.0,0.0,0.0,0.0,0.0,71760000
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393600.0,1392000.0,5472000.0,7651200.0,6768000.0,8390400.0,8467200.0,7488000.0,5779200.0,2448000.0,499200.0,0.0,0.0,0.0,0.0,0.0,0.0,54748800
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,921600.0,3216000.0,5395200.0,8284800.0,9110400.0,9072000.0,8352000.0,7449600.0,5702400.0,3091200.0,633600.0,0.0,0.0,0.0,0.0,0.0,0.0,61238400
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353600.0,4704000.0,6441600.0,8601600.0,8947200.0,9379200.0,9408000.0,8275200.0,6393600.0,3600000.0,768000.0,0.0,0.0,0.0,0.0,0.0,0.0,67872000
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1353600.0,4540800.0,7190400.0,8918400.0,9916800.0,10070400.0,9619200.0,8467200.0,6556800.0,3849600.0,873600.0,0.0,0.0,0.0,0.0,0.0,0.0,71366400
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1574400.0,4790400.0,7497600.0,9321600.0,10204800.0,10224000.0,9686400.0,8668800.0,6681600.0,3840000.0,940800.0,0.0,0.0,0.0,0.0,0.0,0.0,73440000
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,614400.0,1728000.0,3715200.0,6182400.0,9782400.0,7958400.0,9840000.0,9148800.0,6902400.0,2361600.0,883200.0,0.0,0.0,0.0,0.0,0.0,0.0,59136000
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420800.0,4579200.0,6931200.0,4953600.0,6432000.0,4704000.0,4963200.0,3859200.0,5904000.0,1718400.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,45811200
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,672000.0,998400.0,1420800.0,1910400.0,3225600.0,1670400.0,1545600.0,1036800.0,537600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,13209600
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499200.0,1689600.0,4041600.0,2908800.0,2764800.0,3542400.0,4800000.0,4800000.0,4665600.0,1852800.0,643200.0,9600.0,0.0,0.0,0.0,0.0,0.0,32217600
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1689600.0,6835200.0,6643200.0,7776000.0,10876800.0,10080000.0,8956800.0,7296000.0,3196800.0,873600.0,0.0,0.0,0.0,0.0,0.0,0.0,64272000
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,3859200.0,6844800.0,8467200.0,6940800.0,6384000.0,6220800.0,4080000.0,2851200.0,892800.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,47424000
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,748800.0,1468800.0,6921600.0,9264000.0,9475200.0,10550400.0,10147200.0,8745600.0,7190400.0,4473600.0,816000.0,9600.0,0.0,0.0,0.0,0.0,0.0,69830400
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,643200.0,1872000.0,2486400.0,3936000.0,3830400.0,4300800.0,4060800.0,2160000.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,23836800
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1401600.0,3264000.0,5347200.0,6441600.0,3302400.0,4598400.0,5884800.0,3456000.0,1948800.0,652800.0,19200.0,0.0,0.0,0.0,0.0,0.0,36604800
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,700800.0,3619200.0,6460800.0,7862400.0,8611200.0,8592000.0,6844800.0,7209600.0,4972800.0,2659200.0,700800.0,9600.0,0.0,0.0,0.0,0.0,0.0,58300800
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1459200.0,4214400.0,6403200.0,8140800.0,8918400.0,9696000.0,9321600.0,8044800.0,6499200.0,2467200.0,681600.0,9600.0,0.0,0.0,0.0,0.0,0.0,65961600
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1593600.0,4473600.0,7008000.0,8544000.0,9465600.0,9811200.0,9398400.0,8380800.0,6547200.0,4147200.0,1257600.0,28800.0,0.0,0.0,0.0,0.0,0.0,70704000
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1449600.0,4444800.0,6768000.0,8342400.0,9523200.0,10128000.0,9820800.0,8784000.0,7123200.0,4550400.0,1536000.0,28800.0,0.0,0.0,0.0,0.0,0.0,72547200
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1392000.0,3302400.0,4915200.0,6038400.0,6441600.0,4636800.0,4473600.0,3494400.0,2390400.0,1027200.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,38284800
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488000.0,4406400.0,6873600.0,8534400.0,9456000.0,9590400.0,9004800.0,7824000.0,6297600.0,3456000.0,1593600.0,9600.0,0.0,0.0,0.0,0.0,0.0,68534400
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,518400.0,1132800.0,3667200.0,4291200.0,6624000.0,4444800.0,2352000.0,1641600.0,1219200.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,26534400
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,460800.0,1536000.0,3590400.0,3888000.0,4761600.0,3513600.0,3273600.0,5289600.0,3849600.0,2016000.0,720000.0,9600.0,0.0,0.0,0.0,0.0,0.0,32928000
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1401600.0,4512000.0,6172800.0,9273600.0,10281600.0,10627200.0,9456000.0,6201600.0,3878400.0,3206400.0,835200.0,9600.0,0.0,0.0,0.0,0.0,0.0,65952000
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1804800.0,4867200.0,6825600.0,8496000.0,9628800.0,6979200.0,4108800.0,4704000.0,3072000.0,3936000.0,1209600.0,105600.0,0.0,0.0,0.0,0.0,0.0,55824000
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1440000.0,4857600.0,7440000.0,8918400.0,9782400.0,10156800.0,7651200.0,8025600.0,5740800.0,2908800.0,2073600.0,86400.0,0.0,0.0,0.0,0.0,0.0,69120000
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1756800.0,4636800.0,6777600.0,6057600.0,8515200.0,8524800.0,8092800.0,8102400.0,7171200.0,4041600.0,1286400.0,28800.0,0.0,0.0,0.0,0.0,0.0,65078400
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1737600.0,4608000.0,7008000.0,7190400.0,10118400.0,9897600.0,8976000.0,7852800.0,3801600.0,1622400.0,595200.0,57600.0,0.0,0.0,0.0,0.0,0.0,63542400
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1996800.0,5395200.0,7036800.0,4992000.0,5136000.0,10512000.0,10147200.0,9273600.0,7507200.0,4915200.0,1900800.0,124800.0,0.0,0.0,0.0,0.0,0.0,68985600
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,672000.0,1372800.0,4934400.0,4694400.0,5990400.0,6009600.0,6585600.0,8515200.0,6144000.0,4339200.0,1142400.0,105600.0,0.0,0.0,0.0,0.0,0.0,50572800
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1065600.0,2371200.0,3926400.0,8092800.0,9168000.0,9532800.0,9052800.0,5328000.0,5932800.0,3254400.0,777600.0,57600.0,0.0,0.0,0.0,0.0,0.0,58588800
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1728000.0,4176000.0,4800000.0,8198400.0,9561600.0,9916800.0,8284800.0,7382400.0,3417600.0,2419200.0,1065600.0,48000.0,0.0,0.0,0.0,0.0,0.0,61075200
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1977600.0,4627200.0,7267200.0,7804800.0,9974400.0,9523200.0,6172800.0,4406400.0,2736000.0,1632000.0,1142400.0,134400.0,0.0,0.0,0.0,0.0,0.0,57542400
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1670400.0,3609600.0,4204800.0,6662400.0,7401600.0,5606400.0,6768000.0,5980800.0,5366400.0,4204800.0,1680000.0,134400.0,0.0,0.0,0.0,0.0,0.0,53385600
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,854400.0,1334400.0,2294400.0,3043200.0,2745600.0,2899200.0,1737600.0,1900800.0,1526400.0,902400.0,259200.0,0.0,0.0,0.0,0.0,0.0,0.0,19526400
