date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-02-28 14:00:00,대전 학하 연료전지,74.79533156237702,133.0,13.6,,2.4,17.0,-11.0,1.0,2.19,,8.0,2000.0
2022-02-28 15:00:00,대전 학하 연료전지,74.80718713105077,133.0,13.4,,2.2,18.0,-10.4,0.4,1.36,,9.0,2000.0
2022-02-28 16:00:00,대전 학하 연료전지,74.83091056670602,133.0,13.4,,1.8,20.0,-9.1,0.3,0.96,,9.0,2000.0
2022-02-28 17:00:00,대전 학하 연료전지,74.83091056670602,133.0,13.7,,1.3,20.0,-8.9,0.6,1.03,,7.0,2000.0
2022-02-28 18:00:00,대전 학하 연료전지,74.81311491538764,133.0,12.4,,0.3,22.0,-8.7,0.6,0.45,,7.0,2000.0
2022-02-28 19:00:00,대전 학하 연료전지,74.80718713105077,133.0,10.7,,1.3,24.0,-9.0,0.0,0.01,,8.0,2000.0
2022-02-28 20:00:00,대전 학하 연료전지,74.87833284140102,133.0,9.1,,1.3,29.0,-8.0,,,,8.0,2000.0
2022-02-28 21:00:00,대전 학하 연료전지,74.84869391971665,133.0,8.5,,2.9,30.0,-8.1,,,,6.0,2000.0
2022-02-28 22:00:00,대전 학하 연료전지,74.85462170405353,133.0,7.6,,2.6,35.0,-6.9,,,,0.0,2000.0
2022-02-28 23:00:00,대전 학하 연료전지,74.85462170405353,133.0,6.7,,1.1,41.0,-5.6,,,,7.0,2000.0
2022-03-01 00:00:00,대전 학하 연료전지,74.81904269972452,133.0,6.4,,1.0,44.0,-4.9,,,,8.0,2000.0
2022-02-27 01:00:00,대전 학하 연료전지,74.78347599370326,133.0,1.8,,2.3,56.0,-6.0,,,,0.0,923.0
2022-02-27 02:00:00,대전 학하 연료전지,74.78347599370326,133.0,1.1,,2.3,63.0,-5.1,,,,0.0,754.0
2022-02-27 03:00:00,대전 학하 연료전지,74.80125934671389,133.0,0.7,,1.9,65.0,-5.1,,,,0.0,874.0
2022-02-27 04:00:00,대전 학하 연료전지,74.77160812672176,133.0,0.5,,2.2,63.0,-5.7,,,,0.0,1128.0
2022-02-27 05:00:00,대전 학하 연료전지,74.79533156237702,133.0,0.2,,2.4,64.0,-5.8,,,,0.0,1358.0
2022-02-27 06:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.7,,1.0,69.0,-5.6,,,,0.0,1346.0
2022-02-27 07:00:00,대전 학하 연료전지,74.78347599370326,133.0,-1.2,,1.2,71.0,-5.7,,,,0.0,1364.0
2022-02-27 08:00:00,대전 학하 연료전지,74.75382477371113,133.0,-0.7,,1.2,70.0,-5.5,0.6,0.17,,0.0,1513.0
2022-02-27 09:00:00,대전 학하 연료전지,74.75382477371113,133.0,2.5,,0.6,57.0,-5.1,1.0,0.86,,0.0,1810.0
2022-02-27 10:00:00,대전 학하 연료전지,74.77160812672176,133.0,5.0,,0.6,40.0,-7.5,1.0,1.59,,0.0,2000.0
2022-02-27 11:00:00,대전 학하 연료전지,74.759752558048,133.0,7.1,,2.7,32.0,-8.5,1.0,2.18,,0.0,2000.0
2022-02-27 12:00:00,대전 학하 연료전지,74.78940377804014,133.0,8.9,,3.4,29.0,-8.2,1.0,2.61,,0.0,2000.0
2022-02-27 13:00:00,대전 학하 연료전지,74.77754820936639,133.0,9.8,,3.3,26.0,-8.8,1.0,2.78,,0.0,2000.0
2022-02-27 14:00:00,대전 학하 연료전지,74.79533156237702,133.0,10.8,,1.7,22.0,-10.1,1.0,2.68,,0.0,2000.0
2022-02-27 15:00:00,대전 학하 연료전지,74.759752558048,133.0,12.1,,2.1,21.0,-9.6,1.0,2.38,,0.0,2000.0
2022-02-27 16:00:00,대전 학하 연료전지,74.79533156237702,133.0,11.8,,4.4,17.0,-12.5,1.0,1.9,,0.0,2000.0
2022-02-27 17:00:00,대전 학하 연료전지,74.78940377804014,133.0,10.8,,5.0,19.0,-11.9,1.0,1.24,,0.0,2000.0
2022-02-27 18:00:00,대전 학하 연료전지,74.759752558048,133.0,8.6,,2.8,24.0,-10.8,0.8,0.47,,0.0,2000.0
2022-02-27 19:00:00,대전 학하 연료전지,74.84869391971665,133.0,6.8,,3.1,25.0,-11.9,0.0,0.01,,0.0,2000.0
2022-02-27 20:00:00,대전 학하 연료전지,74.87833284140102,133.0,5.5,,2.1,30.0,-10.7,,,,0.0,2000.0
2022-02-27 21:00:00,대전 학하 연료전지,74.84869391971665,133.0,4.3,,2.7,46.0,-6.3,,,,0.0,2000.0
2022-02-27 22:00:00,대전 학하 연료전지,74.84869391971665,133.0,3.7,,3.7,62.0,-2.9,,,,0.0,2000.0
2022-02-27 23:00:00,대전 학하 연료전지,74.8249704840614,133.0,3.8,,3.9,64.0,-2.3,,,,0.0,2000.0
2022-02-28 00:00:00,대전 학하 연료전지,74.8249704840614,133.0,3.6,,2.8,64.0,-2.5,,,,0.0,2000.0
2022-02-26 01:00:00,대전 학하 연료전지,74.78940377804014,133.0,3.7,,2.7,81.0,0.7,,,,2.0,300.0
2022-02-26 02:00:00,대전 학하 연료전지,74.80718713105077,133.0,3.9,,1.4,79.0,0.5,,,,10.0,289.0
2022-02-26 03:00:00,대전 학하 연료전지,74.78940377804014,133.0,3.9,,1.2,81.0,0.9,,,,0.0,295.0
2022-02-26 04:00:00,대전 학하 연료전지,74.78347599370326,133.0,3.9,,1.8,81.0,0.9,,,,4.0,296.0
2022-02-26 05:00:00,대전 학하 연료전지,74.78940377804014,133.0,4.4,,3.1,76.0,0.5,,,,1.0,333.0
2022-02-26 06:00:00,대전 학하 연료전지,74.80125934671389,133.0,4.2,,3.0,77.0,0.5,,,,2.0,341.0
2022-02-26 07:00:00,대전 학하 연료전지,74.77754820936639,133.0,3.9,,2.8,76.0,0.0,,,,8.0,334.0
2022-02-26 08:00:00,대전 학하 연료전지,74.80718713105077,133.0,4.2,,2.2,74.0,0.0,0.0,0.07,,7.0,374.0
2022-02-26 09:00:00,대전 학하 연료전지,74.75382477371113,133.0,5.5,,2.6,69.0,0.2,0.3,0.57,,5.0,423.0
2022-02-26 10:00:00,대전 학하 연료전지,74.77160812672176,133.0,7.3,,3.5,57.0,-0.6,1.0,1.35,,3.0,596.0
2022-02-26 11:00:00,대전 학하 연료전지,74.79533156237702,133.0,9.3,,3.4,47.0,-1.4,1.0,1.83,,2.0,978.0
2022-02-26 12:00:00,대전 학하 연료전지,74.81904269972452,133.0,10.5,,3.6,45.0,-0.9,1.0,2.33,,2.0,901.0
2022-02-26 13:00:00,대전 학하 연료전지,74.78940377804014,133.0,11.1,,3.6,40.0,-2.0,0.7,1.91,,4.0,1333.0
2022-02-26 14:00:00,대전 학하 연료전지,74.80125934671389,133.0,12.3,,3.5,32.0,-3.9,1.0,2.33,,6.0,1826.0
2022-02-26 15:00:00,대전 학하 연료전지,74.77754820936639,133.0,12.6,,3.0,31.0,-4.1,1.0,2.06,,2.0,1975.0
2022-02-26 16:00:00,대전 학하 연료전지,74.79533156237702,133.0,11.5,,2.1,38.0,-2.3,1.0,1.62,,7.0,1890.0
2022-02-26 17:00:00,대전 학하 연료전지,74.75382477371113,133.0,10.2,,2.8,49.0,0.0,0.9,0.9,,2.0,1598.0
2022-02-26 18:00:00,대전 학하 연료전지,74.73604142070052,133.0,8.6,,3.1,56.0,0.3,0.2,0.24,,6.0,1579.0
2022-02-26 19:00:00,대전 학하 연료전지,74.78347599370326,133.0,8.1,,2.7,60.0,0.7,0.0,0.02,,8.0,1515.0
2022-02-26 20:00:00,대전 학하 연료전지,74.80718713105077,133.0,8.1,,3.3,61.0,1.0,,,,8.0,1457.0
2022-02-26 21:00:00,대전 학하 연료전지,74.8249704840614,133.0,7.1,0.5,2.6,79.0,3.6,,,,10.0,633.0
2022-02-26 22:00:00,대전 학하 연료전지,74.80718713105077,133.0,6.1,,4.3,74.0,1.8,,,,9.0,230.0
2022-02-26 23:00:00,대전 학하 연료전지,74.83091056670602,133.0,3.4,,5.3,60.0,-3.6,,,,0.0,367.0
2022-02-27 00:00:00,대전 학하 연료전지,74.79533156237702,133.0,2.0,0.9,3.1,59.0,-5.1,,,,0.0,712.0
2022-02-25 01:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.5,,1.6,62.0,-8.7,,,,0.0,1442.0
2022-02-25 02:00:00,대전 학하 연료전지,74.73604142070052,133.0,-3.1,,1.5,70.0,-7.8,,,,0.0,1268.0
2022-02-25 03:00:00,대전 학하 연료전지,74.74196920503739,133.0,-3.7,,1.6,70.0,-8.3,,,,0.0,1284.0
2022-02-25 04:00:00,대전 학하 연료전지,74.71231798504526,133.0,-4.3,,1.2,71.0,-8.7,,,,0.0,1231.0
2022-02-25 05:00:00,대전 학하 연료전지,74.73011363636364,133.0,-4.6,,0.9,74.0,-8.5,,,,0.0,1174.0
2022-02-25 06:00:00,대전 학하 연료전지,74.70639020070838,133.0,-5.1,,0.9,74.0,-9.0,,,,0.0,1096.0
2022-02-25 07:00:00,대전 학하 연료전지,74.70046241637151,133.0,-5.1,,0.6,76.0,-8.6,,,,0.0,929.0
2022-02-25 08:00:00,대전 학하 연료전지,74.70639020070838,133.0,-4.7,,0.7,76.0,-8.2,0.3,0.12,,0.0,929.0
2022-02-25 09:00:00,대전 학하 연료전지,74.71825806768989,133.0,-2.0,,0.7,72.0,-6.3,1.0,0.66,,0.0,901.0
2022-02-25 10:00:00,대전 학하 연료전지,74.759752558048,133.0,2.1,,0.6,61.0,-4.6,1.0,1.36,,0.0,971.0
2022-02-25 11:00:00,대전 학하 연료전지,74.81904269972452,133.0,5.9,,3.1,52.0,-3.2,1.0,1.94,,0.0,1035.0
2022-02-25 12:00:00,대전 학하 연료전지,74.78940377804014,133.0,7.9,,4.7,47.0,-2.7,1.0,2.35,,1.0,944.0
2022-02-25 13:00:00,대전 학하 연료전지,74.80125934671389,133.0,9.0,,3.6,40.0,-3.9,1.0,2.56,,1.0,855.0
2022-02-25 14:00:00,대전 학하 연료전지,74.76568034238488,133.0,9.8,,1.9,39.0,-3.5,0.9,2.36,,7.0,719.0
2022-02-25 15:00:00,대전 학하 연료전지,74.81311491538764,133.0,9.9,,2.7,39.0,-3.4,0.7,1.58,,6.0,706.0
2022-02-25 16:00:00,대전 학하 연료전지,74.78347599370326,133.0,9.1,,2.1,42.0,-3.1,0.2,0.89,,6.0,630.0
2022-02-25 17:00:00,대전 학하 연료전지,74.78347599370326,133.0,9.2,,1.9,40.0,-3.7,0.4,0.57,,4.0,600.0
2022-02-25 18:00:00,대전 학하 연료전지,74.75382477371113,133.0,7.7,,2.0,53.0,-1.2,0.1,0.28,,3.0,503.0
2022-02-25 19:00:00,대전 학하 연료전지,74.79533156237702,133.0,6.4,,2.1,61.0,-0.5,0.0,0.01,,0.0,455.0
2022-02-25 20:00:00,대전 학하 연료전지,74.78940377804014,133.0,5.4,,1.1,68.0,0.0,,,,0.0,415.0
2022-02-25 21:00:00,대전 학하 연료전지,74.80718713105077,133.0,4.8,,1.2,72.0,0.1,,,,2.0,368.0
2022-02-25 22:00:00,대전 학하 연료전지,74.77160812672176,133.0,4.5,,0.8,73.0,0.0,,,,0.0,366.0
2022-02-25 23:00:00,대전 학하 연료전지,74.80125934671389,133.0,3.9,,1.6,78.0,0.4,,,,3.0,321.0
2022-02-26 00:00:00,대전 학하 연료전지,74.78940377804014,133.0,3.6,,1.8,78.0,0.1,,,,0.0,307.0
2022-02-24 01:00:00,대전 학하 연료전지,74.73604142070052,133.0,-6.2,,1.0,45.0,-16.2,,,,0.0,2000.0
2022-02-24 02:00:00,대전 학하 연료전지,74.77754820936639,133.0,-6.9,,1.5,48.0,-16.0,,,,0.0,2000.0
2022-02-24 03:00:00,대전 학하 연료전지,74.72418585202676,133.0,-7.3,,0.5,52.0,-15.4,,,,0.0,2000.0
2022-02-24 04:00:00,대전 학하 연료전지,74.69453463203463,133.0,-7.6,,0.3,54.0,-15.3,,,,0.0,2000.0
2022-02-24 05:00:00,대전 학하 연료전지,74.70639020070838,133.0,-8.1,,0.7,56.0,-15.3,,,,0.0,2000.0
2022-02-24 06:00:00,대전 학하 연료전지,74.67082349468713,133.0,-8.7,,1.5,60.0,-15.0,,,,0.0,2000.0
2022-02-24 07:00:00,대전 학하 연료전지,74.67082349468713,133.0,-8.9,,1.6,62.0,-14.8,,,,0.0,2000.0
2022-02-24 08:00:00,대전 학하 연료전지,74.64117227469501,133.0,-8.4,,1.0,62.0,-14.3,0.7,0.15,,0.0,2000.0
2022-02-24 09:00:00,대전 학하 연료전지,74.70046241637151,133.0,-4.7,,0.9,49.0,-13.8,1.0,0.8,,0.0,2000.0
2022-02-24 10:00:00,대전 학하 연료전지,74.759752558048,133.0,-1.2,,1.2,32.0,-15.8,1.0,1.54,,0.0,2000.0
2022-02-24 11:00:00,대전 학하 연료전지,74.79533156237702,133.0,0.0,,1.4,27.0,-16.8,1.0,2.16,,0.0,2000.0
2022-02-24 12:00:00,대전 학하 연료전지,74.76568034238488,133.0,2.1,,3.1,26.0,-15.4,1.0,2.59,,0.0,2000.0
2022-02-24 13:00:00,대전 학하 연료전지,74.77754820936639,133.0,3.2,,3.5,26.0,-14.5,1.0,2.77,,0.0,2000.0
2022-02-24 14:00:00,대전 학하 연료전지,74.77160812672176,133.0,4.6,,3.6,23.0,-14.8,1.0,2.71,,0.0,2000.0
2022-02-24 15:00:00,대전 학하 연료전지,74.81311491538764,133.0,5.2,,4.9,21.0,-15.4,1.0,2.4,,0.0,2000.0
2022-02-24 16:00:00,대전 학하 연료전지,74.78347599370326,133.0,5.2,,4.7,23.0,-14.2,1.0,1.84,,0.0,2000.0
2022-02-24 17:00:00,대전 학하 연료전지,74.77160812672176,133.0,4.7,,3.6,26.0,-13.2,1.0,1.15,,0.0,2000.0
2022-02-24 18:00:00,대전 학하 연료전지,74.759752558048,133.0,3.0,,3.1,26.0,-14.6,0.7,0.4,,0.0,2000.0
2022-02-24 19:00:00,대전 학하 연료전지,74.759752558048,133.0,1.4,,2.2,31.0,-13.9,0.0,0.02,,0.0,2000.0
2022-02-24 20:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.1,,1.3,36.0,-13.4,,,,0.0,2000.0
2022-02-24 21:00:00,대전 학하 연료전지,74.759752558048,133.0,-0.9,,0.7,42.0,-12.2,,,,0.0,2000.0
2022-02-24 22:00:00,대전 학하 연료전지,74.73604142070052,133.0,-1.3,,1.4,50.0,-10.4,,,,0.0,2000.0
2022-02-24 23:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.1,,1.4,55.0,-9.9,,,,0.0,1963.0
2022-02-25 00:00:00,대전 학하 연료전지,74.77160812672176,133.0,-1.9,,2.0,59.0,-8.8,,,,0.0,1715.0
2022-02-23 01:00:00,대전 학하 연료전지,74.73011363636364,133.0,-5.3,,3.4,48.0,-14.6,,,,8.0,2000.0
2022-02-23 02:00:00,대전 학하 연료전지,74.71231798504526,133.0,-6.3,,3.7,44.0,-16.5,,,,7.0,2000.0
2022-02-23 03:00:00,대전 학하 연료전지,74.72418585202676,133.0,-7.2,,2.8,38.0,-19.1,,,,7.0,2000.0
2022-02-23 04:00:00,대전 학하 연료전지,74.68860684769776,133.0,-8.3,,0.4,41.0,-19.2,,,,7.0,2000.0
2022-02-23 05:00:00,대전 학하 연료전지,74.70046241637151,133.0,-8.5,,0.4,43.0,-18.8,,,,7.0,2000.0
2022-02-23 06:00:00,대전 학하 연료전지,74.676751279024,133.0,-8.3,,0.7,43.0,-18.6,,,,7.0,2000.0
2022-02-23 07:00:00,대전 학하 연료전지,74.66489571035025,133.0,-8.4,,1.0,46.0,-17.9,,,,5.0,2000.0
2022-02-23 08:00:00,대전 학하 연료전지,74.676751279024,133.0,-8.2,,1.3,49.0,-17.0,0.0,0.09,,4.0,2000.0
2022-02-23 09:00:00,대전 학하 연료전지,74.676751279024,133.0,-5.6,,1.6,39.0,-17.3,1.0,0.69,,4.0,2000.0
2022-02-23 10:00:00,대전 학하 연료전지,74.73011363636364,133.0,-4.2,,3.3,39.0,-16.1,1.0,1.2,,3.0,2000.0
2022-02-23 11:00:00,대전 학하 연료전지,74.78347599370326,133.0,-3.3,,2.4,36.0,-16.2,1.0,1.94,,6.0,2000.0
2022-02-23 12:00:00,대전 학하 연료전지,74.78347599370326,133.0,-1.8,,3.0,33.0,-15.9,1.0,2.21,,3.0,2000.0
2022-02-23 13:00:00,대전 학하 연료전지,74.80125934671389,133.0,-0.4,,3.9,29.0,-16.3,1.0,2.66,,2.0,2000.0
2022-02-23 14:00:00,대전 학하 연료전지,74.76568034238488,133.0,0.8,,3.2,26.0,-16.5,1.0,2.67,,0.0,2000.0
2022-02-23 15:00:00,대전 학하 연료전지,74.79533156237702,133.0,1.8,,3.1,23.0,-17.1,1.0,2.36,,0.0,2000.0
2022-02-23 16:00:00,대전 학하 연료전지,74.76568034238488,133.0,2.2,,3.1,20.0,-18.5,1.0,1.87,,0.0,2000.0
2022-02-23 17:00:00,대전 학하 연료전지,74.73604142070052,133.0,1.1,,5.0,18.0,-20.6,1.0,1.2,,0.0,2000.0
2022-02-23 18:00:00,대전 학하 연료전지,74.74196920503739,133.0,-1.1,,4.2,24.0,-19.1,0.8,0.41,,0.0,2000.0
2022-02-23 19:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.9,,4.6,28.0,-18.9,0.0,0.02,,0.0,2000.0
2022-02-23 20:00:00,대전 학하 연료전지,74.759752558048,133.0,-4.0,,3.5,34.0,-17.5,,,,0.0,2000.0
2022-02-23 21:00:00,대전 학하 연료전지,74.72418585202676,133.0,-4.8,,1.6,36.0,-17.6,,,,0.0,2000.0
2022-02-23 22:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.3,,2.1,39.0,-17.1,,,,0.0,2000.0
2022-02-23 23:00:00,대전 학하 연료전지,74.76568034238488,133.0,-5.8,,1.7,41.0,-16.9,,,,0.0,2000.0
2022-02-24 00:00:00,대전 학하 연료전지,74.74789698937427,133.0,-6.2,,0.9,43.0,-16.7,,,,0.0,2000.0
2022-02-22 01:00:00,대전 학하 연료전지,74.73011363636364,133.0,-2.1,,2.7,52.0,-10.6,,,,8.0,2000.0
2022-02-22 02:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.4,,3.1,56.0,-9.9,,,,3.0,2000.0
2022-02-22 03:00:00,대전 학하 연료전지,74.69453463203463,133.0,-3.7,,2.0,62.0,-9.9,,,,4.0,1900.0
2022-02-22 04:00:00,대전 학하 연료전지,74.68860684769776,133.0,-4.8,,0.7,61.0,-11.1,,,,0.0,2000.0
2022-02-22 05:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.4,,1.2,63.0,-11.3,,,,0.0,2000.0
2022-02-22 06:00:00,대전 학하 연료전지,74.70046241637151,133.0,-6.3,,1.7,63.0,-12.2,,,,0.0,2000.0
2022-02-22 07:00:00,대전 학하 연료전지,74.72418585202676,133.0,-6.9,,0.9,57.0,-14.0,,,,0.0,2000.0
2022-02-22 08:00:00,대전 학하 연료전지,74.66489571035025,133.0,-5.5,,1.9,40.0,-16.9,0.5,0.12,,0.0,2000.0
2022-02-22 09:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.6,,2.7,27.0,-19.9,1.0,0.75,,0.0,2000.0
2022-02-22 10:00:00,대전 학하 연료전지,74.77160812672176,133.0,-2.1,,2.9,25.0,-19.5,1.0,1.44,,0.0,2000.0
2022-02-22 11:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.7,,2.6,25.0,-18.3,1.0,2.06,,0.0,2000.0
2022-02-22 12:00:00,대전 학하 연료전지,74.81311491538764,133.0,0.1,,3.5,27.0,-16.7,1.0,2.48,,1.0,2000.0
2022-02-22 13:00:00,대전 학하 연료전지,74.77754820936639,133.0,2.0,,4.6,27.0,-15.0,1.0,2.64,,3.0,2000.0
2022-02-22 14:00:00,대전 학하 연료전지,74.78940377804014,133.0,2.3,,5.1,26.0,-15.2,1.0,2.52,,3.0,2000.0
2022-02-22 15:00:00,대전 학하 연료전지,74.80125934671389,133.0,2.6,,2.9,26.0,-15.0,0.9,1.93,,4.0,2000.0
2022-02-22 16:00:00,대전 학하 연료전지,74.77754820936639,133.0,1.8,,2.8,31.0,-13.5,0.4,1.0,,6.0,2000.0
2022-02-22 17:00:00,대전 학하 연료전지,74.78347599370326,133.0,1.6,,2.8,34.0,-12.6,0.6,0.9,,5.0,2000.0
2022-02-22 18:00:00,대전 학하 연료전지,74.71825806768989,133.0,0.1,,4.8,42.0,-11.3,0.4,0.27,,6.0,2000.0
2022-02-22 19:00:00,대전 학하 연료전지,74.74789698937427,133.0,-1.4,,3.8,55.0,-9.2,0.0,0.01,,5.0,1841.0
2022-02-22 20:00:00,대전 학하 연료전지,74.76568034238488,133.0,-2.1,,2.9,57.0,-9.4,,,,8.0,1696.0
2022-02-22 21:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.8,,3.0,55.0,-10.6,,,,2.0,1887.0
2022-02-22 22:00:00,대전 학하 연료전지,74.73604142070052,133.0,-3.5,,3.1,56.0,-11.0,,,,7.0,2000.0
2022-02-22 23:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.9,,2.8,57.0,-11.1,,,,8.0,2000.0
2022-02-23 00:00:00,대전 학하 연료전지,74.72418585202676,133.0,-4.3,,4.0,57.0,-11.5,,,,7.0,2000.0
2022-02-21 01:00:00,대전 학하 연료전지,74.74789698937427,133.0,-4.7,,1.7,58.0,-11.7,,,,0.0,2000.0
2022-02-21 02:00:00,대전 학하 연료전지,74.73604142070052,133.0,-5.1,,2.0,61.0,-11.4,,,,4.0,2000.0
2022-02-21 03:00:00,대전 학하 연료전지,74.74196920503739,133.0,-5.0,,0.4,61.0,-11.3,,,,7.0,2000.0
2022-02-21 04:00:00,대전 학하 연료전지,74.73604142070052,133.0,-5.4,,0.2,64.0,-11.1,,,,1.0,2000.0
2022-02-21 05:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.2,,1.2,66.0,-11.5,,,,0.0,2000.0
2022-02-21 06:00:00,대전 학하 연료전지,74.70046241637151,133.0,-6.8,,0.7,69.0,-11.5,,,,0.0,2000.0
2022-02-21 07:00:00,대전 학하 연료전지,74.676751279024,133.0,-7.4,,1.4,72.0,-11.5,,,,0.0,2000.0
2022-02-21 08:00:00,대전 학하 연료전지,74.68267906336088,133.0,-7.0,,0.6,72.0,-11.2,0.5,0.11,,0.0,1913.0
2022-02-21 09:00:00,대전 학하 연료전지,74.676751279024,133.0,-3.7,,1.8,64.0,-9.5,1.0,0.72,,0.0,1975.0
2022-02-21 10:00:00,대전 학하 연료전지,74.74196920503739,133.0,0.5,,2.1,51.0,-8.4,1.0,1.4,,0.0,2000.0
2022-02-21 11:00:00,대전 학하 연료전지,74.78940377804014,133.0,2.4,,3.6,44.0,-8.6,1.0,1.99,,0.0,2000.0
2022-02-21 12:00:00,대전 학하 연료전지,74.77160812672176,133.0,4.6,,3.1,35.0,-9.5,1.0,2.44,,1.0,2000.0
2022-02-21 13:00:00,대전 학하 연료전지,74.78347599370326,133.0,4.8,,3.4,35.0,-9.4,0.9,2.38,,7.0,2000.0
2022-02-21 14:00:00,대전 학하 연료전지,74.78347599370326,133.0,3.9,,3.0,43.0,-7.5,0.3,1.31,,8.0,2000.0
2022-02-21 15:00:00,대전 학하 연료전지,74.78347599370326,133.0,4.7,0.0,3.7,38.0,-8.4,0.4,1.23,,6.0,2000.0
2022-02-21 16:00:00,대전 학하 연료전지,74.78940377804014,133.0,4.9,,5.4,33.0,-10.0,0.5,1.13,,7.0,2000.0
2022-02-21 17:00:00,대전 학하 연료전지,74.76568034238488,133.0,4.2,,3.2,34.0,-10.3,0.3,0.6,,7.0,2000.0
2022-02-21 18:00:00,대전 학하 연료전지,74.75382477371113,133.0,3.4,0.0,4.5,35.0,-10.6,0.2,0.24,,5.0,2000.0
2022-02-21 19:00:00,대전 학하 연료전지,74.74789698937427,133.0,1.7,,2.7,43.0,-9.5,0.0,0.02,,0.0,2000.0
2022-02-21 20:00:00,대전 학하 연료전지,74.74196920503739,133.0,0.3,,3.1,40.0,-11.7,,,,0.0,2000.0
2022-02-21 21:00:00,대전 학하 연료전지,74.76568034238488,133.0,-0.9,,3.0,47.0,-10.8,,,,0.0,2000.0
2022-02-21 22:00:00,대전 학하 연료전지,74.71825806768989,133.0,-1.7,,2.7,51.0,-10.5,,,,0.0,2000.0
2022-02-21 23:00:00,대전 학하 연료전지,74.74196920503739,133.0,-2.1,,2.8,52.0,-10.6,,,,0.0,2000.0
2022-02-22 00:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.3,,2.8,53.0,-10.6,,,,5.0,1976.0
2022-02-20 01:00:00,대전 학하 연료전지,74.71825806768989,133.0,-4.5,,2.4,49.0,-13.6,,,,2.0,2000.0
2022-02-20 02:00:00,대전 학하 연료전지,74.74196920503739,133.0,-5.0,,2.7,53.0,-13.1,,,,5.0,2000.0
2022-02-20 03:00:00,대전 학하 연료전지,74.71825806768989,133.0,-5.6,0.0,1.5,66.0,-10.9,,,,5.0,2000.0
2022-02-20 04:00:00,대전 학하 연료전지,74.71825806768989,133.0,-6.1,,0.8,68.0,-11.0,,,,6.0,1987.0
2022-02-20 05:00:00,대전 학하 연료전지,74.69453463203463,133.0,-5.8,,2.8,55.0,-13.4,,,,4.0,1975.0
2022-02-20 06:00:00,대전 학하 연료전지,74.68860684769776,133.0,-5.8,,3.3,52.0,-14.1,,,,6.0,1975.0
2022-02-20 07:00:00,대전 학하 연료전지,74.67082349468713,133.0,-6.2,,3.1,57.0,-13.3,,,,3.0,1900.0
